Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.439998626708984,HKD,-37.25338849518312,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.606885593220339, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44096411025328425,0.34979000055564946,0.47497923320718305,212068270.9,6879494416.764549,46.01820004463196,-0.29506154966412856,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.15207696523520775,Technology,Consumer Electronics,China,HKD,-0.2460080871111714,-37.25338849518312,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.35,46.15,,bear,stock,,,,-0.02836744942169689,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,32.439998626708984,35.56,-37.25338849518312,0.0,0.0,69.3,Seitwärts,46.9,Zyklus-Hoch,-0.15207696523520775,-0.29506154966412856,46.01820004463196,0.44096411025328425,0.34979000055564946,0.47497923320718305,212068270.9,6879494416.764549,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
9880.HK,UBTECH ROBOT.CORP.,9880.HK,90.75,HKD,6.389210730667005,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12235169491525426, ""liquidity"": 0.6101694915254238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6463567736489837,0.4683897397848103,0.4245402551923667,6918045.35,627812615.5124999,112.84675010681153,-0.19581202015916754,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.1093230130447419,Industrials,Specialty Industrial Machinery,China,HKD,-3.764584238464286,6.389210730667005,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.02,61.87,,bear,stock,,,,-0.02836744942169689,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,90.75,141.1,6.389210730667005,0.0,0.0,45.2,Seitwärts,62.0,Zyklus-Tief,-0.1093230130447419,-0.19581202015916754,112.84675010681153,0.6463567736489837,0.4683897397848103,0.4245402551923667,6918045.35,627812615.5124999,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.130000114440918,NOK,-7.9172955162109755,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.24293785310734461, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7069962294882429,0.5072961245749131,0.531013604310858,6151598.55,56164095.46549458,9.567575025558472,-0.04573519517209246,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.07477431221237141,Technology,Computer Hardware,Norway,NOK,-8.333332535413064,-7.9172955162109755,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.74,68.44,,bear,stock,,,,-0.02836744942169689,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.130000114440918,11.83,-7.9172955162109755,0.0,0.0,42.0,Seitwärts,53.0,Zyklus-neutral,-0.07477431221237141,-0.04573519517209246,9.567575025558472,0.7069962294882429,0.5072961245749131,0.531013604310858,6151598.55,56164095.46549458,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
SYM,Symbotic Inc.,SYM,50.38999938964844,,134.26312809606085,0.0,,,,,,,,,,,,,,,,,,,,,,41.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.33841807909604515, ""liquidity"": 0.28248587570621475, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.9321766733974378,0.570329227672341,0.44318443400818663,1271237.2,64057641.732098386,56.418700008392335,-0.10685642557958841,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.05972107085902878,Industrials,Specialty Industrial Machinery,United States,,-0.8070863259245886,134.26312809606085,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.63,70.03,,bear,stock,,,,-0.02836744942169689,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,50.38999938964844,,134.26312809606085,0.0,,41.3,,,,-0.05972107085902878,-0.10685642557958841,56.418700008392335,0.9321766733974378,0.570329227672341,0.44318443400818663,1271237.2,64057641.732098386,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,SYM,SYM,Specialty Industrial Machinery
YASKY,YASKAWA EL. CORP.,YASKY,54.0,USD,1.4656121033560732,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,52.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.35526129943502827, ""liquidity"": 0.02824858757062143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5198263571303192,0.341017739990551,0.30759117570658623,11380.0,614520.0,52.48325994491577,0.02889950160634336,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.03333586216307505,Industrials,Electrical Equipment & Parts,Japan,USD,-4.6020661837344985,1.4656121033560732,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.01,54.64,,bear,stock,,,,-0.02836744942169689,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,54.0,66.06,1.4656121033560732,0.0,0.0,52.4,Seitwärts,55.7,Zyklus-neutral,-0.03333586216307505,0.02889950160634336,52.48325994491577,0.5198263571303192,0.341017739990551,0.30759117570658623,11380.0,614520.0,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,False,False,AVOID,,,YASKY,YASKY,Electrical Equipment & Parts
9988.HK,Alibaba Group Holding Limited,9988.HK,123.0,,-5.2579654363020705,0.0,,,,,,,,,,,,,,,,,,,,,,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4898305084745763, ""liquidity"": 0.9152542372881356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.49250449128582613,0.31628270173947853,0.35332256617376356,103356780.1,12712883952.3,141.79776805877685,-0.132567446696234,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.10546821903307824,Consumer Cyclical,Internet Retail,Hong Kong,,-4.577187103067271,-5.2579654363020705,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",45.31,46.68,,bear,stock,,,,-0.02836744942169689,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,123.0,,-5.2579654363020705,0.0,,63.9,,,,-0.10546821903307824,-0.132567446696234,141.79776805877685,0.49250449128582613,0.31628270173947853,0.35332256617376356,103356780.1,12712883952.3,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,9988.HK,9988.HK,Internet Retail
AMKR,"Amkor Technology, Inc.",AMKR,45.46989822387695,,151.1501666814334,0.0,,,,,,,,,,,,,,,,,,,,,,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3926553672316384, ""liquidity"": 0.4124293785310734, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6587874209413763,0.41642840862918534,0.2638581955689211,3608531.45,164079557.76915914,34.495805997848514,0.31812830309611795,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.1937068481960741,Technology,Semiconductor Equipment & Materials,United States,,0.7308348220850247,151.1501666814334,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.92,56.49,,bear,stock,,,,-0.02836744942169689,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,45.46989822387695,,151.1501666814334,0.0,,60.3,,,,0.1937068481960741,0.31812830309611795,34.495805997848514,0.6587874209413763,0.41642840862918534,0.2638581955689211,3608531.45,164079557.76915914,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,AMKR,AMKR,Semiconductor Equipment & Materials
APLD,Applied Digital,APLD,24.040000915527344,USD,294.09838182571883,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,36.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06528954802259887, ""liquidity"": 0.5254237288135594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.2495431579762348,0.6857999961063207,0.44871791932709715,15292761.55,367638001.6629414,23.98312505245209,0.0023714950804312185,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.07092031298525636,Technology,Information Technology Services,United States,USD,-6.513704947001441,294.09838182571883,50.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.92,73.36,,bear,stock,,,,-0.02836744942169689,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,24.040000915527344,,294.09838182571883,0.0,0.0,36.6,Seitwärts,66.8,Zyklus-neutral,0.07092031298525636,0.0023714950804312185,23.98312505245209,1.2495431579762348,0.6857999961063207,0.44871791932709715,15292761.55,367638001.6629414,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,APLD,APLD,Information Technology Services
BIDU,BAIDU INC,BIDU,108.86000061035156,USD,10.607602759233137,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4306497175141243, ""liquidity"": 0.45197740112994356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4763794401523996,0.2892601169924624,0.33017476157673276,2182849.95,237625046.8893059,117.27665031433105,-0.07176748040996006,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.05638833179011504,Communication Services,Internet Content & Information,China,USD,-0.9553298305637226,10.607602759233137,26.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.91,48.36,,bear,stock,,,,-0.02836744942169689,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,108.86000061035156,158.08,10.607602759233137,0.0,0.0,58.1,Seitwärts,65.8,Zyklus-neutral,-0.05638833179011504,-0.07176748040996006,117.27665031433105,0.4763794401523996,0.2892601169924624,0.33017476157673276,2182849.95,237625046.8893059,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,BIDU,BIDU,Internet Content & Information
DVLT,Datavault AI Inc.,DVLT,0.5629000067710876,USD,-37.45555314635046,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,39.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0586864406779661, ""liquidity"": 0.1694915254237288, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0642721198011085,0.763524372573559,0.8479532253431973,46972612.85,26440884.09132068,1.0148645035922528,-0.44534466938332606,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.17813061401502395,Technology,Software - Infrastructure,United States,USD,-7.721312529423685,-37.45555314635046,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.14,76.71,,bear,stock,,,,-0.02836744942169689,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.5629000067710876,,-37.45555314635046,0.0,0.0,39.5,Seitwärts,44.8,Zyklus-neutral,-0.17813061401502395,-0.44534466938332606,1.0148645035922528,2.0642721198011085,0.763524372573559,0.8479532253431973,46972612.85,26440884.09132068,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
