Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.060001373291016,HKD,-43.75438355562979,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.606885593220339, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4468547061753585,0.35489348052356506,0.47497923320718305,195607355.3,6271172079.543824,46.33450005531311,-0.3080749477167447,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.2028100648672413,Technology,Consumer Electronics,China,HKD,-3.433733022443175,-43.75438355562979,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.43,46.6,,bear,stock,,,,-0.0014008176731024058,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,32.060001373291016,35.56,-43.75438355562979,0.0,0.0,69.2,Seitwärts,46.9,Zyklus-Hoch,-0.2028100648672413,-0.3080749477167447,46.33450005531311,0.4468547061753585,0.35489348052356506,0.47497923320718305,195607355.3,6271172079.543824,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
9880.HK,UBTECH ROBOT.CORP.,9880.HK,92.5999984741211,HKD,4.396845163539997,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12235169491525426, ""liquidity"": 0.615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6473637667927319,0.4694947504087416,0.41280912957460103,7595379.3,703332111.5903709,112.70275009155273,-0.1783696635716645,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.15392164236518224,Industrials,Specialty Industrial Machinery,China,HKD,-6.464648005938289,4.396845163539997,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.56,61.78,,bear,stock,,,,-0.0014008176731024058,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,92.5999984741211,141.1,4.396845163539997,0.0,0.0,45.3,Seitwärts,62.0,Zyklus-Tief,-0.15392164236518224,-0.1783696635716645,112.70275009155273,0.6473637667927319,0.4694947504087416,0.41280912957460103,7595379.3,703332111.5903709,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.210000038146973,NOK,-0.8737878730220583,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.25988700564971756, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7036915278735842,0.502257842317627,0.5485436884214588,6321027.0,64537685.911128044,9.481575026512147,0.07682531748132804,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.005316007947862911,Technology,Computer Hardware,Norway,NOK,2.1000003814697354,-0.8737878730220583,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",44.89,68.59,,bear,stock,,,,-0.0014008176731024058,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,10.210000038146973,11.83,-0.8737878730220583,0.0,0.0,42.2,Seitwärts,53.0,Zyklus-neutral,0.005316007947862911,0.07682531748132804,9.481575026512147,0.7036915278735842,0.502257842317627,0.5485436884214588,6321027.0,64537685.911128044,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
SYM,Symbotic Inc.,SYM,52.744998931884766,,124.4468039654671,0.0,,,,,,,,,,,,,,,,,,,,,,41.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.33841807909604515, ""liquidity"": 0.27118644067796605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.9350466590014191,0.5686247994648853,0.44318443400818663,1288238.85,67948156.76726246,55.96932501792908,-0.057608807771246884,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.07242308314195256,Industrials,Specialty Industrial Machinery,United States,,5.237430279213462,124.4468039654671,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.04,70.37,,bear,stock,,,,-0.0014008176731024058,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,52.744998931884766,,124.4468039654671,0.0,,41.1,,,,-0.07242308314195256,-0.057608807771246884,55.96932501792908,0.9350466590014191,0.5686247994648853,0.44318443400818663,1288238.85,67948156.76726246,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,SYM,SYM,Specialty Industrial Machinery
YASKY,YASKAWA EL. CORP.,YASKY,55.33000183105469,USD,2.2924786004229203,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.35300141242937855, ""liquidity"": 0.02824858757062143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5173844968417922,0.33859933824546534,0.328363691252457,10963.85,606629.840575409,52.308884944915775,0.05775532950702966,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.006514630909492891,Industrials,Electrical Equipment & Parts,Japan,USD,4.121193952879221,2.2924786004229203,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.64,55.83,,bear,stock,,,,-0.0014008176731024058,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,55.33000183105469,66.06,2.2924786004229203,0.0,0.0,52.3,Seitwärts,55.7,Zyklus-neutral,0.006514630909492891,0.05775532950702966,52.308884944915775,0.5173844968417922,0.33859933824546534,0.328363691252457,10963.85,606629.840575409,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,False,False,AVOID,,,YASKY,YASKY,Electrical Equipment & Parts
9988.HK,Alibaba Group Holding Limited,9988.HK,119.69999694824219,,-9.674380698562302,0.0,,,,,,,,,,,,,,,,,,,,,,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.49209039548022604, ""liquidity"": 0.9096045197740112, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.48894770243561203,0.31532032443169233,0.35332256617376356,100454854.3,12024445753.146112,141.65261909484863,-0.15497505296324432,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.16354436899193947,Consumer Cyclical,Internet Retail,Hong Kong,,-3.2336298291694043,-9.674380698562302,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.09,46.78,,bear,stock,,,,-0.0014008176731024058,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,119.69999694824219,,-9.674380698562302,0.0,,63.9,,,,-0.16354436899193947,-0.15497505296324432,141.65261909484863,0.48894770243561203,0.31532032443169233,0.35332256617376356,100454854.3,12024445753.146112,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,9988.HK,9988.HK,Internet Retail
AMKR,"Amkor Technology, Inc.",AMKR,45.904998779296875,,133.6569118687716,0.0,,,,,,,,,,,,,,,,,,,,,,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3926553672316384, ""liquidity"": 0.4124293785310734, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6497027151465715,0.40334083540880733,0.2638581955689211,3862898.45,177326348.6317978,33.92986700057983,0.35293777539748095,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.1723155319208418,Technology,Semiconductor Equipment & Materials,United States,,0.20737263295793618,133.6569118687716,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.96,56.18,,bear,stock,,,,-0.0014008176731024058,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,45.904998779296875,,133.6569118687716,0.0,,60.3,,,,0.1723155319208418,0.35293777539748095,33.92986700057983,0.6497027151465715,0.40334083540880733,0.2638581955689211,3862898.45,177326348.6317978,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,AMKR,AMKR,Semiconductor Equipment & Materials
APLD,Applied Digital,APLD,26.69499969482422,USD,234.10513716558435,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,41.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.06528954802259887, ""liquidity"": 0.5423728813559322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.2553037195684853,0.6910485441394836,0.5694618077893829,15809091.9,422023703.44594806,23.716375036239626,0.1255935889879094,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.007878312324725245,Technology,Information Technology Services,United States,USD,2.9502482863285495,234.10513716558435,50.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.49,75.69,,bear,stock,,,,-0.0014008176731024058,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,26.69499969482422,,234.10513716558435,0.0,0.0,41.7,Seitwärts,66.8,Zyklus-neutral,-0.007878312324725245,0.1255935889879094,23.716375036239626,1.2553037195684853,0.6910485441394836,0.5694618077893829,15809091.9,422023703.44594806,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,APLD,APLD,Information Technology Services
BIDU,BAIDU INC,BIDU,114.125,USD,19.04140683261719,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4306497175141243, ""liquidity"": 0.46327683615819204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4740354933312922,0.28926535354921856,0.2977787533855085,2415051.4,275617741.025,116.77917530059814,-0.02272815588709287,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.044705257532662745,Communication Services,Internet Content & Information,China,USD,-0.11815345151973133,19.04140683261719,26.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.11,46.41,,bear,stock,,,,-0.0014008176731024058,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,114.125,158.08,19.04140683261719,0.0,0.0,58.2,Seitwärts,65.8,Zyklus-neutral,-0.044705257532662745,-0.02272815588709287,116.77917530059814,0.4740354933312922,0.28926535354921856,0.2977787533855085,2415051.4,275617741.025,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,BIDU,BIDU,Internet Content & Information
DVLT,Datavault AI Inc.,DVLT,0.6406000256538391,USD,-32.56841750607261,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,39.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0586864406779661, ""liquidity"": 0.1694915254237288, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0671436181430884,0.7653903814071611,0.8479532253431973,43281958.3,27726423.59732839,1.0191530032455922,-0.37143880887974057,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.305993737783402,Technology,Software - Infrastructure,United States,USD,-5.794114865336897,-32.56841750607261,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.14,76.71,,bear,stock,,,,-0.0014008176731024058,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6406000256538391,,-32.56841750607261,0.0,0.0,39.5,Seitwärts,44.8,Zyklus-neutral,-0.305993737783402,-0.37143880887974057,1.0191530032455922,2.0671436181430884,0.7653903814071611,0.8479532253431973,43281958.3,27726423.59732839,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
