Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.380001068115234,HKD,-34.18699071950849,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.606885593220339, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44015844550956923,0.3501816455816662,0.47497923320718305,198238377.4,6418958871.953431,45.808850049972534,-0.29314966359574335,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.11176521053047239,Technology,Consumer Electronics,China,HKD,-1.8787846420750487,-34.18699071950849,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.82,46.04,,bear,stock,,,,-0.01948636311268892,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,32.380001068115234,35.56,-34.18699071950849,0.0,0.0,69.2,Seitwärts,46.9,Zyklus-Hoch,-0.11176521053047239,-0.29314966359574335,45.808850049972534,0.44015844550956923,0.3501816455816662,0.47497923320718305,198238377.4,6418958871.953431,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
9880.HK,UBTECH ROBOT.CORP.,9880.HK,87.69999694824219,HKD,11.577606425930465,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12461158192090396, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6446754859087435,0.46944510776112924,0.4438807948929403,6606666.2,579404605.5780548,112.91525009155274,-0.2233113164330397,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.15603487331484245,Industrials,Specialty Industrial Machinery,China,HKD,-3.6263769799536383,11.577606425930465,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.86,62.33,,bear,stock,,,,-0.01948636311268892,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,87.69999694824219,141.1,11.577606425930465,0.0,0.0,45.2,Seitwärts,62.0,Zyklus-Tief,-0.15603487331484245,-0.2233113164330397,112.91525009155274,0.6446754859087435,0.46944510776112924,0.4438807948929403,6606666.2,579404605.5780548,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.395000457763672,NOK,1.7325479917125852,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.23728813559322037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7056883256660735,0.5112371977700443,0.49648075059696295,6122548.9,57521349.71818047,9.607200031280518,-0.0220875565019919,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.14082612038484932,Technology,Computer Hardware,Norway,NOK,0.0,1.7325479917125852,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.06,67.95,,bear,stock,,,,-0.01948636311268892,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.395000457763672,11.83,1.7325479917125852,0.0,0.0,42.0,Seitwärts,53.0,Zyklus-neutral,-0.14082612038484932,-0.0220875565019919,9.607200031280518,0.7056883256660735,0.5112371977700443,0.49648075059696295,6122548.9,57521349.71818047,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
FANUY,FANUC CORP.,FANUY,16.81999969482422,USD,23.404252044015106,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,56.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6046610169491525, ""liquidity"": 0.07344632768361581, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4098425740626259,0.24719352220764906,0.25739514445450373,374036.55,6291294.656853103,16.82240001678467,-0.00014268605894851571,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.07789514539579001,Industrials,Specialty Industrial Machinery,Japan,USD,-1.0005890440501042,23.404252044015106,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.81,50.63,,bear,stock,,,,-0.01948636311268892,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,16.81999969482422,20.6,23.404252044015106,0.0,0.0,56.2,Seitwärts,66.4,Zyklus-neutral,-0.07789514539579001,-0.00014268605894851571,16.82240001678467,0.4098425740626259,0.24719352220764906,0.25739514445450373,374036.55,6291294.656853103,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,FANUY,FANUY,Specialty Industrial Machinery
SYM,Symbotic Inc.,SYM,50.689998626708984,,150.81643207818902,0.0,,,,,,,,,,,,,,,,,,,,,,41.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3361581920903955, ""liquidity"": 0.28248587570621475, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.9341555829008763,0.57011481615048,0.4569301467343134,1286833.35,65229580.74430332,56.62529999732971,-0.10481712893177819,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.1011836867307161,Industrials,Specialty Industrial Machinery,United States,,6.918369099037047,150.81643207818902,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.98,70.24,,bear,stock,,,,-0.01948636311268892,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,50.689998626708984,,150.81643207818902,0.0,,41.2,,,,-0.1011836867307161,-0.10481712893177819,56.62529999732971,0.9341555829008763,0.57011481615048,0.4569301467343134,1286833.35,65229580.74430332,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,SYM,SYM,Specialty Industrial Machinery
YASKY,YASKAWA EL. CORP.,YASKY,50.54999923706055,USD,0.6571047557469623,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.35300141242937855, ""liquidity"": 0.02824858757062143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.520589960711071,0.3423084385604996,0.2910238839630134,10555.0,533555.2419471741,52.53405994415283,-0.037767130680580796,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.0823499144393064,Industrials,Electrical Equipment & Parts,Japan,USD,-1.9208414064434742,0.6571047557469623,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.9,53.8,,bear,stock,,,,-0.01948636311268892,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,50.54999923706055,66.06,0.6571047557469623,0.0,0.0,52.3,Seitwärts,55.7,Zyklus-neutral,-0.0823499144393064,-0.037767130680580796,52.53405994415283,0.520589960711071,0.3423084385604996,0.2910238839630134,10555.0,533555.2419471741,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,YASKY,YASKY,Electrical Equipment & Parts
9888.HK,"Baidu, Inc. Class A",9888.HK,105.5999984741211,,17.398557039289297,0.0,,,,,,,,,,,,,,,,,,,,,,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5079096045197741, ""liquidity"": 0.7175141242937854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.4719217566898405,0.2926846572148438,0.34205608427338885,10370761.85,1095152435.535473,114.08124992370605,-0.07434395621766898,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.04752764082680738,Communication Services,Internet Content & Information,China,,-2.5830286091733656,17.398557039289297,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.46,47.03,,bear,stock,,,,-0.01948636311268892,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,105.5999984741211,,17.398557039289297,0.0,,62.3,,,,-0.04752764082680738,-0.07434395621766898,114.08124992370605,0.4719217566898405,0.2926846572148438,0.34205608427338885,10370761.85,1095152435.535473,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,120.5,,-5.660847537706271,0.0,,,,,,,,,,,,,,,,,,,,,,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.49435028248587576, ""liquidity"": 0.9152542372881356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.4922253754829935,0.31621742406552494,0.35332256617376356,99815783.3,12027801887.65,141.83625019073486,-0.15042875260762223,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.10224562615000643,Consumer Cyclical,Internet Retail,Hong Kong,,-1.7128862155445845,-5.660847537706271,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",45.02,46.58,,bear,stock,,,,-0.01948636311268892,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,120.5,,-5.660847537706271,0.0,,64.0,,,,-0.10224562615000643,-0.15042875260762223,141.83625019073486,0.4922253754829935,0.31621742406552494,0.35332256617376356,99815783.3,12027801887.65,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,9988.HK,9988.HK,Internet Retail
AMKR,"Amkor Technology, Inc.",AMKR,44.18000030517578,,147.53863408904982,0.0,,,,,,,,,,,,,,,,,,,,,,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.38587570621468925, ""liquidity"": 0.4011299435028248, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6666352145856348,0.42001227017834786,0.2642149480017849,3567748.35,157623123.1917904,34.71581970214844,0.27261867022663555,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1534276494558362,Technology,Semiconductor Equipment & Materials,United States,,7.103031042850372,147.53863408904982,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.93,57.12,,bear,stock,,,,-0.01948636311268892,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,44.18000030517578,,147.53863408904982,0.0,,60.1,,,,0.1534276494558362,0.27261867022663555,34.71581970214844,0.6666352145856348,0.42001227017834786,0.2642149480017849,3567748.35,157623123.1917904,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,AMKR,AMKR,Semiconductor Equipment & Materials
APLD,Applied Digital,APLD,22.56999969482422,USD,301.60142623524155,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,36.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06528954802259887, ""liquidity"": 0.5254237288135594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.2595178866171448,0.6999000435117886,0.5031438734114576,16187208.55,365345292.033556,24.074500045776368,-0.06249352418913878,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.004939923024653514,Technology,Information Technology Services,United States,USD,9.856410859140574,301.60142623524155,50.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.64,74.84,,bear,stock,,,,-0.01948636311268892,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,22.56999969482422,,301.60142623524155,0.0,0.0,36.6,Seitwärts,66.8,Zyklus-neutral,-0.004939923024653514,-0.06249352418913878,24.074500045776368,1.2595178866171448,0.6999000435117886,0.5031438734114576,16187208.55,365345292.033556,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,APLD,APLD,Information Technology Services
