Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CA38171A2092,GOLIATH RES,CA38171A2092,2.47,CAD,1.65,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.030864197530864224, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,2.56,0.048508,0.0318,0.483271,452253.33,1117065.75,2.4511,0.007701,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.139642,,,,,,,0.0,31.4,57.98,,neutral,stock,,,,0.03576779911566175,CA38171A2092,GOLIATH RES,CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.47,2.56,1.65,0.0,0.0,42.0,Seitwärts,50.2,Zyklus-neutral,-0.139642,0.007701,2.4511,0.048508,0.0318,0.483271,452253.33,1117065.75,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,True,False,False,AVOID,,,CA38171A2092,CA38171A2092,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
SNOW,SNOWFLAKE INC. A,SNOW,164.37899780273438,USD,-5.338898024538141,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.7407407407407407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.527361079184568,0.386046783451337,0.4345457226281102,8722149.45,1433738185.2766707,218.25254524230957,-0.24684040857238754,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.3444797725361881,Technology,Software - Application,United States,,-2.6869258997360146,-4.906833507575891,0.0,34.81,63.67,,neutral,stock,,,,0.03576779911566175,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,164.37899780273438,212.77,-5.338898024538141,0.0,0.0,47.4,Seitwärts,48.8,Zyklus-neutral,-0.3444797725361881,-0.24684040857238754,218.25254524230957,0.527361079184568,0.386046783451337,0.4345457226281102,8722149.45,1433738185.2766707,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,False,True,False,AVOID,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.07850110530853271,EUR,-58.65272810824451,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,37.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2592592592592593, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.75413708790181,0.4691484713946603,0.6961060168646829,971194940.05,76239876.26397917,0.14379258055239916,-0.45406706655545215,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.006192103796928805,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0,30.25,76.18,,neutral,stock,,,,0.03576779911566175,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.07850110530853271,0.1,-58.65272810824451,0.0,0.0,37.6,Seitwärts,37.9,Zyklus-neutral,0.006192103796928805,-0.45406706655545215,0.14379258055239916,0.75413708790181,0.4691484713946603,0.6961060168646829,971194940.05,76239876.26397917,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,73.978759765625,EUR,-45.380992953439346,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.9691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.6524936255608506,0.4174522375953642,0.6861209516412523,3288988552.15,243315293971.39566,133.32895816802977,-0.4451410947620832,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.08178969233817435,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0,28.35,65.98,,neutral,stock,,,,0.03576779911566175,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,73.978759765625,105.31,-45.380992953439346,0.0,0.0,44.7,Seitwärts,35.7,Zyklus-neutral,-0.08178969233817435,-0.4451410947620832,133.32895816802977,0.6524936255608506,0.4174522375953642,0.6861209516412523,3288988552.15,243315293971.39566,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.182380199432373,EUR,-48.03352545976478,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8395061728395061, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6261730139958438,0.40938733396653554,0.6610830210200871,2572371844.05,3041521533.9820604,1.9247908931970596,-0.3857097913277995,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.02509078425502742,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0,30.27,66.48,,neutral,stock,,,,0.03576779911566175,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.182380199432373,1.6,-48.03352545976478,0.0,0.0,43.4,Seitwärts,40.7,Zyklus-neutral,-0.02509078425502742,-0.3857097913277995,1.9247908931970596,0.6261730139958438,0.40938733396653554,0.6610830210200871,2572371844.05,3041521533.9820604,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,
QS,QUANTUMSCAPE CORP,QS,6.625,USD,55.51642356927593,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.32098765432098764, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.0336923798461832,0.5483632734092649,0.6407266915332238,16007544.45,106049981.98124999,10.094450017213822,-0.34369876628220974,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.4319862269786616,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0,28.99,69.11,,neutral,stock,,,,0.03576779911566175,QS,QUANTUMSCAPE CORP,US74767V1098,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,6.625,10.14,55.51642356927593,0.0,0.0,44.9,Seitwärts,58.9,Zyklus-neutral,-0.4319862269786616,-0.34369876628220974,10.094450017213822,1.0336923798461832,0.5483632734092649,0.6407266915332238,16007544.45,106049981.98124999,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,False,True,False,AVOID,,,QS,QS,Auto Parts,,none,,,
STLA,Stellantis N.V.,STLA,7.190000057220459,USD,-36.595059161174746,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.38888888888888884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5830211206149805,0.442706776864479,0.40676566624498844,20240162.85,145526772.0496514,9.933350009918213,-0.2761757060768607,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.32165998241780347,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0,24.49,65.16,,neutral,stock,,,,0.03576779911566175,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.190000057220459,,-36.595059161174746,0.0,0.0,45.6,Seitwärts,39.0,Zyklus-Tief,-0.32165998241780347,-0.2761757060768607,9.933350009918213,0.5830211206149805,0.442706776864479,0.40676566624498844,20240162.85,145526772.0496514,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers,,concept2,,concept2 (Konsum) – derived from legacy category,
SMX,SMX (Security Matters) Public,SMX,33.06999969482422,USD,-99.0528222936957,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.138037288640328,1.6610038517835333,0.9986889525542345,710197.7,23486237.72226486,520.5034115505218,-0.9364653545760394,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.8237514855295017,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0,22.84,79.2,,neutral,stock,,,,0.03576779911566175,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,33.06999969482422,,-99.0528222936957,0.0,0.0,43.1,Seitwärts,35.1,Zyklus-neutral,-0.8237514855295017,-0.9364653545760394,520.5034115505218,6.138037288640328,1.6610038517835333,0.9986889525542345,710197.7,23486237.72226486,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,,none,,,
DVLT,Datavault AI Inc.,DVLT,0.6765000224113464,USD,-20.411764301643252,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.154320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.051649437441684,0.7547457727986687,0.8479532253431973,38119524.35,25787859.077084865,1.0310325030982495,-0.3438615946844876,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.6388408603609703,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0,34.97,76.66,,neutral,stock,,,,0.03576779911566175,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6765000224113464,,-20.411764301643252,0.0,0.0,48.2,Seitwärts,44.8,Zyklus-neutral,-0.6388408603609703,-0.3438615946844876,1.0310325030982495,2.051649437441684,0.7547457727986687,0.8479532253431973,38119524.35,25787859.077084865,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
PGY,Pagaya Technologies Ltd.,PGY,10.880000114440918,USD,-6.206898649580772,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.22839506172839508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8650286192140367,0.5240305093418499,0.757133074416896,5750080.35,62560874.86604447,24.878174991607665,-0.562668880731358,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.5458863553948047,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0,34.54,79.96,,neutral,stock,,,,0.03576779911566175,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,10.880000114440918,,-6.206898649580772,0.0,0.0,42.3,Seitwärts,52.6,Zyklus-Tief,-0.5458863553948047,-0.562668880731358,24.878174991607665,0.8650286192140367,0.5240305093418499,0.757133074416896,5750080.35,62560874.86604447,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
