Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,33.119998931884766,HKD,-35.93810746009417,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6091454802259887, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4406502475414289,0.34979000055564946,0.47497923320718305,210506237.65,6971966366.123081,45.91830004692078,-0.2787189661193533,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.15207696523520775,Technology,Consumer Electronics,China,HKD,2.096178588046893,-35.93810746009417,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.35,46.14,,bear,stock,,,,-0.019277214594499825,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,33.119998931884766,35.56,-35.93810746009417,0.0,0.0,69.3,Seitwärts,46.9,Zyklus-Hoch,-0.15207696523520775,-0.2787189661193533,45.91830004692078,0.4406502475414289,0.34979000055564946,0.47497923320718305,210506237.65,6971966366.123081,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
9880.HK,UBTECH ROBOT.CORP.,9880.HK,90.94999694824219,HKD,6.623673733113589,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12235169491525426, ""liquidity"": 0.6101694915254238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6450372825474152,0.4683897397848103,0.4245402551923667,6885179.2,626207027.2281007,112.89175010681153,-0.19436099748484137,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.1093230130447419,Industrials,Specialty Industrial Machinery,China,HKD,0.22038231211261028,6.623673733113589,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.14,61.87,,bear,stock,,,,-0.019277214594499825,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,90.94999694824219,141.1,6.623673733113589,0.0,0.0,45.2,Seitwärts,62.0,Zyklus-Tief,-0.1093230130447419,-0.19436099748484137,112.89175010681153,0.6450372825474152,0.4683897397848103,0.4245402551923667,6885179.2,626207027.2281007,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.960000038146973,NOK,1.529048033783198,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.2542372881355932, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7019749023921672,0.5032950041584594,0.531013604310858,5971485.45,59475995.30979409,9.548600025177002,0.04308485137980678,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.006344413893585976,Technology,Computer Hardware,Norway,NOK,-0.25037175152585744,1.529048033783198,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",44.31,68.26,,bear,stock,,,,-0.019277214594499825,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.960000038146973,11.83,1.529048033783198,0.0,0.0,42.1,Seitwärts,53.0,Zyklus-neutral,0.006344413893585976,0.04308485137980678,9.548600025177002,0.7019749023921672,0.5032950041584594,0.531013604310858,5971485.45,59475995.30979409,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
SYM,Symbotic Inc.,SYM,50.79999923706055,,136.16921755700653,0.0,,,,,,,,,,,,,,,,,,,,,,41.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3361581920903955, ""liquidity"": 0.28248587570621475, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.9339528282679558,0.5711866467345231,0.44318443400818663,1312510.0,66675506.99863434,56.307900009155276,-0.09781754906858864,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.06552053436629424,Industrials,Specialty Industrial Machinery,United States,,-4.797603718157362,136.16921755700653,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.84,70.24,,bear,stock,,,,-0.019277214594499825,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,50.79999923706055,,136.16921755700653,0.0,,41.2,,,,-0.06552053436629424,-0.09781754906858864,56.307900009155276,0.9339528282679558,0.5711866467345231,0.44318443400818663,1312510.0,66675506.99863434,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,SYM,SYM,Specialty Industrial Machinery
YASKY,YASKAWA EL. CORP.,YASKY,54.0,USD,1.4656121033560732,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.35300141242937855, ""liquidity"": 0.02824858757062143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5198263571303192,0.341017739990551,0.30759117570658623,11380.0,614520.0,52.48325994491577,0.02889950160634336,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.03333586216307505,Industrials,Electrical Equipment & Parts,Japan,USD,-4.6020661837344985,1.4656121033560732,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.04,54.96,,bear,stock,,,,-0.019277214594499825,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,54.0,66.06,1.4656121033560732,0.0,0.0,52.3,Seitwärts,55.7,Zyklus-neutral,-0.03333586216307505,0.02889950160634336,52.48325994491577,0.5198263571303192,0.341017739990551,0.30759117570658623,11380.0,614520.0,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,False,False,AVOID,,,YASKY,YASKY,Electrical Equipment & Parts
9888.HK,"Baidu, Inc. Class A",9888.HK,108.4000015258789,,13.985282087440876,0.0,,,,,,,,,,,,,,,,,,,,,,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5079096045197741, ""liquidity"": 0.7175141242937854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.4721124593510653,0.2923112285985797,0.3246105823932779,10465632.15,1134474541.0292873,113.98349994659424,-0.048985146300398075,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.02876995599890131,Communication Services,Internet Content & Information,China,,-0.9140767697004559,13.985282087440876,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.47,46.71,,bear,stock,,,,-0.019277214594499825,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,108.4000015258789,,13.985282087440876,0.0,,62.3,,,,-0.02876995599890131,-0.048985146300398075,113.98349994659424,0.4721124593510653,0.2923112285985797,0.3246105823932779,10465632.15,1134474541.0292873,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,122.80000305175781,,-5.412015174375206,0.0,,,,,,,,,,,,,,,,,,,,,,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4898305084745763, ""liquidity"": 0.9152542372881356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.49150205403016284,0.3163501366880817,0.35332256617376356,102644675.95,12604766519.906693,141.82999496459962,-0.1341746639530773,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.10546821903307824,Consumer Cyclical,Internet Retail,Hong Kong,,-0.1625991449123454,-5.412015174375206,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",45.32,46.82,,bear,stock,,,,-0.019277214594499825,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,122.80000305175781,,-5.412015174375206,0.0,,63.9,,,,-0.10546821903307824,-0.1341746639530773,141.82999496459962,0.49150205403016284,0.3163501366880817,0.35332256617376356,102644675.95,12604766519.906693,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,9988.HK,9988.HK,Internet Retail
AMKR,"Amkor Technology, Inc.",AMKR,45.13999938964844,,149.32799090271143,0.0,,,,,,,,,,,,,,,,,,,,,,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3903954802259887, ""liquidity"": 0.4124293785310734, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6601028761819627,0.41642833016817904,0.2638581955689211,3759430.0,169700667.90542603,34.36994640350342,0.3133567000572104,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.17263014993598969,Technology,Semiconductor Equipment & Materials,United States,,-9.593432578110372,149.32799090271143,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.72,56.49,,bear,stock,,,,-0.019277214594499825,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,45.13999938964844,,149.32799090271143,0.0,,60.3,,,,0.17263014993598969,0.3133567000572104,34.36994640350342,0.6601028761819627,0.41642833016817904,0.2638581955689211,3759430.0,169700667.90542603,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,AMKR,AMKR,Semiconductor Equipment & Materials
APLD,Applied Digital,APLD,25.71500015258789,USD,321.5573861412515,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,36.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06528954802259887, ""liquidity"": 0.5480225988700564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.249851540591952,0.6878277944659128,0.44871791932709715,15776405.0,405690256.98228836,23.925325045585634,0.0748025409724773,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.06285528600621237,Technology,Information Technology Services,United States,USD,-9.358479408198884,321.5573861412515,50.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.95,73.2,,bear,stock,,,,-0.019277214594499825,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,25.71500015258789,,321.5573861412515,0.0,0.0,36.8,Seitwärts,66.8,Zyklus-neutral,0.06285528600621237,0.0748025409724773,23.925325045585634,1.249851540591952,0.6878277944659128,0.44871791932709715,15776405.0,405690256.98228836,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,APLD,APLD,Information Technology Services
BIDU,BAIDU INC,BIDU,109.91000366210938,USD,11.674462209845405,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4306497175141243, ""liquidity"": 0.4576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4772199751241068,0.28999242382750484,0.32371399967570846,2242420.0,246464390.4119873,117.16980030059814,-0.06195962287094303,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.045980799992186405,Communication Services,Internet Content & Information,China,USD,-4.922140905811101,11.674462209845405,26.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",41.4,48.26,,bear,stock,,,,-0.019277214594499825,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,109.91000366210938,158.08,11.674462209845405,0.0,0.0,58.2,Seitwärts,65.8,Zyklus-neutral,-0.045980799992186405,-0.06195962287094303,117.16980030059814,0.4772199751241068,0.28999242382750484,0.32371399967570846,2242420.0,246464390.4119873,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,BIDU,BIDU,Internet Content & Information
