Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.439998626708984,HKD,-39.87025362751543,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.606885593220339, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44194042392505495,0.34986167411665187,0.47497923320718305,211695898.05,6867414642.021926,46.01820004463196,-0.29506154966412856,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.15844589494123917,Technology,Consumer Electronics,China,HKD,-0.2460080871111714,-39.87025362751543,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.27,46.32,,bear,stock,,,,-0.012796452324703278,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,32.439998626708984,35.56,-39.87025362751543,0.0,0.0,69.2,Seitwärts,46.9,Zyklus-Hoch,-0.15844589494123917,-0.29506154966412856,46.01820004463196,0.44194042392505495,0.34986167411665187,0.47497923320718305,211695898.05,6867414642.021926,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
9880.HK,UBTECH ROBOT.CORP.,9880.HK,90.75,HKD,7.651241654501573,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12235169491525426, ""liquidity"": 0.6101694915254238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6451281571467443,0.4683897397848103,0.4245402551923667,6988408.15,634198039.6125001,112.84675010681153,-0.19581202015916754,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.11569194275077332,Industrials,Specialty Industrial Machinery,China,HKD,-3.764584238464286,7.651241654501573,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.97,61.87,,bear,stock,,,,-0.012796452324703278,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,90.75,141.1,7.651241654501573,0.0,0.0,45.2,Seitwärts,62.0,Zyklus-Tief,-0.11569194275077332,-0.19581202015916754,112.84675010681153,0.6451281571467443,0.4683897397848103,0.4245402551923667,6988408.15,634198039.6125001,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.960000038146973,NOK,1.529048033783198,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.2542372881355932, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7019749023921672,0.5032950041584594,0.531013604310858,5971485.45,59475995.30979409,9.548600025177002,0.04308485137980678,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,3.26901515715905e-05,Technology,Computer Hardware,Norway,NOK,-0.25037175152585744,1.529048033783198,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",44.05,68.34,,bear,stock,,,,-0.012796452324703278,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.960000038146973,11.83,1.529048033783198,0.0,0.0,42.1,Seitwärts,53.0,Zyklus-neutral,3.26901515715905e-05,0.04308485137980678,9.548600025177002,0.7019749023921672,0.5032950041584594,0.531013604310858,5971485.45,59475995.30979409,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
SYM,Symbotic Inc.,SYM,51.04999923706055,,130.47404115688144,0.0,,,,,,,,,,,,,,,,,,,,,,41.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.33841807909604515, ""liquidity"": 0.28248587570621475, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.932449372643384,0.5687529243909404,0.44318443400818663,1282601.35,65476797.93895283,56.309150009155275,-0.09339780073468784,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.06745422178323468,Industrials,Specialty Industrial Machinery,United States,,-4.329087981387481,130.47404115688144,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.75,70.13,,bear,stock,,,,-0.012796452324703278,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,51.04999923706055,,130.47404115688144,0.0,,41.3,,,,-0.06745422178323468,-0.09339780073468784,56.309150009155275,0.932449372643384,0.5687529243909404,0.44318443400818663,1282601.35,65476797.93895283,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,SYM,SYM,Specialty Industrial Machinery
YASKY,YASKAWA EL. CORP.,YASKY,54.7400016784668,USD,1.2204138777101692,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,52.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.35526129943502827, ""liquidity"": 0.02824858757062143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5180313881760114,0.33842630318300176,0.31860212229207996,10925.9,598083.7843387603,52.48695995330811,0.04292574245418246,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.027175188951816698,Industrials,Electrical Equipment & Parts,Japan,USD,-3.294758199543746,1.2204138777101692,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.25,55.62,,bear,stock,,,,-0.012796452324703278,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,54.7400016784668,66.06,1.2204138777101692,0.0,0.0,52.4,Seitwärts,55.7,Zyklus-neutral,-0.027175188951816698,0.04292574245418246,52.48695995330811,0.5180313881760114,0.33842630318300176,0.31860212229207996,10925.9,598083.7843387603,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,False,False,AVOID,,,YASKY,YASKY,Electrical Equipment & Parts
9888.HK,"Baidu, Inc. Class A",9888.HK,109.4000015258789,,17.19336187906555,0.0,,,,,,,,,,,,,,,,,,,,,,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5056497175141244, ""liquidity"": 0.7231638418079096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.47234187865209204,0.29307369216695506,0.3183800527982623,11189067.15,1224083963.2831616,113.85949993133545,-0.0391666783021698,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.03513888570493273,Communication Services,Internet Content & Information,China,,-2.321427209036686,17.19336187906555,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.4,46.84,,bear,stock,,,,-0.012796452324703278,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,109.4000015258789,,17.19336187906555,0.0,,62.3,,,,-0.03513888570493273,-0.0391666783021698,113.85949993133545,0.47234187865209204,0.29307369216695506,0.3183800527982623,11189067.15,1224083963.2831616,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,123.0,,-4.81900453557258,0.0,,,,,,,,,,,,,,,,,,,,,,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.49435028248587576, ""liquidity"": 0.9152542372881356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.4915182941089877,0.31628270173947853,0.35332256617376356,105119759.95,12929730473.85,141.79776805877685,-0.132567446696234,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.11183714873910966,Consumer Cyclical,Internet Retail,Hong Kong,,-4.577187103067271,-4.81900453557258,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",45.23,46.68,,bear,stock,,,,-0.012796452324703278,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,123.0,,-4.81900453557258,0.0,,64.0,,,,-0.11183714873910966,-0.132567446696234,141.79776805877685,0.4915182941089877,0.31628270173947853,0.35332256617376356,105119759.95,12929730473.85,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,9988.HK,9988.HK,Internet Retail
AMKR,"Amkor Technology, Inc.",AMKR,46.060001373291016,,140.74294762319147,0.0,,,,,,,,,,,,,,,,,,,,,,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3903954802259887, ""liquidity"": 0.4124293785310734, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6587979730642182,0.4105871831310114,0.2638581955689211,3651629.2,168194045.96674958,34.37454630851746,0.3399449976705027,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.18902237986475212,Technology,Semiconductor Equipment & Materials,United States,,-7.750849005069204,140.74294762319147,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.98,56.33,,bear,stock,,,,-0.012796452324703278,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,46.060001373291016,,140.74294762319147,0.0,,60.3,,,,0.18902237986475212,0.3399449976705027,34.37454630851746,0.6587979730642182,0.4105871831310114,0.2638581955689211,3651629.2,168194045.96674958,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,AMKR,AMKR,Semiconductor Equipment & Materials
APLD,Applied Digital,APLD,25.639999389648438,USD,292.6492889102212,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,36.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06528954802259887, ""liquidity"": 0.5423728813559322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.2498060144287793,0.6862387026166176,0.47320062072074265,15338667.75,393283431.7480202,23.924950041770934,0.07168455294089116,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.053717017586732974,Technology,Information Technology Services,United States,USD,-9.622845854165751,292.6492889102212,50.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.71,73.8,,bear,stock,,,,-0.012796452324703278,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,25.639999389648438,,292.6492889102212,0.0,0.0,36.7,Seitwärts,66.8,Zyklus-neutral,0.053717017586732974,0.07168455294089116,23.924950041770934,1.2498060144287793,0.6862387026166176,0.47320062072074265,15338667.75,393283431.7480202,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,APLD,APLD,Information Technology Services
BIDU,BAIDU INC,BIDU,110.93000030517578,USD,13.774359287359772,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.42838983050847457, ""liquidity"": 0.4576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.47548666117356864,0.2884728725773311,0.31743786986859623,2179870.8,241813068.50924376,117.17490028381347,-0.05329554335878839,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.04393456477115543,Communication Services,Internet Content & Information,China,USD,-4.0397908569097085,13.774359287359772,26.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",41.5,47.98,,bear,stock,,,,-0.012796452324703278,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,110.93000030517578,158.08,13.774359287359772,0.0,0.0,58.1,Seitwärts,65.8,Zyklus-neutral,-0.04393456477115543,-0.05329554335878839,117.17490028381347,0.47548666117356864,0.2884728725773311,0.31743786986859623,2179870.8,241813068.50924376,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,BIDU,BIDU,Internet Content & Information
