Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.6880000233650208,USD,-4.44444499633928,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.16000000000000003, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0515394147825936,0.7574220013485424,0.8479532253431973,31729202.45,21829692.026953474,1.0254400031268596,-0.32906847668599615,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.5591857430800116,Technology,Software - Infrastructure,United States,USD,1.176472960046393,-4.44444499633928,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.51,76.82,,neutral,stock,,,,0.04069583780454655,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6880000233650208,,-4.44444499633928,0.0,0.0,48.3,Seitwärts,44.8,Zyklus-neutral,-0.5591857430800116,-0.32906847668599615,1.0254400031268596,2.0515394147825936,0.7574220013485424,0.8479532253431973,31729202.45,21829692.026953474,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
DV.V,DOLLY VARDEN,DV.V,6.139999866485596,CAD,55.05050018531625,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.05142857142857138, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6385198312040343,0.3973426439496589,0.3021738902832921,281173.45,1726404.9454592944,5.743700004816056,0.06899731207013682,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.05404225192028056,Basic Materials,Silver,Canada,CAD,3.0201313286331244,55.05050018531625,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",36.39,65.36,,neutral,stock,,,,0.04069583780454655,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,6.139999866485596,7.53,55.05050018531625,0.0,0.0,42.2,Seitwärts,60.7,Zyklus-neutral,-0.05404225192028056,0.06899731207013682,5.743700004816056,0.6385198312040343,0.3973426439496589,0.3021738902832921,281173.45,1726404.9454592944,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,True,False,False,AVOID,,,DV.V,DV.V,Silver
GOT.V,GOLIATH RES,GOT.V,1.9900000095367432,CAD,13.068182972713949,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03428571428571425, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6798681262451828,0.3346500688597194,0.4340176249357022,560098.65,1114596.318841517,2.4728000009059907,-0.1952442539600283,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.20437786869929886,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.1088115865008925,13.068182972713949,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",28.33,68.56,,neutral,stock,,,,0.04069583780454655,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.9900000095367432,2.56,13.068182972713949,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.20437786869929886,-0.1952442539600283,2.4728000009059907,0.6798681262451828,0.3346500688597194,0.4340176249357022,560098.65,1114596.318841517,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.23999999463558197,CAD,91.99999570846558,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.005714285714285672, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.3876269143737294,0.6205642163193477,0.6530612275929115,601861.7,144446.80477136222,0.22444999955594538,0.06928044157006408,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,0.046271657846631675,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.0,91.99999570846558,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",37.42,81.64,,neutral,stock,,,,0.04069583780454655,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.23999999463558197,0.36,91.99999570846558,0.0,0.0,35.1,Seitwärts,60.8,Zyklus-neutral,0.046271657846631675,0.06928044157006408,0.22444999955594538,1.3876269143737294,0.6205642163193477,0.6530612275929115,601861.7,144446.80477136222,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,True,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.670000076293945,CAD,99.64789604412357,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,36.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.14857142857142858, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6639245939307233,0.5178682307521307,0.4686825102931941,2659782.2,15080965.276925279,5.758000005483627,-0.015283072092024175,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.1790247113120813,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.194809216032814,99.64789604412357,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.35,72.83,,neutral,stock,,,,0.04069583780454655,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.670000076293945,9.02,99.64789604412357,0.0,0.0,36.5,Seitwärts,60.3,Zyklus-Tief,-0.1790247113120813,-0.015283072092024175,5.758000005483627,0.6639245939307233,0.5178682307521307,0.4686825102931941,2659782.2,15080965.276925279,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
UAA,UNDER ARMOUR,UAA,6.824999809265137,USD,-5.991741128136252,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.23428571428571432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5757472379767669,0.4168346480436649,0.4349593480175915,9998271.85,68238203.46923098,5.740075018405914,0.18900881737265496,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,0.5651554655350242,Consumer Cyclical,Apparel Manufacturing,United States,USD,5.324070820619831,-5.991741128136252,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.96,68.19,,neutral,stock,,,,0.04069583780454655,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.824999809265137,6.38,-5.991741128136252,0.0,0.0,42.3,Seitwärts,47.3,Zyklus-neutral,0.5651554655350242,0.18900881737265496,5.740075018405914,0.5757472379767669,0.4168346480436649,0.4349593480175915,9998271.85,68238203.46923098,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing
CNC,CENTENE CORP.,CNC,38.744998931884766,USD,-34.81662209447806,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4342857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6076964040941256,0.6442861863864091,0.6078706062300907,4876598.2,188943792.0502312,38.79212494850159,-0.0012148346263419763,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,0.022623796972855992,Healthcare,Healthcare Plans,United States,USD,-10.560943663824784,-34.81662209447806,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",39.38,70.39,,neutral,stock,,,,0.04069583780454655,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,38.744998931884766,41.68,-34.81662209447806,0.0,0.0,44.3,Seitwärts,40.7,Zyklus-Tief,0.022623796972855992,-0.0012148346263419763,38.79212494850159,0.6076964040941256,0.6442861863864091,0.6078706062300907,4876598.2,188943792.0502312,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,False,AVOID,,,CNC,CNC,Healthcare Plans
OGN,ORGANON + CO.,OGN,6.5,USD,-58.279439701701484,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,41.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.17142857142857149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6223631461502606,0.5614976061470747,0.5966969325937502,4267979.35,27741865.775,8.711876475811005,-0.2538920842085398,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.10637201115953598,Healthcare,Drug Manufacturers - General,United States,USD,-0.45942126867450916,-58.279439701701484,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",41.55,76.6,,neutral,stock,,,,0.04069583780454655,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,6.5,8.98,-58.279439701701484,0.0,0.0,41.7,Seitwärts,37.4,Zyklus-Tief,-0.10637201115953598,-0.2538920842085398,8.711876475811005,0.6223631461502606,0.5614976061470747,0.5966969325937502,4267979.35,27741865.775,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,False,AVOID,,,OGN,OGN,Drug Manufacturers - General
TEM,Tempus AI,TEM,52.529998779296875,USD,16.29400245451331,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.48, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7811568334305116,0.4415301853635403,0.5081840311932506,5463786.05,287012674.5368393,69.62414985656739,-0.24552042807684038,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.31835785665350025,Healthcare,Health Information Services,United States,USD,0.40137439926901664,16.29400245451331,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.2,72.43,,neutral,stock,,,,0.04069583780454655,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,52.529998779296875,,16.29400245451331,0.0,0.0,44.8,Seitwärts,46.7,Zyklus-neutral,-0.31835785665350025,-0.24552042807684038,69.62414985656739,0.7811568334305116,0.4415301853635403,0.5081840311932506,5463786.05,287012674.5368393,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,False,AVOID,,,TEM,TEM,Health Information Services
LUMN,LUMEN TECHN.,LUMN,6.795000076293945,USD,37.82962095120021,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8172079419346581,0.5021639971787318,0.47337277605647043,12106481.9,82263545.43415128,6.507424995899201,0.0441918394105143,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.1883834380556202,Communication Services,Telecom Services,United States,USD,2.4886871644788977,37.82962095120021,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",32.91,72.73,,neutral,stock,,,,0.04069583780454655,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.795000076293945,9.32,37.82962095120021,0.0,0.0,37.9,Seitwärts,60.8,Zyklus-neutral,-0.1883834380556202,0.0441918394105143,6.507424995899201,0.8172079419346581,0.5021639971787318,0.47337277605647043,12106481.9,82263545.43415128,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
