Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.9193000197410583,USD,-4.23957913656089,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.1885714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0563895307971314,0.7581525651256591,0.8479532253431973,33015459.1,30351112.202390105,1.0218465031683446,-0.10035409732218081,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.32402176668762384,Technology,Software - Infrastructure,United States,USD,17.85898121292093,-4.23957913656089,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.79,76.48,,neutral,stock,,,,0.014134370415326725,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.9193000197410583,,-4.23957913656089,0.0,0.0,48.6,Seitwärts,44.8,Zyklus-neutral,-0.32402176668762384,-0.10035409732218081,1.0218465031683446,2.0563895307971314,0.7581525651256591,0.8479532253431973,33015459.1,30351112.202390105,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
AAGFF,AFTERMATH SILVER,AAGFF,0.5690000057220459,USD,32.018564565245654,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.02285714285714291, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9298935243094538,0.4527685327749989,0.4049159027042465,824450.3,469112.2254175425,0.6374300009012223,-0.1073529565323682,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.1045837694620656,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-7.779575255551297,32.018564565245654,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.54,73.32,,neutral,stock,,,,0.014134370415326725,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5690000057220459,0.86,32.018564565245654,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.1045837694620656,-0.1073529565323682,0.6374300009012223,0.9298935243094538,0.4527685327749989,0.4049159027042465,824450.3,469112.2254175425,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
DV.V,DOLLY VARDEN,DV.V,4.610000133514404,CAD,1.0964954246114766,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,35.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.04571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6442466097599177,0.39962066451232386,0.41048592937115,270447.85,1246764.6246086834,5.783550004959107,-0.2029116840761197,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.24627457749063553,Basic Materials,Silver,Canada,CAD,-5.532786364646358,1.0964954246114766,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.59,69.28,,neutral,stock,,,,0.014134370415326725,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,4.610000133514404,7.53,1.0964954246114766,0.0,0.0,35.5,Seitwärts,60.7,Zyklus-neutral,-0.24627457749063553,-0.2029116840761197,5.783550004959107,0.6442466097599177,0.39962066451232386,0.41048592937115,270447.85,1246764.6246086834,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,False,False,False,AVOID,,,DV.V,DV.V,Silver
GOT.V,GOLIATH RES,GOT.V,1.659999966621399,CAD,-13.541666472641122,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03428571428571425, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6626518863405444,0.33522858931110916,0.5131965029798475,544031.4,903092.105840993,2.465075000524521,-0.32659251086957497,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.2578054699391492,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-6.214690140704682,-13.541666472641122,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.04,69.63,,neutral,stock,,,,0.014134370415326725,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.659999966621399,2.56,-13.541666472641122,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.2578054699391492,-0.32659251086957497,2.465075000524521,0.6626518863405444,0.33522858931110916,0.5131965029798475,544031.4,903092.105840993,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.20000000298023224,CAD,60.00000238418579,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.005714285714285672, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.3948614894773512,0.6110292501123518,0.6530612275929115,660708.05,132141.61196906344,0.22532499946653842,-0.11239319448025575,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.14936293275552381,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-4.761900369272077,60.00000238418579,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.33,81.64,,neutral,stock,,,,0.014134370415326725,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.20000000298023224,0.36,60.00000238418579,0.0,0.0,35.1,Seitwärts,60.8,Zyklus-neutral,-0.14936293275552381,-0.11239319448025575,0.22532499946653842,1.3948614894773512,0.6110292501123518,0.6530612275929115,660708.05,132141.61196906344,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7799999713897705,CAD,100.0,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,35.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.05142857142857138, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8368452249243064,0.46497224993913017,0.4135338750215226,1621277.45,1264596.36461488,0.7506550012528896,0.03909248601275195,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.05412487362993745,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-3.7037075192730917,100.0,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.68,73.45,,neutral,stock,,,,0.014134370415326725,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7799999713897705,1.29,100.0,0.0,0.0,35.5,Seitwärts,67.6,Zyklus-Tief,-0.05412487362993745,0.03909248601275195,0.7506550012528896,0.8368452249243064,0.46497224993913017,0.4135338750215226,1621277.45,1264596.36461488,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,True,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.664999961853027,CAD,36.00582714458724,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,35.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.08571428571428574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.66686157882844,0.5129070420973235,0.49622031894740726,1810412.0,8445571.910938263,5.791175005435943,-0.19446399781146673,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.3247273462930378,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-4.795920998788928,36.00582714458724,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.75,73.87,,neutral,stock,,,,0.014134370415326725,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.664999961853027,9.02,36.00582714458724,0.0,0.0,35.9,Seitwärts,60.3,Zyklus-Tief,-0.3247273462930378,-0.19446399781146673,5.791175005435943,0.66686157882844,0.5129070420973235,0.49622031894740726,1810412.0,8445571.910938263,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
UAA,UNDER ARMOUR,UAA,6.2906999588012695,USD,-6.248883412249528,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,42.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.56990404307957,0.41571294108431,0.4341926538608606,10265060.7,64574416.92258253,5.728703517913818,0.09810185483156397,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.4607492590969158,Consumer Cyclical,Apparel Manufacturing,United States,USD,0.6511993408203187,-6.248883412249528,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.59,67.68,,neutral,stock,,,,0.014134370415326725,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.2906999588012695,6.38,-6.248883412249528,0.0,0.0,42.6,Seitwärts,47.3,Zyklus-neutral,0.4607492590969158,0.09810185483156397,5.728703517913818,0.56990404307957,0.41571294108431,0.4341926538608606,10265060.7,64574416.92258253,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing
CNC,CENTENE CORP.,CNC,35.81999969482422,USD,-39.95977239953346,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,44.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.44571428571428573, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6206675742713113,0.6631090397253578,0.6078706062300907,5863270.1,210022333.19267195,38.12729994773865,-0.06051570019584551,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.06622013957029127,Healthcare,Healthcare Plans,United States,USD,2.5186064759674665,-39.95977239953346,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",37.54,70.92,,neutral,stock,,,,0.014134370415326725,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,35.81999969482422,41.68,-39.95977239953346,0.0,0.0,44.5,Seitwärts,40.7,Zyklus-Tief,-0.06622013957029127,-0.06051570019584551,38.12729994773865,0.6206675742713113,0.6631090397253578,0.6078706062300907,5863270.1,210022333.19267195,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,False,True,False,AVOID,,,CNC,CNC,Healthcare Plans
OGN,ORGANON + CO.,OGN,6.215000152587891,USD,-60.03249946735758,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,41.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.1657142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6210305333965953,0.5591940686049,0.6026030660829959,3510410.1,21817199.307146072,8.631728961467743,-0.27998200820116015,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.09150288054315392,Healthcare,Drug Manufacturers - General,United States,USD,-2.7386497269827337,-60.03249946735758,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",42.24,76.77,,neutral,stock,,,,0.014134370415326725,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,6.215000152587891,8.98,-60.03249946735758,0.0,0.0,41.7,Seitwärts,37.4,Zyklus-Tief,-0.09150288054315392,-0.27998200820116015,8.631728961467743,0.6210305333965953,0.5591940686049,0.6026030660829959,3510410.1,21817199.307146072,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,False,True,False,AVOID,,,OGN,OGN,Drug Manufacturers - General
