Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.6692000031471252,USD,2.9538504143439948,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.18644067796610164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0692249794838076,0.7686764344093876,0.8479532253431973,49317701.6,33003406.065928984,1.0115960036218166,-0.3384710885064899,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.2529900250152446,Technology,Software - Infrastructure,United States,USD,1.3939358417435432,2.9538504143439948,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.41,76.51,,neutral,stock,,,,0.02668163751699759,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6692000031471252,,2.9538504143439948,0.0,0.0,48.5,Seitwärts,44.8,Zyklus-neutral,-0.2529900250152446,-0.3384710885064899,1.0115960036218166,2.0692249794838076,0.7686764344093876,0.8479532253431973,49317701.6,33003406.065928984,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
SNOW,SNOWFLAKE INC. A,SNOW,120.58000183105469,USD,-16.52474601694893,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.6214689265536724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5092448699761661,0.38202167644128265,0.5649130567304943,5712818.85,688851707.3934836,212.7544002532959,-0.4332432058397029,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.43001387312110395,Technology,Software - Application,United States,USD,-8.817304278403192,-16.52474601694893,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",33.09,63.54,,neutral,stock,,,,0.02668163751699759,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,120.58000183105469,212.77,-16.52474601694893,0.0,0.0,52.9,Seitwärts,48.8,Zyklus-neutral,-0.43001387312110395,-0.4332432058397029,212.7544002532959,0.5092448699761661,0.38202167644128265,0.5649130567304943,5712818.85,688851707.3934836,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TTAN,ServiceTitan,TTAN,56.65999984741211,USD,-42.08320680065015,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,55.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.2542372881355932, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.4894913854564345,0.3186312617588329,0.5620313675045929,1059971.3,60057973.69626122,94.17814979553222,-0.39837425166638774,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.4616593740965319,Technology,Software - Application,United States,USD,-3.5738572738378216,-42.08320680065015,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.19,56.74,,neutral,stock,,,,0.02668163751699759,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,56.65999984741211,,-42.08320680065015,0.0,0.0,55.9,Seitwärts,38.4,Zyklus-neutral,-0.4616593740965319,-0.39837425166638774,94.17814979553222,0.4894913854564345,0.3186312617588329,0.5620313675045929,1059971.3,60057973.69626122,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
FLNC,FLUENCE ENER.,FLNC,14.279999732971191,USD,269.9481896648261,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.22598870056497178, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.086846510075587,0.6972504559882028,0.5966490789748868,3451134.7,49282202.59444761,15.417250015735625,-0.07376479473341213,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.36486410996061847,Utilities,Utilities - Renewable,United States,USD,5.309729285206344,269.9481896648261,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.82,77.29,,neutral,stock,,,,0.02668163751699759,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,14.279999732971191,29.21,269.9481896648261,0.0,0.0,42.3,Seitwärts,61.3,Zyklus-Tief,-0.36486410996061847,-0.07376479473341213,15.417250015735625,1.086846510075587,0.6972504559882028,0.5966490789748868,3451134.7,49282202.59444761,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
AAGFF,AFTERMATH SILVER,AAGFF,0.5699999928474426,USD,69.13945753054251,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.016949152542372836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9199143136932374,0.45851147460280106,0.4900314828853677,699655.0,398803.3449956775,0.6416800014674664,-0.11170678290752056,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.22740909905266782,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-1.041663648491531,69.13945753054251,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.32,75.76,,neutral,stock,,,,0.02668163751699759,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5699999928474426,0.86,69.13945753054251,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.22740909905266782,-0.11170678290752056,0.6416800014674664,0.9199143136932374,0.45851147460280106,0.4900314828853677,699655.0,398803.3449956775,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,3.0470951997488838,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,35.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6473567442792045,0.4053546920105463,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,3.0470951997488838,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.62,72.43,,neutral,stock,,,,0.02668163751699759,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,3.7200000286102295,7.53,3.0470951997488838,0.0,0.0,35.6,Seitwärts,60.7,Zyklus-neutral,-0.37149055814951104,-0.35377399001941845,5.75650000333786,0.6473567442792045,0.4053546920105463,0.5242966819756595,396487.15,1474932.2093435884,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,False,False,AVOID,,,DV.V,DV.V,Silver
GOT.V,GOLIATH RES,GOT.V,1.659999966621399,CAD,1.8404890477013325,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6404305420306607,0.3326940945987025,0.5454545708790801,410968.05,682206.9492824614,2.421649999022484,-0.31451697508249765,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.32683801582791694,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.6060600368335001,1.8404890477013325,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.76,70.09,,neutral,stock,,,,0.02668163751699759,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.659999966621399,2.56,1.8404890477013325,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.32683801582791694,-0.31451697508249765,2.421649999022484,0.6404305420306607,0.3326940945987025,0.5454545708790801,410968.05,682206.9492824614,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.20000000298023224,CAD,60.00000238418579,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4156341255860354,0.6022581760342575,0.6530612275929115,247720.5,49544.10073826462,0.2227499996125698,-0.10213242052483384,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.3553812963055203,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.263160784158716,60.00000238418579,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.35,81.25,,neutral,stock,,,,0.02668163751699759,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.20000000298023224,0.36,60.00000238418579,0.0,0.0,35.1,Seitwärts,60.8,Zyklus-neutral,-0.3553812963055203,-0.10213242052483384,0.2227499996125698,1.4156341255860354,0.6022581760342575,0.6530612275929115,247720.5,49544.10073826462,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8600000143051147,CAD,191.5254415365795,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,35.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.04519774011299438, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8559009031222119,0.4550961222986296,0.5037593947896938,1289501.15,1108971.0074464618,0.7777150014042854,0.10580355625422033,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.04559871230136037,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-4.444440323629384,191.5254415365795,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.24,75.59,,neutral,stock,,,,0.02668163751699759,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8600000143051147,1.29,191.5254415365795,0.0,0.0,35.5,Seitwärts,67.6,Zyklus-Tief,-0.04559871230136037,0.10580355625422033,0.7777150014042854,0.8559009031222119,0.4550961222986296,0.5037593947896938,1289501.15,1108971.0074464618,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.510000228881836,CAD,62.230225730081855,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,36.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6529298187237561,0.5091420447892315,0.5593952675097587,2454725.85,11070814.14534216,5.775950012207031,-0.21917602829832428,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.40731902041913015,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-0.4415006622562556,62.230225730081855,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.58,74.26,,neutral,stock,,,,0.02668163751699759,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.510000228881836,9.02,62.230225730081855,0.0,0.0,36.0,Seitwärts,60.3,Zyklus-Tief,-0.40731902041913015,-0.21917602829832428,5.775950012207031,0.6529298187237561,0.5091420447892315,0.5593952675097587,2454725.85,11070814.14534216,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
