Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.6868000030517578,USD,-10.805192199439318,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.16000000000000003, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.052123000657297,0.7563770512906415,0.8479532253431973,31142867.0,21388921.150640488,1.023334002941847,-0.3288603710251319,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.5017303437458036,Technology,Software - Infrastructure,United States,USD,-3.267602280524151,-10.805192199439318,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.57,76.82,,neutral,stock,,,,0.019249628470205504,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6868000030517578,,-10.805192199439318,0.0,0.0,48.3,Seitwärts,44.8,Zyklus-neutral,-0.5017303437458036,-0.3288603710251319,1.023334002941847,2.052123000657297,0.7563770512906415,0.8479532253431973,31142867.0,21388921.150640488,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
AAGFF,AFTERMATH SILVER,AAGFF,0.75,USD,81.15941830762404,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.02285714285714291, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9167527331091919,0.4379790171626258,0.4049159027042465,844683.3,633512.4750000001,0.6336350007355214,0.18364673531197373,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,0.10375119906540764,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-5.063293717874329,81.15941830762404,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.04,73.7,,neutral,stock,,,,0.019249628470205504,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.75,0.86,81.15941830762404,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,0.10375119906540764,0.18364673531197373,0.6336350007355214,0.9167527331091919,0.4379790171626258,0.4049159027042465,844683.3,633512.4750000001,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,True,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
DV.V,DOLLY VARDEN,DV.V,5.760000228881836,CAD,33.33333333333333,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.05142857142857138, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6347120777473829,0.3946862659108838,0.3021738902832921,270287.75,1556857.5018639565,5.76385000705719,-0.0006679178276048914,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.09021357523227036,Basic Materials,Silver,Canada,CAD,-3.6789262456513483,33.33333333333333,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",35.7,65.33,,neutral,stock,,,,0.019249628470205504,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,5.760000228881836,7.53,33.33333333333333,0.0,0.0,42.2,Seitwärts,60.7,Zyklus-neutral,-0.09021357523227036,-0.0006679178276048914,5.76385000705719,0.6347120777473829,0.3946862659108838,0.3021738902832921,270287.75,1556857.5018639565,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,False,False,AVOID,,,DV.V,DV.V,Silver
GOT.V,GOLIATH RES,GOT.V,1.8700000047683716,CAD,4.469276235767472,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03428571428571425, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6809705475425806,0.3329736667363978,0.45161291563051886,549737.0,1028008.1926213503,2.47075000166893,-0.24314479267217115,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.24272402724501108,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.5789458824326585,4.469276235767472,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",28.09,69.02,,neutral,stock,,,,0.019249628470205504,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.8700000047683716,2.56,4.469276235767472,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.24272402724501108,-0.24314479267217115,2.47075000166893,0.6809705475425806,0.3329736667363978,0.45161291563051886,549737.0,1028008.1926213503,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.2199999988079071,CAD,75.99999904632568,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.005714285714285672, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.3890010799738317,0.6193608127651716,0.6530612275929115,625534.1,137617.50125430524,0.22499999955296515,-0.022222225577742893,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.0651877900820178,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-4.347828340440218,75.99999904632568,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.89,81.64,,neutral,stock,,,,0.019249628470205504,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.2199999988079071,0.36,75.99999904632568,0.0,0.0,35.1,Seitwärts,60.8,Zyklus-neutral,-0.0651877900820178,-0.022222225577742893,0.22499999955296515,1.3890010799738317,0.6193608127651716,0.6530612275929115,625534.1,137617.50125430524,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.360000133514404,CAD,77.48344925055251,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,36.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.12, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6628680399179185,0.5137545208904852,0.4686825102931941,2018243.35,10817784.625464559,5.773250005245209,-0.07158011022480437,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.23947216073715272,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.8985479703797723,77.48344925055251,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.47,72.93,,neutral,stock,,,,0.019249628470205504,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.360000133514404,9.02,77.48344925055251,0.0,0.0,36.2,Seitwärts,60.3,Zyklus-Tief,-0.23947216073715272,-0.07158011022480437,5.773250005245209,0.6628680399179185,0.5137545208904852,0.4686825102931941,2018243.35,10817784.625464559,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
UAA,UNDER ARMOUR,UAA,6.542099952697754,USD,-9.01112794668284,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.24571428571428577, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5738097805081441,0.41682701211549184,0.4341926538608606,10138050.6,66324140.350707434,5.738610517978668,0.14001463110308832,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,0.518244584473085,Consumer Cyclical,Apparel Manufacturing,United States,USD,0.3389566232498531,-9.01112794668284,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.79,68.03,,neutral,stock,,,,0.019249628470205504,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.542099952697754,6.38,-9.01112794668284,0.0,0.0,42.5,Seitwärts,47.3,Zyklus-neutral,0.518244584473085,0.14001463110308832,5.738610517978668,0.5738097805081441,0.41682701211549184,0.4341926538608606,10138050.6,66324140.350707434,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing
CNC,CENTENE CORP.,CNC,34.29499816894531,USD,-41.32592348794246,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6208820596175035,0.6632013933671481,0.6078706062300907,5528647.95,189604971.32199326,38.55877495765686,-0.11057863724648387,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.08852230659692018,Healthcare,Healthcare Plans,United States,USD,-4.36420082200023,-41.32592348794246,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",36.18,71.12,,neutral,stock,,,,0.019249628470205504,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,34.29499816894531,41.68,-41.32592348794246,0.0,0.0,44.3,Seitwärts,40.7,Zyklus-Tief,-0.08852230659692018,-0.11057863724648387,38.55877495765686,0.6208820596175035,0.6632013933671481,0.6078706062300907,5528647.95,189604971.32199326,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,False,AVOID,,,CNC,CNC,Healthcare Plans
OGN,ORGANON + CO.,OGN,6.309999942779541,USD,-57.52791298726366,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,41.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.17142857142857149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.621496590932847,0.5610934293741061,0.5966969325937502,4140016.25,26123502.30060637,8.689057958126067,-0.27379930330901003,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.09438009216949406,Healthcare,Drug Manufacturers - General,United States,USD,-1.4062523632309976,-57.52791298726366,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",42.01,76.71,,neutral,stock,,,,0.019249628470205504,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,6.309999942779541,8.98,-57.52791298726366,0.0,0.0,41.7,Seitwärts,37.4,Zyklus-Tief,-0.09438009216949406,-0.27379930330901003,8.689057958126067,0.621496590932847,0.5610934293741061,0.5966969325937502,4140016.25,26123502.30060637,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,False,AVOID,,,OGN,OGN,Drug Manufacturers - General
TEM,Tempus AI,TEM,49.689998626708984,USD,9.208788190569205,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4742857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7845570325878563,0.4382453445488565,0.5187409333974917,5534803.7,275024388.2521038,69.51879985809326,-0.2852293375584769,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.3134699727997232,Healthcare,Health Information Services,United States,USD,-5.6757814372545345,9.208788190569205,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.03,72.52,,neutral,stock,,,,0.019249628470205504,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,49.689998626708984,,9.208788190569205,0.0,0.0,44.7,Seitwärts,46.7,Zyklus-neutral,-0.3134699727997232,-0.2852293375584769,69.51879985809326,0.7845570325878563,0.4382453445488565,0.5187409333974917,5534803.7,275024388.2521038,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,False,AVOID,,,TEM,TEM,Health Information Services
