Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,30.8799991607666,HKD,-30.68462471470046,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6114053672316384, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4357958916079323,0.345969801041988,0.4866168183307392,202227243.35,6244777104.932143,45.48340004920959,-0.32107100332523997,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,-0.1556384341491881,Technology,Consumer Electronics,China,HKD,-3.560278827918195,-30.68462471470046,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.31,46.25,,bear,stock,,,,-0.001828289733736943,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,30.8799991607666,35.56,-30.68462471470046,0.0,0.0,69.4,Seitwärts,46.9,Zyklus-Hoch,-0.1556384341491881,-0.32107100332523997,45.48340004920959,0.4357958916079323,0.345969801041988,0.4866168183307392,202227243.35,6244777104.932143,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
9880.HK,UBTECH ROBOT.CORP.,9880.HK,102.0999984741211,HKD,21.186941809045813,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.10653248587570621, ""liquidity"": 0.632768361581921, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6643424762283425,0.4675785432376739,0.45846542055477935,7459016.25,761565547.7434444,113.11825008392334,-0.09740472118007237,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,-0.10165980439120137,Industrials,Specialty Industrial Machinery,China,HKD,2.099998474121101,21.186941809045813,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.53,63.23,,bear,stock,,,,-0.001828289733736943,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,102.0999984741211,141.1,21.186941809045813,0.0,0.0,45.1,Seitwärts,62.0,Zyklus-Tief,-0.10165980439120137,-0.09740472118007237,113.11825008392334,0.6643424762283425,0.4675785432376739,0.45846542055477935,7459016.25,761565547.7434444,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.875,NOK,11.079860727081691,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.25988700564971756, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7064018092834022,0.5132364662792743,0.4929116623031994,6305524.55,62267054.93125,9.630175030231475,0.025422691591789226,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,-0.12020501261262329,Technology,Computer Hardware,Norway,NOK,5.109095464063285,11.079860727081691,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.24,67.81,,bear,stock,,,,-0.001828289733736943,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.875,11.83,11.079860727081691,0.0,0.0,42.2,Seitwärts,53.0,Zyklus-neutral,-0.12020501261262329,0.025422691591789226,9.630175030231475,0.7064018092834022,0.5132364662792743,0.4929116623031994,6305524.55,62267054.93125,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
SYM,Symbotic Inc.,SYM,53.369998931884766,,187.55388182967766,0.0,,,,,,,,,,,,,,,,,,,,,,41.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.33841807909604515, ""liquidity"": 0.288135593220339, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.9222578288614748,0.5371285908827477,0.4569301467343134,1296893.6,69215210.04676819,56.9877499961853,-0.0634829601895619,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,-0.18188406142242364,Industrials,Specialty Industrial Machinery,United States,,0.0,187.55388182967766,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.1,69.55,,bear,stock,,,,-0.001828289733736943,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,53.369998931884766,,187.55388182967766,0.0,,41.3,,,,-0.18188406142242364,-0.0634829601895619,56.9877499961853,0.9222578288614748,0.5371285908827477,0.4569301467343134,1296893.6,69215210.04676819,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,False,True,False,AVOID,,,SYM,SYM,Specialty Industrial Machinery
YASKY,YASKAWA EL. CORP.,YASKY,53.68299865722656,USD,43.078352884503836,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,52.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.3597810734463277, ""liquidity"": 0.02259887005649719, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.4990242661203995,0.2960512687690585,0.2910238839630134,9625.0,516698.86207580566,52.65419994354248,0.019538777814252173,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,-0.08578740960732534,Industrials,Electrical Equipment & Parts,Japan,USD,-1.6254371313140892,43.078352884503836,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.73,52.61,,bear,stock,,,,-0.001828289733736943,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,53.68299865722656,66.06,43.078352884503836,0.0,0.0,52.4,Seitwärts,55.7,Zyklus-neutral,-0.08578740960732534,0.019538777814252173,52.65419994354248,0.4990242661203995,0.2960512687690585,0.2910238839630134,9625.0,516698.86207580566,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,False,False,AVOID,,,YASKY,YASKY,Electrical Equipment & Parts
9888.HK,"Baidu, Inc. Class A",9888.HK,108.80000305175781,,20.888892279730896,0.0,,,,,,,,,,,,,,,,,,,,,,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5079096045197741, ""liquidity"": 0.7062146892655368, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.4721686411542385,0.2929456718138642,0.34205608427338885,9590716.6,1043469995.3485442,114.41074989318848,-0.04904038166578528,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,-0.04253500767732321,Communication Services,Internet Content & Information,China,,-0.7299228407856018,20.888892279730896,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.97,47.31,,bear,stock,,,,-0.001828289733736943,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,108.80000305175781,,20.888892279730896,0.0,,62.2,,,,-0.04253500767732321,-0.04904038166578528,114.41074989318848,0.4721686411542385,0.2929456718138642,0.34205608427338885,9590716.6,1043469995.3485442,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,False,True,False,AVOID,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,118.5,,-8.653923174179056,0.0,,,,,,,,,,,,,,,,,,,,,,63.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4875706214689266, ""liquidity"": 0.9096045197740112, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.4934180037391576,0.3144510426292885,0.35980553164471607,92723362.35,10987718438.474998,141.87950016021728,-0.1647842016205019,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,-0.12911661781261186,Consumer Cyclical,Internet Retail,Hong Kong,,-3.4229804830507415,-8.653923174179056,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.78,47.29,,bear,stock,,,,-0.001828289733736943,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,118.5,,-8.653923174179056,0.0,,63.8,,,,-0.12911661781261186,-0.1647842016205019,141.87950016021728,0.4934180037391576,0.3144510426292885,0.35980553164471607,92723362.35,10987718438.474998,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,False,True,False,AVOID,,,9988.HK,9988.HK,Internet Retail
AMKR,"Amkor Technology, Inc.",AMKR,47.439998626708984,,212.32429952903772,0.0,,,,,,,,,,,,,,,,,,,,,,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3949152542372881, ""liquidity"": 0.3954802259887006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6496972619681477,0.3771907060889647,0.2642149480017849,3343787.7,158629283.8960064,35.122174425125124,0.3507135991207919,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,0.027906949349705057,Technology,Semiconductor Equipment & Materials,United States,,1.5845778408568822,212.32429952903772,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.49,56.29,,bear,stock,,,,-0.001828289733736943,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,47.439998626708984,,212.32429952903772,0.0,,55.2,,,,0.027906949349705057,0.3507135991207919,35.122174425125124,0.6496972619681477,0.3771907060889647,0.2642149480017849,3343787.7,158629283.8960064,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,AVOID,,,AMKR,AMKR,Semiconductor Equipment & Materials
APLD,Applied Digital,APLD,25.440000534057617,USD,383.65017922186706,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,36.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06528954802259887, ""liquidity"": 0.559322033898305, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.2546582967082687,0.6910011952746595,0.5031438734114576,16883247.5,429509825.41662693,24.284200043678283,0.04759475248517453,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,-0.11726149790645235,Technology,Information Technology Services,United States,USD,3.5830663161680487,383.65017922186706,50.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.93,74.44,,bear,stock,,,,-0.001828289733736943,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,25.440000534057617,,383.65017922186706,0.0,0.0,36.9,Seitwärts,66.8,Zyklus-neutral,-0.11726149790645235,0.04759475248517453,24.284200043678283,1.2546582967082687,0.6910011952746595,0.5031438734114576,16883247.5,429509825.41662693,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,AVOID,,,APLD,APLD,Information Technology Services
BIDU,BAIDU INC,BIDU,111.2699966430664,USD,39.50601010894748,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.43742937853107344, ""liquidity"": 0.4350282485875706, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4683418672495672,0.2749321842043796,0.3440807551579391,1854044.95,206299575.36259422,117.86060028076172,-0.05591863287642773,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,-0.21625969642289344,Communication Services,Internet Content & Information,China,USD,0.27937775878832394,39.50601010894748,26.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",38.68,48.53,,bear,stock,,,,-0.001828289733736943,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,111.2699966430664,158.08,39.50601010894748,0.0,0.0,58.1,Seitwärts,65.8,Zyklus-neutral,-0.21625969642289344,-0.05591863287642773,117.86060028076172,0.4683418672495672,0.2749321842043796,0.3440807551579391,1854044.95,206299575.36259422,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,False,True,False,AVOID,,,BIDU,BIDU,Internet Content & Information
