Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.6863999962806702,USD,-20.186048271721766,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.16000000000000003, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0523667586434398,0.7581525651256591,0.8479532253431973,27326893.8,18757179.80268227,1.0216320030391217,-0.3281338150735421,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.4857769458064054,Technology,Software - Infrastructure,United States,USD,2.4477580869934235,-20.186048271721766,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.57,76.82,,neutral,stock,,,,0.017465692574601288,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6863999962806702,,-20.186048271721766,0.0,0.0,48.3,Seitwärts,44.8,Zyklus-neutral,-0.4857769458064054,-0.3281338150735421,1.0216320030391217,2.0523667586434398,0.7581525651256591,0.8479532253431973,27326893.8,18757179.80268227,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
AAGFF,AFTERMATH SILVER,AAGFF,0.5917999744415283,USD,33.589162395280646,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.02285714285714291, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9295030521857003,0.452298430123788,0.4049159027042465,843400.55,499124.423933971,0.6355340006947517,-0.06881461291671942,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.1377396998636904,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-8.672843719197365,33.589162395280646,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.4,73.75,,neutral,stock,,,,0.017465692574601288,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5917999744415283,0.86,33.589162395280646,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.1377396998636904,-0.06881461291671942,0.6355340006947517,0.9295030521857003,0.452298430123788,0.4049159027042465,843400.55,499124.423933971,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
DV.V,DOLLY VARDEN,DV.V,5.190000057220459,CAD,12.82609053956094,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.05142857142857138, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6400630679126774,0.3979113363688411,0.336317142801567,285254.9,1480472.9473224164,5.776150007247924,-0.10147761905282293,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.1552743705615005,Basic Materials,Silver,Canada,CAD,-1.3308016847036863,12.82609053956094,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.12,67.0,,neutral,stock,,,,0.017465692574601288,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,5.190000057220459,7.53,12.82609053956094,0.0,0.0,42.2,Seitwärts,60.7,Zyklus-neutral,-0.1552743705615005,-0.10147761905282293,5.776150007247924,0.6400630679126774,0.3979113363688411,0.336317142801567,285254.9,1480472.9473224164,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,False,False,AVOID,,,DV.V,DV.V,Silver
GOT.V,GOLIATH RES,GOT.V,1.7699999809265137,CAD,-11.940299038580038,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.040000000000000036, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6625913989702314,0.3317879699995595,0.4809384350806152,548548.65,970931.1000372649,2.467850000858307,-0.2827765138436632,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.241192298755725,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.117317394007622,-11.940299038580038,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.58,69.27,,neutral,stock,,,,0.017465692574601288,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.7699999809265137,2.56,-11.940299038580038,0.0,0.0,35.4,Seitwärts,50.2,Zyklus-neutral,-0.241192298755725,-0.2827765138436632,2.467850000858307,0.6625913989702314,0.3317879699995595,0.4809384350806152,548548.65,970931.1000372649,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.20000000298023224,CAD,60.00000238418579,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.3940541991244535,0.6162195546389909,0.6530612275929115,641389.75,128277.95191149041,0.22537499956786633,-0.11259011264021324,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.2318565041489773,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.4390220854836775,60.00000238418579,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.43,81.57,,neutral,stock,,,,0.017465692574601288,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.20000000298023224,0.36,60.00000238418579,0.0,0.0,35.1,Seitwärts,60.8,Zyklus-neutral,-0.2318565041489773,-0.11259011264021324,0.22537499956786633,1.3940541991244535,0.6162195546389909,0.6530612275929115,641389.75,128277.95191149041,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.800000011920929,CAD,107.7922160357244,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,35.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.04571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8375018503306174,0.4671255536589325,0.39849625104722664,1653518.4,1322814.7397114753,0.7463050013780594,0.07194781013623275,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.0030125526519397816,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.4390220854836775,107.7922160357244,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.32,73.46,,neutral,stock,,,,0.017465692574601288,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.800000011920929,1.29,107.7922160357244,0.0,0.0,35.5,Seitwärts,67.6,Zyklus-Tief,0.0030125526519397816,0.07194781013623275,0.7463050013780594,0.8375018503306174,0.4671255536589325,0.39849625104722664,1653518.4,1322814.7397114753,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,True,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.949999809265137,CAD,46.88427232524766,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,35.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.09142857142857141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6661111182513854,0.5163524458377128,0.4708423353938602,1900704.25,9408485.674969435,5.782450003623962,-0.14396150314090295,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.3045810441455423,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,1.0204023045831345,46.88427232524766,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.11,73.61,,neutral,stock,,,,0.017465692574601288,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.949999809265137,9.02,46.88427232524766,0.0,0.0,35.9,Seitwärts,60.3,Zyklus-Tief,-0.3045810441455423,-0.14396150314090295,5.782450003623962,0.6661111182513854,0.5163524458377128,0.4708423353938602,1900704.25,9408485.674969435,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
CNC,CENTENE CORP.,CNC,34.63999938964844,USD,-41.52599863574993,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4342857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6213210171483639,0.6631090397253578,0.6078706062300907,5693018.75,197206166.0252571,38.33769995689392,-0.0964507670361836,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.13518781628754084,Healthcare,Healthcare Plans,United States,USD,0.5515199492052814,-41.52599863574993,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.59,71.05,,neutral,stock,,,,0.017465692574601288,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,34.63999938964844,41.68,-41.52599863574993,0.0,0.0,44.3,Seitwärts,40.7,Zyklus-Tief,-0.13518781628754084,-0.0964507670361836,38.33769995689392,0.6213210171483639,0.6631090397253578,0.6078706062300907,5693018.75,197206166.0252571,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,False,AVOID,,,CNC,CNC,Healthcare Plans
OGN,ORGANON + CO.,OGN,6.284999847412109,USD,-59.375340770821204,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,41.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.17142857142857149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6217866940137609,0.5607158422288078,0.5981271749461811,3578651.8,22491826.01694107,8.661547379493713,-0.2743790950919579,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.10442953783938169,Healthcare,Drug Manufacturers - General,United States,USD,-1.0236229637269556,-59.375340770821204,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",42.07,76.6,,neutral,stock,,,,0.017465692574601288,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,6.284999847412109,8.98,-59.375340770821204,0.0,0.0,41.7,Seitwärts,37.4,Zyklus-Tief,-0.10442953783938169,-0.2743790950919579,8.661547379493713,0.6217866940137609,0.5607158422288078,0.5981271749461811,3578651.8,22491826.01694107,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,False,AVOID,,,OGN,OGN,Drug Manufacturers - General
TEM,Tempus AI,TEM,50.2599983215332,USD,0.7820320794093449,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.48, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7718255210180769,0.4370718145575893,0.5202905687235169,5660116.25,284477433.2246828,69.42384983062745,-0.2760413252196193,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.27137108323682546,Healthcare,Health Information Services,United States,USD,0.5602216523836967,0.7820320794093449,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.44,72.19,,neutral,stock,,,,0.017465692574601288,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,50.2599983215332,,0.7820320794093449,0.0,0.0,44.8,Seitwärts,46.7,Zyklus-neutral,-0.27137108323682546,-0.2760413252196193,69.42384983062745,0.7718255210180769,0.4370718145575893,0.5202905687235169,5660116.25,284477433.2246828,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,False,AVOID,,,TEM,TEM,Health Information Services
