Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,33.0,HKD,-32.926830308389576,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.606885593220339, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44070244263957603,0.3514956185089463,0.47497923320718305,203543128.35,6716923235.55,45.91770005226135,-0.281322889377278,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.12021051649641346,Technology,Consumer Electronics,China,HKD,1.7262681781680111,-32.926830308389576,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.81,46.05,,bear,stock,,,,-0.03424618423411585,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,33.0,35.56,-32.926830308389576,0.0,0.0,69.3,Seitwärts,46.9,Zyklus-Hoch,-0.12021051649641346,-0.281322889377278,45.91770005226135,0.44070244263957603,0.3514956185089463,0.47497923320718305,203543128.35,6716923235.55,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
9880.HK,UBTECH ROBOT.CORP.,9880.HK,91.0,HKD,15.7760836725227,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12461158192090396, ""liquidity"": 0.6101694915254238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6448624879036167,0.4711198119773394,0.4245402551923667,6807208.05,619455932.55,112.89200012207031,-0.19391985347410323,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.1202678854374557,Industrials,Specialty Industrial Machinery,China,HKD,0.2754820936639035,15.7760836725227,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.71,61.77,,bear,stock,,,,-0.03424618423411585,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,91.0,141.1,15.7760836725227,0.0,0.0,45.3,Seitwärts,62.0,Zyklus-Tief,-0.1202678854374557,-0.19391985347410323,112.89200012207031,0.6448624879036167,0.4711198119773394,0.4245402551923667,6807208.05,619455932.55,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.395000457763672,NOK,1.7325479917125852,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.24858757062146897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7071088393047629,0.5112371977700443,0.49648075059696295,6285032.55,59047883.68430958,9.58705002784729,-0.02003218607661128,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.07002386235724756,Technology,Computer Hardware,Norway,NOK,2.9025228915780854,1.7325479917125852,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.52,68.03,,bear,stock,,,,-0.03424618423411585,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.395000457763672,11.83,1.7325479917125852,0.0,0.0,42.1,Seitwärts,53.0,Zyklus-neutral,-0.07002386235724756,-0.02003218607661128,9.58705002784729,0.7071088393047629,0.5112371977700443,0.49648075059696295,6285032.55,59047883.68430958,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
SYM,Symbotic Inc.,SYM,48.2400016784668,,138.69373510031275,0.0,,,,,,,,,,,,,,,,,,,,,,41.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3361581920903955, ""liquidity"": 0.27118644067796605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.932804581313671,0.5692113580397705,0.4474226805024668,1265634.8,61054224.876325995,56.516050014495846,-0.1464371330605433,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.12017942311139795,Industrials,Specialty Industrial Machinery,United States,,-4.3236742753815065,138.69373510031275,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",44.98,70.16,,bear,stock,,,,-0.03424618423411585,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,48.2400016784668,,138.69373510031275,0.0,,41.1,,,,-0.12017942311139795,-0.1464371330605433,56.516050014495846,0.932804581313671,0.5692113580397705,0.4474226805024668,1265634.8,61054224.876325995,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,SYM,SYM,Specialty Industrial Machinery
YASKY,YASKAWA EL. CORP.,YASKY,51.880001068115234,USD,3.3054556094430643,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.35300141242937855, ""liquidity"": 0.02824858757062143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5202428828159305,0.3436289230298069,0.277138868029029,10322.5,535531.3110256195,52.5407099533081,-0.01257518000384894,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.06560560662092141,Industrials,Electrical Equipment & Parts,Japan,USD,0.6596820848822738,3.3054556094430643,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.48,52.95,,bear,stock,,,,-0.03424618423411585,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,51.880001068115234,66.06,3.3054556094430643,0.0,0.0,52.3,Seitwärts,55.7,Zyklus-neutral,-0.06560560662092141,-0.01257518000384894,52.5407099533081,0.5202428828159305,0.3436289230298069,0.277138868029029,10322.5,535531.3110256195,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,False,False,AVOID,,,YASKY,YASKY,Electrical Equipment & Parts
9888.HK,"Baidu, Inc. Class A",9888.HK,108.4000015258789,,20.511401004552532,0.0,,,,,,,,,,,,,,,,,,,,,,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5079096045197741, ""liquidity"": 0.7231638418079096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.4720931398747681,0.2937871635590045,0.3246105823932779,10354908.45,1122472091.7803364,113.98349994659424,-0.048985146300398075,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.021763449728789075,Communication Services,Internet Content & Information,China,,-0.9140767697004559,20.511401004552532,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.34,46.59,,bear,stock,,,,-0.03424618423411585,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,108.4000015258789,,20.511401004552532,0.0,,62.4,,,,-0.021763449728789075,-0.048985146300398075,113.98349994659424,0.4720931398747681,0.2937871635590045,0.3246105823932779,10354908.45,1122472091.7803364,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,122.5999984741211,,-4.016763917617528,0.0,,,,,,,,,,,,,,,,,,,,,,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.49209039548022604, ""liquidity"": 0.9152542372881356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.4929185743207411,0.3174345299049225,0.35332256617376356,100639832.75,12338443341.585802,141.82899494171141,-0.13557874026741157,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.09044987258840853,Consumer Cyclical,Internet Retail,Hong Kong,,-0.32520449258447437,-4.016763917617528,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",45.9,46.61,,bear,stock,,,,-0.03424618423411585,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,122.5999984741211,,-4.016763917617528,0.0,,64.0,,,,-0.09044987258840853,-0.13557874026741157,141.82899494171141,0.4929185743207411,0.3174345299049225,0.35332256617376356,100639832.75,12338443341.585802,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,9988.HK,9988.HK,Internet Retail
AMKR,"Amkor Technology, Inc.",AMKR,41.81999969482422,,134.31560248861138,0.0,,,,,,,,,,,,,,,,,,,,,,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.38587570621468925, ""liquidity"": 0.3954802259887006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6632303530668863,0.4173554137693376,0.2638581955689211,3642482.75,152328627.49340248,34.59896174430847,0.20870678154680777,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.1185531199664196,Technology,Semiconductor Equipment & Materials,United States,,-5.916762706353018,134.31560248861138,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.29,57.03,,bear,stock,,,,-0.03424618423411585,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,41.81999969482422,,134.31560248861138,0.0,,55.0,,,,0.1185531199664196,0.20870678154680777,34.59896174430847,0.6632303530668863,0.4173554137693376,0.2638581955689211,3642482.75,152328627.49340248,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,AVOID,,,AMKR,AMKR,Semiconductor Equipment & Materials
APLD,Applied Digital,APLD,21.1299991607666,USD,275.97864040996456,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,36.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06528954802259887, ""liquidity"": 0.5084745762711864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.2561785188759285,0.694335713916262,0.488996373869498,15582895.15,329266561.44181395,24.02712504386902,-0.12057730077205697,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.07492601593485637,Technology,Information Technology Services,United States,USD,-11.069027957829292,275.97864040996456,50.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.59,74.51,,bear,stock,,,,-0.03424618423411585,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,21.1299991607666,,275.97864040996456,0.0,0.0,36.4,Seitwärts,66.8,Zyklus-neutral,-0.07492601593485637,-0.12057730077205697,24.02712504386902,1.2561785188759285,0.694335713916262,0.488996373869498,15582895.15,329266561.44181395,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,APLD,APLD,Information Technology Services
BIDU,BAIDU INC,BIDU,107.12999725341797,USD,16.40769170315146,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4306497175141243, ""liquidity"": 0.4463276836158192, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4744897522568701,0.2870348698421019,0.3408196256639455,2159156.75,231310456.69719887,117.3708502960205,-0.08725209893916697,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.08179152658990729,Communication Services,Internet Content & Information,China,USD,-0.9156543359367997,16.40769170315146,26.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.48,48.64,,bear,stock,,,,-0.03424618423411585,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,107.12999725341797,158.08,16.40769170315146,0.0,0.0,58.1,Seitwärts,65.8,Zyklus-neutral,-0.08179152658990729,-0.08725209893916697,117.3708502960205,0.4744897522568701,0.2870348698421019,0.3408196256639455,2159156.75,231310456.69719887,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,BIDU,BIDU,Internet Content & Information
