Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.6930000185966492,USD,-19.418603829140935,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.16000000000000003, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.052479354810404,0.7581525651256591,0.8479532253431973,27644925.45,19157933.85095298,1.0216650031507015,-0.3216954515819628,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.4820535783727121,Technology,Software - Infrastructure,United States,USD,3.4328360200645225,-19.418603829140935,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.61,76.82,,neutral,stock,,,,0.0185563190555329,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6930000185966492,,-19.418603829140935,0.0,0.0,48.3,Seitwärts,44.8,Zyklus-neutral,-0.4820535783727121,-0.3216954515819628,1.0216650031507015,2.052479354810404,0.7581525651256591,0.8479532253431973,27644925.45,19157933.85095298,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
AAGFF,AFTERMATH SILVER,AAGFF,0.6097999811172485,USD,37.652369422601176,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.02285714285714291, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9272099162008056,0.44845468108946596,0.4049159027042465,847567.65,516846.73696559074,0.6356240007281303,-0.040627823337852864,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.11308466162423347,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-5.8950649193920786,37.652369422601176,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",35.32,73.82,,neutral,stock,,,,0.0185563190555329,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.6097999811172485,0.86,37.652369422601176,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.11308466162423347,-0.040627823337852864,0.6356240007281303,0.9272099162008056,0.44845468108946596,0.4049159027042465,847567.65,516846.73696559074,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
DV.V,DOLLY VARDEN,DV.V,5.199999809265137,CAD,13.043476458082548,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.05142857142857138, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6400220211303593,0.39807281267269123,0.3350384021589625,288798.85,1501753.9649159906,5.776200006008148,-0.09975419759420956,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.15474747475222372,Basic Materials,Silver,Canada,CAD,-1.1406923385144818,13.043476458082548,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.18,67.05,,neutral,stock,,,,0.0185563190555329,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,5.199999809265137,7.53,13.043476458082548,0.0,0.0,42.2,Seitwärts,60.7,Zyklus-neutral,-0.15474747475222372,-0.09975419759420956,5.776200006008148,0.6400220211303593,0.39807281267269123,0.3350384021589625,288798.85,1501753.9649159906,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,False,False,AVOID,,,DV.V,DV.V,Silver
GOT.V,GOLIATH RES,GOT.V,1.784999966621399,CAD,-11.194031090020095,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.040000000000000036, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6624974107977515,0.332858772825374,0.476539612406911,553867.55,988653.5582626761,2.4679250007867815,-0.27672033548331654,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.23604182607080082,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-0.27932934850189994,-11.194031090020095,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.64,69.16,,neutral,stock,,,,0.0185563190555329,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.784999966621399,2.56,-11.194031090020095,0.0,0.0,35.4,Seitwärts,50.2,Zyklus-neutral,-0.23604182607080082,-0.27672033548331654,2.4679250007867815,0.6624974107977515,0.332858772825374,0.476539612406911,553867.55,988653.5582626761,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.19499999284744263,CAD,55.9999942779541,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.005714285714285672, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.3947960631296696,0.6136035614995946,0.6530612275929115,647464.75,126255.62161897123,0.2253499995172024,-0.13467941750513712,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.25142292777638275,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-4.878051439826525,55.9999942779541,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.77,81.64,,neutral,stock,,,,0.0185563190555329,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.19499999284744263,0.36,55.9999942779541,0.0,0.0,35.1,Seitwärts,60.8,Zyklus-neutral,-0.25142292777638275,-0.13467941750513712,0.2253499995172024,1.3947960631296696,0.6136035614995946,0.6530612275929115,647464.75,126255.62161897123,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.800000011920929,CAD,107.7922160357244,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,35.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.040000000000000036, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8375018503306174,0.4671255536589325,0.39849625104722664,1670322.05,1336257.6599117906,0.7463050013780594,0.07194781013623275,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,0.001964684336041911,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.4390220854836775,107.7922160357244,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.29,73.53,,neutral,stock,,,,0.0185563190555329,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.800000011920929,1.29,107.7922160357244,0.0,0.0,35.4,Seitwärts,67.6,Zyklus-Tief,0.001964684336041911,0.07194781013623275,0.7463050013780594,0.8375018503306174,0.4671255536589325,0.39849625104722664,1670322.05,1336257.6599117906,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,True,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.980000019073486,CAD,47.7744862963788,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,36.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.0971428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6662117856957542,0.5163524458377128,0.4708423353938602,1953587.35,9728865.040261721,5.782600004673004,-0.13879569483466336,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.3015803010679019,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,1.632651472429325,47.7744862963788,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.07,73.46,,neutral,stock,,,,0.0185563190555329,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.980000019073486,9.02,47.7744862963788,0.0,0.0,36.0,Seitwärts,60.3,Zyklus-Tief,-0.3015803010679019,-0.13879569483466336,5.782600004673004,0.6662117856957542,0.5163524458377128,0.4708423353938602,1953587.35,9728865.040261721,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
CNC,CENTENE CORP.,CNC,34.7599983215332,USD,-41.32343461062368,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4342857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6213692418321415,0.6631090397253578,0.6078706062300907,5834621.3,202811426.59478188,38.338299951553346,-0.0933349062045502,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.13330952327516143,Healthcare,Healthcare Plans,United States,USD,0.8998477553801454,-41.32343461062368,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.54,71.05,,neutral,stock,,,,0.0185563190555329,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,34.7599983215332,41.68,-41.32343461062368,0.0,0.0,44.3,Seitwärts,40.7,Zyklus-Tief,-0.13330952327516143,-0.0933349062045502,38.338299951553346,0.6213692418321415,0.6631090397253578,0.6078706062300907,5834621.3,202811426.59478188,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,False,AVOID,,,CNC,CNC,Healthcare Plans
OGN,ORGANON + CO.,OGN,6.340000152587891,USD,-59.019832622927304,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,41.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.17142857142857149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6217423369058517,0.5613399491683717,0.5966969325937502,3664766.6,23234620.803199004,8.661822416782378,-0.26805239734492026,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.09779891486455927,Healthcare,Drug Manufacturers - General,United States,USD,-0.15747641251746547,-59.019832622927304,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",42.02,76.6,,neutral,stock,,,,0.0185563190555329,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,6.340000152587891,8.98,-59.019832622927304,0.0,0.0,41.7,Seitwärts,37.4,Zyklus-Tief,-0.09779891486455927,-0.26805239734492026,8.661822416782378,0.6217423369058517,0.5613399491683717,0.5966969325937502,3664766.6,23234620.803199004,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,False,AVOID,,,OGN,OGN,Drug Manufacturers - General
TEM,Tempus AI,TEM,50.880001068115234,USD,2.0252700177715743,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.48, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7719976145535582,0.4370718145575893,0.5202905687235169,5740603.85,292081930.0196264,69.42694984436035,-0.2671433617323419,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.2636496758906325,Healthcare,Health Information Services,United States,USD,1.8007233575869641,2.0252700177715743,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.48,72.12,,neutral,stock,,,,0.0185563190555329,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,50.880001068115234,,2.0252700177715743,0.0,0.0,44.8,Seitwärts,46.7,Zyklus-neutral,-0.2636496758906325,-0.2671433617323419,69.42694984436035,0.7719976145535582,0.4370718145575893,0.5202905687235169,5740603.85,292081930.0196264,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,False,AVOID,,,TEM,TEM,Health Information Services
