Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,30.8799991607666,HKD,-30.68462471470046,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6136652542372881, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4357958916079323,0.345969801041988,0.4866168183307392,202227243.35,6244777104.932143,45.48340004920959,-0.32107100332523997,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.1556384341491881,Technology,Consumer Electronics,China,HKD,-3.560278827918195,-30.68462471470046,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.05,45.83,,bear,stock,,,,-0.004868354219110915,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,30.8799991607666,35.56,-30.68462471470046,0.0,0.0,69.4,Seitwärts,46.9,Zyklus-Hoch,-0.1556384341491881,-0.32107100332523997,45.48340004920959,0.4357958916079323,0.345969801041988,0.4866168183307392,202227243.35,6244777104.932143,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
9880.HK,UBTECH ROBOT.CORP.,9880.HK,102.0999984741211,HKD,21.186941809045813,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.11105225988700565, ""liquidity"": 0.6271186440677966, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6643424762283425,0.4675785432376739,0.45846542055477935,7459016.25,761565547.7434444,113.11825008392334,-0.09740472118007237,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.10165980439120137,Industrials,Specialty Industrial Machinery,China,HKD,2.099998474121101,21.186941809045813,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.32,63.04,,bear,stock,,,,-0.004868354219110915,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,102.0999984741211,141.1,21.186941809045813,0.0,0.0,45.2,Seitwärts,62.0,Zyklus-Tief,-0.10165980439120137,-0.09740472118007237,113.11825008392334,0.6643424762283425,0.4675785432376739,0.45846542055477935,7459016.25,761565547.7434444,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.875,NOK,11.079860727081691,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.2542372881355932, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7064018092834022,0.5132364662792743,0.4929116623031994,6305524.55,62267054.93125,9.630175030231475,0.025422691591789226,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.12020501261262329,Technology,Computer Hardware,Norway,NOK,5.109095464063285,11.079860727081691,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.01,67.72,,bear,stock,,,,-0.004868354219110915,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.875,11.83,11.079860727081691,0.0,0.0,42.1,Seitwärts,53.0,Zyklus-neutral,-0.12020501261262329,0.025422691591789226,9.630175030231475,0.7064018092834022,0.5132364662792743,0.4929116623031994,6305524.55,62267054.93125,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
FANUY,FANUC CORP.,FANUY,17.329999923706055,USD,35.921568029067096,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5978813559322034, ""liquidity"": 0.0847457627118644, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40914142619148663,0.24076596058244348,0.24988962219591326,409330.0,7093688.868770599,16.867950015068054,0.027392179145969475,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.08290704253884851,Industrials,Specialty Industrial Machinery,Japan,USD,-3.507790606243788,35.921568029067096,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.01,50.35,,bear,stock,,,,-0.004868354219110915,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,17.329999923706055,20.6,35.921568029067096,0.0,0.0,56.1,Seitwärts,66.4,Zyklus-neutral,-0.08290704253884851,0.027392179145969475,16.867950015068054,0.40914142619148663,0.24076596058244348,0.24988962219591326,409330.0,7093688.868770599,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,FANUY,FANUY,Specialty Industrial Machinery
SYM,Symbotic Inc.,SYM,53.369998931884766,,192.59868202626097,0.0,,,,,,,,,,,,,,,,,,,,,,41.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3361581920903955, ""liquidity"": 0.288135593220339, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.9232111852328557,0.5349171085825204,0.4569301467343134,1376875.0,73483817.27933884,56.87670000076294,-0.0616544396709221,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.13988011955620638,Industrials,Specialty Industrial Machinery,United States,,-2.6450214721113086,192.59868202626097,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.7,69.68,,bear,stock,,,,-0.004868354219110915,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,53.369998931884766,,192.59868202626097,0.0,,41.3,,,,-0.13988011955620638,-0.0616544396709221,56.87670000076294,0.9232111852328557,0.5349171085825204,0.4569301467343134,1376875.0,73483817.27933884,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,SYM,SYM,Specialty Industrial Machinery
YASKY,YASKAWA EL. CORP.,YASKY,53.68299865722656,USD,14.970119172013074,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.35300141242937855, ""liquidity"": 0.02259887005649719, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5190850499513205,0.3370633490818738,0.2910238839630134,9625.0,516698.86207580566,52.65419994354248,0.019538777814252173,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.08578740960732534,Industrials,Electrical Equipment & Parts,Japan,USD,-1.6254371313140892,14.970119172013074,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.4,53.92,,bear,stock,,,,-0.004868354219110915,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,53.68299865722656,66.06,14.970119172013074,0.0,0.0,52.3,Seitwärts,55.7,Zyklus-neutral,-0.08578740960732534,0.019538777814252173,52.65419994354248,0.5190850499513205,0.3370633490818738,0.2910238839630134,9625.0,516698.86207580566,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,False,False,AVOID,,,YASKY,YASKY,Electrical Equipment & Parts
9888.HK,"Baidu, Inc. Class A",9888.HK,108.80000305175781,,20.888892279730896,0.0,,,,,,,,,,,,,,,,,,,,,,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5101694915254237, ""liquidity"": 0.6949152542372882, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.4721686411542385,0.2929456718138642,0.34205608427338885,9590716.6,1043469995.3485442,114.41074989318848,-0.04904038166578528,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.04253500767732321,Communication Services,Internet Content & Information,China,,-0.7299228407856018,20.888892279730896,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.89,47.24,,bear,stock,,,,-0.004868354219110915,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,108.80000305175781,,20.888892279730896,0.0,,62.2,,,,-0.04253500767732321,-0.04904038166578528,114.41074989318848,0.4721686411542385,0.2929456718138642,0.34205608427338885,9590716.6,1043469995.3485442,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,118.5,,-8.653923174179056,0.0,,,,,,,,,,,,,,,,,,,,,,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.49435028248587576, ""liquidity"": 0.9096045197740112, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.4934180037391576,0.3144510426292885,0.35980553164471607,92723362.35,10987718438.474998,141.87950016021728,-0.1647842016205019,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.12911661781261186,Consumer Cyclical,Internet Retail,Hong Kong,,-3.4229804830507415,-8.653923174179056,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.59,46.67,,bear,stock,,,,-0.004868354219110915,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,118.5,,-8.653923174179056,0.0,,64.0,,,,-0.12911661781261186,-0.1647842016205019,141.87950016021728,0.4934180037391576,0.3144510426292885,0.35980553164471607,92723362.35,10987718438.474998,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,9988.HK,9988.HK,Internet Retail
AMKR,"Amkor Technology, Inc.",AMKR,46.70000076293945,,198.14162032909587,0.0,,,,,,,,,,,,,,,,,,,,,,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3949152542372881, ""liquidity"": 0.4011299435028248, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6523391635476397,0.37924952154283037,0.2642149480017849,3499260.0,163415444.6697235,34.98581915855408,0.33482656362274255,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,0.12755348170615555,Technology,Semiconductor Equipment & Materials,United States,,0.451708059563094,198.14162032909587,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.96,56.07,,bear,stock,,,,-0.004868354219110915,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,46.70000076293945,,198.14162032909587,0.0,,60.2,,,,0.12755348170615555,0.33482656362274255,34.98581915855408,0.6523391635476397,0.37924952154283037,0.2642149480017849,3499260.0,163415444.6697235,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,AMKR,AMKR,Semiconductor Equipment & Materials
APLD,Applied Digital,APLD,24.559999465942383,USD,333.92226374655854,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,36.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06528954802259887, ""liquidity"": 0.5480225988700564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.2611743438429142,0.6992672020643761,0.5031438734114576,17373960.0,426704448.3213043,24.211950039863588,0.014375109212837023,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.08889205070219719,Technology,Information Technology Services,United States,USD,0.28582970795603124,333.92226374655854,50.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.92,74.57,,bear,stock,,,,-0.004868354219110915,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,24.559999465942383,,333.92226374655854,0.0,0.0,36.8,Seitwärts,66.8,Zyklus-neutral,-0.08889205070219719,0.014375109212837023,24.211950039863588,1.2611743438429142,0.6992672020643761,0.5031438734114576,17373960.0,426704448.3213043,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,APLD,APLD,Information Technology Services
