Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.6700000166893005,USD,-11.842101960961472,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.16000000000000003, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0551765058612355,0.7577968920526046,0.8479532253431973,31988910.0,21432570.233872533,1.025350003093481,-0.3465645733964886,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.5640048574820503,Technology,Software - Infrastructure,United States,USD,-1.4705868173635728,-11.842101960961472,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.51,76.82,,neutral,stock,,,,0.03374065383261504,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6700000166893005,,-11.842101960961472,0.0,0.0,48.3,Seitwärts,44.8,Zyklus-neutral,-0.5640048574820503,-0.3465645733964886,1.025350003093481,2.0551765058612355,0.7577968920526046,0.8479532253431973,31988910.0,21432570.233872533,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
DV.V,DOLLY VARDEN,DV.V,6.079999923706055,CAD,53.53535012972137,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.05142857142857138, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6381600412254599,0.3973426439496589,0.3021738902832921,285380.0,1735110.378227234,5.743400005102157,0.0586063861658388,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.05655966723623429,Basic Materials,Silver,Canada,CAD,2.0134208857554237,53.53535012972137,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",36.23,65.83,,neutral,stock,,,,0.03374065383261504,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,6.079999923706055,7.53,53.53535012972137,0.0,0.0,42.2,Seitwärts,60.7,Zyklus-neutral,-0.05655966723623429,0.0586063861658388,5.743400005102157,0.6381600412254599,0.3973426439496589,0.3021738902832921,285380.0,1735110.378227234,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,False,False,AVOID,,,DV.V,DV.V,Silver
GOT.V,GOLIATH RES,GOT.V,1.9800000190734863,CAD,12.500001693313777,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03428571428571425, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6796597182086106,0.3346500688597194,0.4340176249357022,569195.0,1127006.110856533,2.4727500009536745,-0.19927205810945203,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.20166276322782561,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.5906773515252945,12.500001693313777,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",28.33,68.67,,neutral,stock,,,,0.03374065383261504,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.9800000190734863,2.56,12.500001693313777,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.20166276322782561,-0.19927205810945203,2.4727500009536745,0.6796597182086106,0.3346500688597194,0.4340176249357022,569195.0,1127006.110856533,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.23499999940395355,CAD,87.99999952316284,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.005714285714285672, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.387875620929052,0.6212398813028774,0.6530612275929115,608412.1,142976.8431373581,0.22442499957978726,0.04712041815291035,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.03123171397039004,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.083331393077925,87.99999952316284,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",37.22,81.64,,neutral,stock,,,,0.03374065383261504,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.23499999940395355,0.36,87.99999952316284,0.0,0.0,35.1,Seitwärts,60.8,Zyklus-neutral,0.03123171397039004,0.04712041815291035,0.22442499957978726,1.387875620929052,0.6212398813028774,0.6530612275929115,608412.1,142976.8431373581,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.599999904632568,CAD,97.1831011928233,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,36.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.14857142857142858, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6630991604951955,0.5178682307521307,0.4686825102931941,2687125.0,15047899.74373579,5.7576500046253205,-0.027380980064107163,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.18242658100193188,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,3.896104700349423,97.1831011928233,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.34,72.83,,neutral,stock,,,,0.03374065383261504,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.599999904632568,9.02,97.1831011928233,0.0,0.0,36.5,Seitwärts,60.3,Zyklus-Tief,-0.18242658100193188,-0.027380980064107163,5.7576500046253205,0.6630991604951955,0.5178682307521307,0.4686825102931941,2687125.0,15047899.74373579,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
UAA,UNDER ARMOUR,UAA,6.679999828338623,USD,-9.485098580588902,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.23428571428571432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5750315520355233,0.4168346480436649,0.4349593480175915,10464090.0,69900119.4037199,5.739350018501281,0.16389483248191472,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.538617942033102,Consumer Cyclical,Apparel Manufacturing,United States,USD,3.086416800562497,-9.485098580588902,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.83,68.3,,neutral,stock,,,,0.03374065383261504,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.679999828338623,6.38,-9.485098580588902,0.0,0.0,42.3,Seitwärts,47.3,Zyklus-neutral,0.538617942033102,0.16389483248191472,5.739350018501281,0.5750315520355233,0.4168346480436649,0.4349593480175915,10464090.0,69900119.4037199,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing
CNC,CENTENE CORP.,CNC,36.400001525878906,USD,-37.85213980614799,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4342857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6205023778720775,0.6660455235759102,0.6078706062300907,5402280.0,196643000.2432251,38.78039996147156,-0.06138148234565877,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.03256279997073952,Healthcare,Healthcare Plans,United States,USD,-15.974141776764828,-37.85213980614799,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",37.43,71.05,,neutral,stock,,,,0.03374065383261504,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,36.400001525878906,41.68,-37.85213980614799,0.0,0.0,44.3,Seitwärts,40.7,Zyklus-Tief,-0.03256279997073952,-0.06138148234565877,38.78039996147156,0.6205023778720775,0.6660455235759102,0.6078706062300907,5402280.0,196643000.2432251,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,CNC,CNC,Healthcare Plans
OGN,ORGANON + CO.,OGN,6.480000019073486,USD,-58.06121070938366,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,41.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.17142857142857149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6236032845537812,0.5628410974315321,0.5966969325937502,4383880.0,28407542.483615875,8.711776502132416,-0.2561792629221662,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.1024029317872499,Healthcare,Drug Manufacturers - General,United States,USD,-0.7656996803730665,-58.06121070938366,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",41.85,76.81,,neutral,stock,,,,0.03374065383261504,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,6.480000019073486,8.98,-58.06121070938366,0.0,0.0,41.7,Seitwärts,37.4,Zyklus-Tief,-0.1024029317872499,-0.2561792629221662,8.711776502132416,0.6236032845537812,0.5628410974315321,0.5966969325937502,4383880.0,28407542.483615875,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,OGN,OGN,Drug Manufacturers - General
TEM,Tempus AI,TEM,50.900001525878906,USD,11.671784732574508,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4742857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7832237738798946,0.439912256875253,0.5081840311932506,5564295.0,283222623.99044037,69.6159998703003,-0.26884621896246075,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.3327963089948036,Healthcare,Health Information Services,United States,USD,-2.714063794395982,11.671784732574508,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.07,72.34,,neutral,stock,,,,0.03374065383261504,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,50.900001525878906,,11.671784732574508,0.0,0.0,44.7,Seitwärts,46.7,Zyklus-neutral,-0.3327963089948036,-0.26884621896246075,69.6159998703003,0.7832237738798946,0.439912256875253,0.5081840311932506,5564295.0,283222623.99044037,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,TEM,TEM,Health Information Services
LUMN,LUMEN TECHN.,LUMN,6.699999809265137,USD,37.57700136980533,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.818444557829399,0.5033406228336116,0.47337277605647043,12450580.0,83418883.62524033,6.5069499945640565,0.029668249312251538,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.1930141780120881,Communication Services,Telecom Services,United States,USD,1.0558023169826347,37.57700136980533,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",32.85,72.81,,neutral,stock,,,,0.03374065383261504,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.699999809265137,9.32,37.57700136980533,0.0,0.0,37.9,Seitwärts,60.8,Zyklus-neutral,-0.1930141780120881,0.029668249312251538,6.5069499945640565,0.818444557829399,0.5033406228336116,0.47337277605647043,12450580.0,83418883.62524033,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
