Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.6917999982833862,USD,-2.563377578729975,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.1807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0687156721589544,0.7693352106981857,0.8479532253431973,49210918.8,34044113.54136386,1.0116590033471584,-0.3161727459603403,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.13691862686823653,Technology,Software - Infrastructure,United States,USD,-1.1714271336185411,-2.563377578729975,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",38.01,76.58,,neutral,stock,,,,0.04716431849516001,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6917999982833862,,-2.563377578729975,0.0,0.0,48.5,Seitwärts,44.8,Zyklus-neutral,-0.13691862686823653,-0.3161727459603403,1.0116590033471584,2.0687156721589544,0.7693352106981857,0.8479532253431973,49210918.8,34044113.54136386,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
SNOW,SNOWFLAKE INC. A,SNOW,136.25999450683594,USD,-5.73504556893959,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.672316384180791, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5203121430453906,0.38104528918661545,0.5630006703868291,6859240.65,934640093.2900658,211.89235023498534,-0.35693764142157225,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.35092122703311524,Technology,Software - Application,United States,USD,1.5047593347832011,-5.73504556893959,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",33.86,63.75,,neutral,stock,,,,0.04716431849516001,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,136.25999450683594,212.77,-5.73504556893959,0.0,0.0,46.7,Seitwärts,48.8,Zyklus-neutral,-0.35092122703311524,-0.35693764142157225,211.89235023498534,0.5203121430453906,0.38104528918661545,0.5630006703868291,6859240.65,934640093.2900658,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TTAN,ServiceTitan,TTAN,58.125,USD,-44.83724163907223,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,55.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.23728813559322037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.4901695147215713,0.3220506720364838,0.5726211408955849,950806.05,55265601.65625,93.69507478713989,-0.3796365483239046,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.4290649395207946,Technology,Software - Application,United States,USD,1.351354047949327,-44.83724163907223,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.16,57.23,,neutral,stock,,,,0.04716431849516001,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,58.125,,-44.83724163907223,0.0,0.0,55.7,Seitwärts,38.4,Zyklus-neutral,-0.4290649395207946,-0.3796365483239046,93.69507478713989,0.4901695147215713,0.3220506720364838,0.5726211408955849,950806.05,55265601.65625,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
FLNC,FLUENCE ENER.,FLNC,14.670000076293945,USD,261.33005623272567,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.21468926553672318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.0853927066110476,0.6982571758251512,0.5966490789748868,3508536.05,51470224.12118006,15.49390001296997,-0.053175761815058564,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.3857995831111548,Utilities,Utilities - Renewable,United States,USD,7.472531034938568,261.33005623272567,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.3,77.53,,neutral,stock,,,,0.04716431849516001,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,14.670000076293945,29.21,261.33005623272567,0.0,0.0,42.1,Seitwärts,61.3,Zyklus-Tief,-0.3857995831111548,-0.053175761815058564,15.49390001296997,1.0853927066110476,0.6982571758251512,0.5966490789748868,3508536.05,51470224.12118006,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
AAGFF,AFTERMATH SILVER,AAGFF,0.625,USD,53.56265158361631,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.016949152542372836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9087861283640485,0.45851147460280106,0.4900314828853677,638970.0,399356.25,0.6427550014853477,-0.02762328016789839,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.24409284331425785,Basic Materials,Other Industrial Metals & Mining,Canada,USD,4.690116751221396,53.56265158361631,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.22,75.76,,neutral,stock,,,,0.04716431849516001,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.625,0.86,53.56265158361631,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.24409284331425785,-0.02762328016789839,0.6427550014853477,0.9087861283640485,0.45851147460280106,0.4900314828853677,638970.0,399356.25,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-5.343512330274636,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,35.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6403565748278813,0.40662732218247744,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-5.343512330274636,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.14,72.58,,neutral,stock,,,,0.04716431849516001,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,3.7200000286102295,7.53,-5.343512330274636,0.0,0.0,35.6,Seitwärts,60.7,Zyklus-neutral,-0.37149055814951104,-0.35377399001941845,5.75650000333786,0.6403565748278813,0.40662732218247744,0.5242966819756595,396487.15,1474932.2093435884,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,False,False,AVOID,,,DV.V,DV.V,Silver
GOT.V,GOLIATH RES,GOT.V,1.7400000095367432,CAD,2.9585769599628886,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6368849035924313,0.33400134197330333,0.5454545708790801,387691.2,674582.6916973115,2.418449999690056,-0.28053091452800827,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.32985391407643516,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.7543842526623443,2.9585769599628886,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.66,70.06,,neutral,stock,,,,0.04716431849516001,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.7400000095367432,2.56,2.9585769599628886,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.32985391407643516,-0.28053091452800827,2.418449999690056,0.6368849035924313,0.33400134197330333,0.5454545708790801,387691.2,674582.6916973115,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.2150000035762787,CAD,72.00000286102295,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4164104037081842,0.6022581760342575,0.6530612275929115,218495.15,46976.45803139955,0.22299999959766864,-0.03587442168530652,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.36931566679313654,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.878051439826536,72.00000286102295,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.77,81.25,,neutral,stock,,,,0.04716431849516001,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.2150000035762787,0.36,72.00000286102295,0.0,0.0,35.1,Seitwärts,60.8,Zyklus-neutral,-0.36931566679313654,-0.03587442168530652,0.22299999959766864,1.4164104037081842,0.6022581760342575,0.6530612275929115,218495.15,46976.45803139955,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8949999809265137,CAD,171.2121046552761,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,35.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.039548022598870025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8497820764485267,0.4556220764444806,0.5037593947896938,1227706.6,1098797.383583355,0.782100001424551,0.14435491535138945,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.06937694419989604,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.069763492931933,171.2121046552761,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.75,75.65,,neutral,stock,,,,0.04716431849516001,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8949999809265137,1.29,171.2121046552761,0.0,0.0,35.4,Seitwärts,67.6,Zyklus-Tief,-0.06937694419989604,0.14435491535138945,0.782100001424551,0.8497820764485267,0.4556220764444806,0.5037593947896938,1227706.6,1098797.383583355,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,True,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.690000057220459,CAD,50.80386544758873,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,36.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6487866649282389,0.5088981252737058,0.5593952675097587,2534898.9,11888675.986048078,5.781950011253357,-0.18885496275610225,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.4283189929799617,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,2.6258179661174275,50.80386544758873,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.48,73.91,,neutral,stock,,,,0.04716431849516001,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.690000057220459,9.02,50.80386544758873,0.0,0.0,36.2,Seitwärts,60.3,Zyklus-Tief,-0.4283189929799617,-0.18885496275610225,5.781950011253357,0.6487866649282389,0.5088981252737058,0.5593952675097587,2534898.9,11888675.986048078,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
