Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.6916999816894531,USD,-8.986843372481035,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.16000000000000003, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0512244749704474,0.7577968920526046,0.8479532253431973,31395552.1,21716302.81270027,1.0242085029184818,-0.32464924893861524,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.5512661435354436,Technology,Software - Infrastructure,United States,USD,3.2388006656148383,-8.986843372481035,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.51,76.82,,neutral,stock,,,,0.03036413003089944,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6916999816894531,,-8.986843372481035,0.0,0.0,48.3,Seitwärts,44.8,Zyklus-neutral,-0.5512661435354436,-0.32464924893861524,1.0242085029184818,2.0512244749704474,0.7577968920526046,0.8479532253431973,31395552.1,21716302.81270027,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
AAGFF,AFTERMATH SILVER,AAGFF,0.7541999816894531,USD,94.38143284645967,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.02285714285714291, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9191360067688678,0.438321531275998,0.4049159027042465,794994.95,599585.1767332077,0.6315760006010532,0.19415554259772705,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,0.10279048960036119,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-5.607013981951203,94.38143284645967,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.01,73.8,,neutral,stock,,,,0.03036413003089944,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.7541999816894531,0.86,94.38143284645967,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,0.10279048960036119,0.19415554259772705,0.6315760006010532,0.9191360067688678,0.438321531275998,0.4049159027042465,794994.95,599585.1767332077,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,True,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
DV.V,DOLLY VARDEN,DV.V,5.889999866485596,CAD,37.616812564346546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.05142857142857138, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6341672973787329,0.39573750915642136,0.3021738902832921,273429.1,1610497.3624932764,5.753700004816055,0.02368908034055517,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.031699900175053086,Basic Materials,Silver,Canada,CAD,-3.125000980339565,37.616812564346546,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",36.95,65.73,,neutral,stock,,,,0.03036413003089944,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,5.889999866485596,7.53,37.616812564346546,0.0,0.0,42.2,Seitwärts,60.7,Zyklus-neutral,-0.031699900175053086,0.02368908034055517,5.753700004816055,0.6341672973787329,0.39573750915642136,0.3021738902832921,273429.1,1610497.3624932764,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,True,False,False,AVOID,,,DV.V,DV.V,Silver
GOT.V,GOLIATH RES,GOT.V,1.8949999809265137,CAD,5.865922978276994,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03428571428571425, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6809202436962627,0.3338778177768754,0.44428154450767854,560210.75,1061599.360564828,2.471725001335144,-0.23332895856015645,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.23600321196099683,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-4.292931178189951,5.865922978276994,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.97,69.1,,neutral,stock,,,,0.03036413003089944,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.8949999809265137,2.56,5.865922978276994,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.23600321196099683,-0.23332895856015645,2.471725001335144,0.6809202436962627,0.3338778177768754,0.44428154450767854,560210.75,1061599.360564828,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.23499999940395355,CAD,87.99999952316284,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.005714285714285672, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.387875620929052,0.6212398813028774,0.6530612275929115,611117.9,143612.70613574536,0.22477499954402447,0.045489933847942865,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,0.10203994794863569,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.0,87.99999952316284,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",38.18,81.64,,neutral,stock,,,,0.03036413003089944,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.23499999940395355,0.36,87.99999952316284,0.0,0.0,35.1,Seitwärts,60.8,Zyklus-neutral,0.10203994794863569,0.045489933847942865,0.22477499954402447,1.387875620929052,0.6212398813028774,0.6530612275929115,611117.9,143612.70613574536,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,True,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.474999904632568,CAD,85.59321410626535,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,36.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.12571428571428567, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.662659524985473,0.5156528588303831,0.4686825102931941,2247311.1,12304028.058179712,5.7658250045776365,-0.050439460045036855,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.20093999106008953,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.2321428951560196,85.59321410626535,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.05,72.94,,neutral,stock,,,,0.03036413003089944,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.474999904632568,9.02,85.59321410626535,0.0,0.0,36.3,Seitwärts,60.3,Zyklus-Tief,-0.20093999106008953,-0.050439460045036855,5.7658250045776365,0.662659524985473,0.5156528588303831,0.4686825102931941,2247311.1,12304028.058179712,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
UAA,UNDER ARMOUR,UAA,6.585000038146973,USD,-10.772358590324648,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.24, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5740637054529383,0.41537055877772305,0.4349593480175915,9786394.85,64443410.460571334,5.739675018787384,0.14727750553692132,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,0.536002890951729,Consumer Cyclical,Apparel Manufacturing,United States,USD,-1.422152584325409,-10.772358590324648,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.77,68.2,,neutral,stock,,,,0.03036413003089944,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.585000038146973,6.38,-10.772358590324648,0.0,0.0,42.4,Seitwärts,47.3,Zyklus-neutral,0.536002890951729,0.14727750553692132,5.739675018787384,0.5740637054529383,0.41537055877772305,0.4349593480175915,9786394.85,64443410.460571334,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing
CNC,CENTENE CORP.,CNC,35.900001525878906,USD,-38.70581916862916,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4342857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6193914320915452,0.6634099219630203,0.6078706062300907,5301838.7,190336017.41996384,38.66954997062683,-0.07162091223848377,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.049087269982220794,Healthcare,Healthcare Plans,United States,USD,-1.3736263160442963,-38.70581916862916,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",37.26,71.05,,neutral,stock,,,,0.03036413003089944,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,35.900001525878906,41.68,-38.70581916862916,0.0,0.0,44.3,Seitwärts,40.7,Zyklus-Tief,-0.049087269982220794,-0.07162091223848377,38.66954997062683,0.6193914320915452,0.6634099219630203,0.6078706062300907,5301838.7,190336017.41996384,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,False,AVOID,,,CNC,CNC,Healthcare Plans
OGN,ORGANON + CO.,OGN,6.454999923706055,USD,-58.22301221073764,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,41.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.17142857142857149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6223559939897635,0.5615948183774434,0.5966969325937502,4216999.35,27220730.48251848,8.700917227268219,-0.25812420057549534,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.060763430115447714,Healthcare,Drug Manufacturers - General,United States,USD,-0.38580393971983096,-58.22301221073764,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",42.3,76.71,,neutral,stock,,,,0.03036413003089944,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,6.454999923706055,8.98,-58.22301221073764,0.0,0.0,41.7,Seitwärts,37.4,Zyklus-Tief,-0.060763430115447714,-0.25812420057549534,8.700917227268219,0.6223559939897635,0.5615948183774434,0.5966969325937502,4216999.35,27220730.48251848,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,False,AVOID,,,OGN,OGN,Drug Manufacturers - General
TEM,Tempus AI,TEM,52.39500045776367,USD,14.951729602752618,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.48, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7821493795702227,0.439912256875253,0.5081840311932506,5499719.5,288157805.7200718,69.5817248725891,-0.247000551456521,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.3013411795533967,Healthcare,Health Information Services,United States,USD,2.937129444140907,14.951729602752618,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.3,72.45,,neutral,stock,,,,0.03036413003089944,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,52.39500045776367,,14.951729602752618,0.0,0.0,44.8,Seitwärts,46.7,Zyklus-neutral,-0.3013411795533967,-0.247000551456521,69.5817248725891,0.7821493795702227,0.439912256875253,0.5081840311932506,5499719.5,288157805.7200718,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,False,AVOID,,,TEM,TEM,Health Information Services
