Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,31.760000228881836,HKD,-31.698924238963787,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6114053672316384, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.43714877471717134,0.34666298043084615,0.47497923320718305,195918135.35,6222360023.558103,45.700400047302246,-0.3050389012785749,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.13769420776722818,Technology,Consumer Electronics,China,HKD,-1.9147647275525204,-31.698924238963787,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.54,45.83,,bear,stock,,,,-0.0013912694282038895,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,31.760000228881836,35.56,-31.698924238963787,0.0,0.0,69.3,Seitwärts,46.9,Zyklus-Hoch,-0.13769420776722818,-0.3050389012785749,45.700400047302246,0.43714877471717134,0.34666298043084615,0.47497923320718305,195918135.35,6222360023.558103,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
9880.HK,UBTECH ROBOT.CORP.,9880.HK,85.4000015258789,HKD,7.084641411760395,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12461158192090396, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6451343054614769,0.4675785432376739,0.45846542055477935,7285935.55,622218907.0874554,112.93225009918213,-0.24379438600685965,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.17364624716665467,Industrials,Specialty Industrial Machinery,China,HKD,-2.6225718385379904,7.084641411760395,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.56,62.68,,bear,stock,,,,-0.0013912694282038895,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,85.4000015258789,141.1,7.084641411760395,0.0,0.0,45.2,Seitwärts,62.0,Zyklus-Tief,-0.17364624716665467,-0.24379438600685965,112.93225009918213,0.6451343054614769,0.4675785432376739,0.45846542055477935,7285935.55,622218907.0874554,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.875,NOK,11.079860727081691,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.25988700564971756, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7064018092834022,0.5132364662792743,0.4929116623031994,6305524.55,62267054.93125,9.630175030231475,0.025422691591789226,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.12399261199958034,Technology,Computer Hardware,Norway,NOK,5.109095464063285,11.079860727081691,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.61,67.58,,bear,stock,,,,-0.0013912694282038895,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.875,11.83,11.079860727081691,0.0,0.0,42.2,Seitwärts,53.0,Zyklus-neutral,-0.12399261199958034,0.025422691591789226,9.630175030231475,0.7064018092834022,0.5132364662792743,0.4929116623031994,6305524.55,62267054.93125,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
SYM,Symbotic Inc.,SYM,56.80500030517578,,171.79426479420394,0.0,,,,,,,,,,,,,,,,,,,,,,41.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3338983050847457, ""liquidity"": 0.28248587570621475, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.9409289975517425,0.57011481615048,0.4569301467343134,1340374.7,76139985.2425499,56.78202501296997,0.000404622628385809,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.012609301653937033,Industrials,Specialty Industrial Machinery,United States,,6.776314831836738,171.79426479420394,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.53,70.24,,bear,stock,,,,-0.0013912694282038895,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,56.80500030517578,,171.79426479420394,0.0,,41.2,,,,-0.012609301653937033,0.000404622628385809,56.78202501296997,0.9409289975517425,0.57011481615048,0.4569301467343134,1340374.7,76139985.2425499,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,SYM,SYM,Specialty Industrial Machinery
YASKY,YASKAWA EL. CORP.,YASKY,55.08000183105469,USD,9.090909090909083,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.35300141242937855, ""liquidity"": 0.02259887005649719, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5232286251320856,0.3423084385604996,0.2910238839630134,8882.5,489248.11626434326,52.615534954071045,0.0468391489155231,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.055847349438766014,Industrials,Electrical Equipment & Parts,Japan,USD,5.114504250256946,9.090909090909083,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.89,53.86,,bear,stock,,,,-0.0013912694282038895,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,55.08000183105469,66.06,9.090909090909083,0.0,0.0,52.3,Seitwärts,55.7,Zyklus-neutral,-0.055847349438766014,0.0468391489155231,52.615534954071045,0.5232286251320856,0.3423084385604996,0.2910238839630134,8882.5,489248.11626434326,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,False,False,AVOID,,,YASKY,YASKY,Electrical Equipment & Parts
9888.HK,"Baidu, Inc. Class A",9888.HK,105.69999694824219,,18.76404151487887,0.0,,,,,,,,,,,,,,,,,,,,,,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5101694915254237, ""liquidity"": 0.7062146892655368, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.47177257502291775,0.2935672717379356,0.34205608427338885,10194332.8,1077540945.8493652,114.18149990081787,-0.07428088578222403,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.06559448768639975,Communication Services,Internet Content & Information,China,,0.09469552610419374,18.76404151487887,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.78,46.95,,bear,stock,,,,-0.0013912694282038895,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,105.69999694824219,,18.76404151487887,0.0,,62.3,,,,-0.06559448768639975,-0.07428088578222403,114.18149990081787,0.47177257502291775,0.2935672717379356,0.34205608427338885,10194332.8,1077540945.8493652,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,119.0,,-8.127160526405074,0.0,,,,,,,,,,,,,,,,,,,,,,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.49435028248587576, ""liquidity"": 0.9152542372881356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.49219085627470044,0.3152285963031935,0.35710428916220427,95051181.95,11311090652.050001,141.83850017547607,-0.1610176372932689,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.13947434966614758,Consumer Cyclical,Internet Retail,Hong Kong,,-1.2448132780082943,-8.127160526405074,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.28,46.32,,bear,stock,,,,-0.0013912694282038895,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,119.0,,-8.127160526405074,0.0,,64.0,,,,-0.13947434966614758,-0.1610176372932689,141.83850017547607,0.49219085627470044,0.3152285963031935,0.35710428916220427,95051181.95,11311090652.050001,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,9988.HK,9988.HK,Internet Retail
AMKR,"Amkor Technology, Inc.",AMKR,46.869998931884766,,161.88551687623863,0.0,,,,,,,,,,,,,,,,,,,,,,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.38587570621468925, ""liquidity"": 0.4011299435028248, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6700094606891165,0.42001223152617123,0.2642149480017849,3531229.95,165508743.9847395,34.85570900917053,0.34468643055154247,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.22214309943553145,Technology,Semiconductor Equipment & Materials,United States,,4.086165228664962,161.88551687623863,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.89,56.94,,bear,stock,,,,-0.0013912694282038895,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,46.869998931884766,,161.88551687623863,0.0,,60.1,,,,0.22214309943553145,0.34468643055154247,34.85570900917053,0.6700094606891165,0.42001223152617123,0.2642149480017849,3531229.95,165508743.9847395,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,AMKR,AMKR,Semiconductor Equipment & Materials
APLD,Applied Digital,APLD,25.114999771118164,USD,312.397358651063,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,36.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06528954802259887, ""liquidity"": 0.5480225988700564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.263629182579728,0.6999000435117886,0.5031438734114576,16724133.15,420026600.23439974,24.15002504348755,0.039957504221753926,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.05695068779097079,Technology,Information Technology Services,United States,USD,5.791912440002678,312.397358651063,50.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.88,74.57,,bear,stock,,,,-0.0013912694282038895,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,25.114999771118164,,312.397358651063,0.0,0.0,36.8,Seitwärts,66.8,Zyklus-neutral,0.05695068779097079,0.039957504221753926,24.15002504348755,1.263629182579728,0.6999000435117886,0.5031438734114576,16724133.15,420026600.23439974,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,APLD,APLD,Information Technology Services
BIDU,BAIDU INC,BIDU,112.77999877929688,USD,23.081962413886224,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4306497175141243, ""liquidity"": 0.44067796610169485, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4758310184529458,0.2869285370598417,0.3440807551579391,2022818.9,228133513.07273865,117.62015029907226,-0.041150700007340224,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.10415893918697527,Communication Services,Internet Content & Information,China,USD,1.2206072811896895,23.081962413886224,26.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.52,48.6,,bear,stock,,,,-0.0013912694282038895,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,112.77999877929688,158.08,23.081962413886224,0.0,0.0,58.0,Seitwärts,65.8,Zyklus-neutral,-0.10415893918697527,-0.041150700007340224,117.62015029907226,0.4758310184529458,0.2869285370598417,0.3440807551579391,2022818.9,228133513.07273865,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,BIDU,BIDU,Internet Content & Information
