asset_key,ticker,name,score_status,market_regime,confidence,score,score_pctl,r_code
ABBN.SW,ABBN.SW,ABB LTD. NA,OK,bull,61.7,30.63,82.85714285714286,R4
AAGFF,AAGFF,AFTERMATH SILVER,OK,bull,51.3,13.35,17.142857142857142,R1
AEM,AEM,AGNICO EAGLE,OK,bull,87.4,42.65,98.57142857142858,R5
AGI.TO,AGI.TO,ALAMOS GOLD,OK,bull,84.0,32.53,87.85714285714286,R4
ALB,ALB,ALBEMARLE CORP.,OK,bull,64.8,17.69,33.57142857142857,R2
ALV.DE,ALV.DE,ALLIANZ SE,OK,bull,63.5,29.64,78.57142857142857,R4
GOOGL,GOOGL,ALPHABET INC.A,OK,bull,75.7,35.86,92.14285714285714,R5
AMZN,AMZN,AMAZON.COM,OK,bull,57.6,23.62,57.14285714285714,R3
ASML,ASML,ASML HOLDING,OK,bull,90.7,35.92,93.57142857142857,R5
NDA.DE,NDA.DE,AURUBIS AG,OK,bull,80.4,30.98,85.0,R4
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,OK,bull,59.2,16.0,25.71428571428571,R2
ASM.TO,ASM.TO,AVINO SILVER,OK,bull,79.3,40.09,97.85714285714285,R5
BTO.TO,BTO.TO,B2GOLD CORP.,OK,bull,71.3,26.76,70.0,R3
ABX.TO,ABX.TO,BARRICK MINING,OK,bull,85.9,36.19,94.28571428571428,R5
BAYN.DE,BAYN.DE,BAYER AG,OK,bull,69.8,21.43,48.57142857142857,R3
XYZ,XYZ,BLOCK INC. A,OK,bull,40.5,13.7,18.571428571428573,R1
CCJ,CCJ,CAMECO CORP.,OK,bull,81.9,24.56,62.142857142857146,R3
CPB,CPB,CAMPBELLS CO.,OK,bull,46.8,13.69,17.857142857142858,R1
CNC,CNC,CENTENE CORP.,OK,bull,45.6,11.82,14.285714285714285,R1
CGNX,CGNX,COGNEX CORP.,OK,bull,70.0,24.73,62.857142857142854,R3
COIN,COIN,COINBASE GLB.,OK,bull,48.8,18.34,35.714285714285715,R2
3750.HK,3750.HK,CONT.AMPEREX (CATL),OK,bull,69.6,28.34,76.42857142857142,R4
DB1.DE,DB1.DE,DEUTSCHE BANK,OK,bull,59.5,23.12,51.42857142857142,R3
DSV.TO,DSV.TO,DISCOVERY SILVER,OK,bull,69.0,25.01,65.71428571428571,R3
DV.V,DV.V,DOLLY VARDEN,OK,bull,49.8,12.91,16.428571428571427,R1
EDR.TO,EDR.TO,ENDEAVOUR SILVER,OK,bull,74.0,22.26,50.0,R3
EQX.TO,EQX.TO,EQUINOX GOLD,OK,bull,72.6,27.44,72.14285714285714,R3
FANUY,FANUY,FANUC CORP.,OK,bull,75.8,29.1,77.85714285714286,R4
AG.TO,AG.TO,FIRST MAJESTIC,OK,bull,76.0,38.14,96.42857142857143,R5
FSLR,FSLR,FIRST SOLAR INC,OK,bull,61.8,26.25,67.85714285714286,R3
FCX,FCX,FREEPORT-MCMORAN,OK,bull,79.1,23.6,56.42857142857143,R3
FME.DE,FME.DE,FRESEN.MED.CARE,OK,bull,47.1,12.31,15.714285714285714,R1
FRES.L,FRES.L,FRESNILLO PLC,OK,bull,87.7,43.51,99.28571428571429,R5
GOT.V,GOT.V,GOLIATH RES,OK,bull,36.2,4.47,7.142857142857142,R1
HL,HL,HECLA MNG,OK,bull,83.5,30.75,83.57142857142857,R4
INCY,INCY,INCYTE DL,OK,bull,68.2,30.22,82.14285714285714,R4
IFX.DE,IFX.DE,INFINEON TECH.,OK,bull,55.1,22.74,50.71428571428571,R3
INGR,INGR,INGREDION INC,OK,bull,54.8,23.15,52.85714285714286,R3
JD,JD,JD.COM ADR,OK,bull,48.1,16.96,29.28571428571429,R2
6861.T,6861.T,KEYENCE CORP.,OK,bull,64.9,18.69,38.57142857142858,R2
KEP,KEP,KOREA EL. PWR ADR 1/2,OK,bull,70.9,37.39,95.71428571428572,R5
LC0A.MU,LC0A.MU,LUCKIN COFFEE,OK,bull,56.3,23.5,55.714285714285715,R3
LUMN,LUMN,LUMEN TECHN.,OK,bull,45.3,10.38,12.142857142857142,R1
MC.PA,MC.PA,LVMH EO,OK,bull,49.3,16.25,28.57142857142857,R2
MGMA.V,MGMA.V,MAGMA SILVER,OK,bull,57.9,11.49,13.571428571428571,R1
MA,MA,MASTERCARD INC,OK,bull,62.2,28.67,77.14285714285715,R4
MSFT,MSFT,MICROSOFT DL,OK,bull,67.4,27.14,71.42857142857143,R3
MNSO,MNSO,MINISO GRP ADS,OK,bull,55.7,19.24,39.285714285714285,R2
6503.T,6503.T,MITSUBISHI EL.,OK,bull,81.6,29.67,79.28571428571428,R4
NESN.SW,NESN.SE,NESTLE NAM.,OK,bull,56.2,23.31,53.57142857142857,R3
NFLX,NFLX,NETFLIX INC.,OK,bull,51.8,20.89,46.42857142857143,R3
NEM.AX,NEM.AX,NEWMONT CORP.,OK,bull,76.8,32.78,88.57142857142857,R4
NKE,NKE,NIKE INC. B,OK,bull,52.3,17.52,32.857142857142854,R2
NOVO-B.CO,NOVO-B.CO,NOVO-NORDISK,OK,bull,47.9,15.05,23.57142857142857,R2
NVDA,NVDA,NVIDIA CORP.,OK,bull,77.6,31.53,87.14285714285714,R4
