asset_key,ticker,name,score_status,market_regime,confidence,score,score_pctl,r_code
ABBN.SW,ABBN.SW,ABB LTD. NA,OK,bull,61.9,30.66,84.28571428571429,R4
AAGFF,AAGFF,AFTERMATH SILVER,OK,bull,50.1,12.73,17.857142857142858,R1
AEM,AEM,AGNICO EAGLE,OK,bull,87.3,43.48,99.28571428571429,R5
AGI.TO,AGI.TO,ALAMOS GOLD,OK,bull,82.6,31.9,87.85714285714286,R4
ALB,ALB,ALBEMARLE CORP.,OK,bull,65.6,18.07,32.142857142857146,R2
ALV.DE,ALV.DE,ALLIANZ SE,OK,bull,63.6,29.73,78.57142857142857,R4
GOOGL,GOOGL,ALPHABET INC.A,OK,bull,75.2,35.55,92.14285714285714,R5
AMZN,AMZN,AMAZON.COM,OK,bull,57.2,23.13,54.285714285714285,R3
ASML,ASML,ASML HOLDING,OK,bull,90.6,35.91,93.57142857142857,R5
NDA.DE,NDA.DE,AURUBIS AG,OK,bull,80.3,30.89,85.0,R4
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,OK,bull,51.7,14.66,20.714285714285715,R2
ASM.TO,ASM.TO,AVINO SILVER,OK,bull,79.5,40.24,97.85714285714285,R5
BTO.TO,BTO.TO,B2GOLD CORP.,OK,bull,71.0,26.7,70.0,R3
ABX.TO,ABX.TO,BARRICK MINING,OK,bull,91.7,36.67,94.28571428571428,R5
BAYN.DE,BAYN.DE,BAYER AG,OK,bull,70.6,21.89,49.28571428571429,R3
XYZ,XYZ,BLOCK INC. A,OK,bull,40.9,13.96,18.571428571428573,R1
CCJ,CCJ,CAMECO CORP.,OK,bull,82.1,24.66,62.857142857142854,R3
CPB,CPB,CAMPBELLS CO.,OK,bull,47.7,14.24,19.28571428571429,R1
CNC,CNC,CENTENE CORP.,OK,bull,45.9,11.94,15.0,R1
CGNX,CGNX,COGNEX CORP.,OK,bull,70.0,24.83,64.28571428571429,R3
COIN,COIN,COINBASE GLB.,OK,bull,48.8,18.29,35.0,R2
3750.HK,3750.HK,CONT.AMPEREX (CATL),OK,bull,70.0,28.67,75.71428571428571,R4
DB1.DE,DB1.DE,DEUTSCHE BANK,OK,bull,59.1,22.9,52.142857142857146,R3
DSV.TO,DSV.TO,DISCOVERY SILVER,OK,bull,68.4,24.57,61.42857142857143,R3
DV.V,DV.V,DOLLY VARDEN,OK,bull,47.7,11.66,13.571428571428571,R1
EDR.TO,EDR.TO,ENDEAVOUR SILVER,OK,bull,73.1,21.75,47.85714285714286,R3
EQX.TO,EQX.TO,EQUINOX GOLD,OK,bull,65.7,26.41,69.28571428571428,R3
FANUY,FANUY,FANUC CORP.,OK,bull,70.2,28.76,77.85714285714286,R4
AG.TO,AG.TO,FIRST MAJESTIC,OK,bull,75.4,37.88,96.42857142857143,R5
FSLR,FSLR,FIRST SOLAR INC,OK,bull,61.4,25.99,67.85714285714286,R3
FCX,FCX,FREEPORT-MCMORAN,OK,bull,79.5,23.93,57.14285714285714,R3
FME.DE,FME.DE,FRESEN.MED.CARE,OK,bull,46.5,12.03,15.714285714285714,R1
FRES.L,FRES.L,FRESNILLO PLC,OK,bull,87.6,43.48,99.28571428571429,R5
GOT.V,GOT.V,GOLIATH RES,OK,bull,35.9,4.33,7.142857142857142,R1
HL,HL,HECLA MNG,OK,bull,83.2,30.53,83.57142857142857,R4
INCY,INCY,INCYTE DL,OK,bull,68.7,30.38,82.14285714285714,R4
IFX.DE,IFX.DE,INFINEON TECH.,OK,bull,62.1,23.0,53.57142857142857,R3
INGR,INGR,INGREDION INC,OK,bull,55.0,23.52,55.714285714285715,R3
JD,JD,JD.COM ADR,OK,bull,47.9,17.01,30.0,R2
6861.T,6861.T,KEYENCE CORP.,OK,bull,64.0,17.84,31.428571428571427,R2
KEP,KEP,KOREA EL. PWR ADR 1/2,OK,bull,70.1,36.89,95.0,R5
LC0A.MU,LC0A.MU,LUCKIN COFFEE,OK,bull,54.9,22.61,50.71428571428571,R3
LUMN,LUMN,LUMEN TECHN.,OK,bull,46.1,10.81,12.857142857142856,R1
MC.PA,MC.PA,LVMH EO,OK,bull,48.5,15.77,25.71428571428571,R2
MGMA.V,MGMA.V,MAGMA SILVER,OK,bull,58.6,11.8,14.285714285714285,R1
MA,MA,MASTERCARD INC,OK,bull,62.3,28.76,77.85714285714286,R4
MSFT,MSFT,MICROSOFT DL,OK,bull,67.2,27.06,72.14285714285714,R3
MNSO,MNSO,MINISO GRP ADS,OK,bull,55.1,19.0,38.57142857142858,R2
6503.T,6503.T,MITSUBISHI EL.,OK,bull,80.8,30.49,82.85714285714286,R4
NESN.SW,NESN.SE,NESTLE NAM.,OK,bull,55.5,22.95,52.85714285714286,R3
NFLX,NFLX,NETFLIX INC.,OK,bull,51.6,20.78,46.42857142857143,R3
NEM.AX,NEM.AX,NEWMONT CORP.,OK,bull,77.8,33.42,89.28571428571429,R4
NKE,NKE,NIKE INC. B,OK,bull,53.2,18.13,32.857142857142854,R2
NOVO-B.CO,NOVO-B.CO,NOVO-NORDISK,OK,bull,48.4,15.36,24.285714285714285,R2
NVDA,NVDA,NVIDIA CORP.,OK,bull,78.0,31.78,87.14285714285714,R4
ON,ON,ON SEMICOND.,OK,bull,64.3,20.08,42.857142857142854,R2
OGN,OGN,ORGANON + CO.,OK,bull,36.8,12.34,16.428571428571427,R1
PLTR,PLTR,PALANTIR TECHN.,OK,bull,58.9,24.37,60.0,R3
PAAS.TO,PAAS.TO,PAN AMER. SILVER,OK,bull,80.7,30.19,80.71428571428572,R4
PYPL,PYPL,PAYPAL HDGS,OK,bull,49.8,14.79,21.428571428571427,R2
RI.PA,RI.PA,PERNOD RICARD,OK,bull,54.8,19.14,39.285714285714285,R2
0857.HK,0857.HK,PETROCHINA CO.,OK,bull,61.5,25.29,67.14285714285714,R3
PFE,PFE,PFIZER INC.,OK,bull,56.8,24.4,60.71428571428571,R3
PKX,PKX,POSCO HOL.ADR,OK,bull,52.1,25.29,67.14285714285714,R3
RIGD.IL,RIGD.IL,RELIANCE INDS,OK,bull,51.8,20.4,44.285714285714285,R2
ROK,ROK,ROCKWELL AU.,OK,bull,59.5,28.23,74.28571428571429,R3
XSDG.F,XSDG.F,SAMSUNG SDI,OK,bull,45.0,24.09,58.57142857142858,R3
SAP.DE,SAP.DE,SAP SE O.N.,OK,bull,52.2,18.18,34.285714285714285,R2
ENR.DE,ENR.DE,SIEMENS ENERGY,OK,bull,72.0,19.42,40.714285714285715,R2
SLVR.V,SLVR.V,SILVER TIGER,OK,bull,64.1,15.62,25.0,R2
SN.L,SN.L,SMITH + NEP. DL,OK,bull,56.4,25.17,65.71428571428571,R3
SNOW,SNOW,SNOWFLAKE INC. A,OK,bull,46.0,10.47,12.142857142857142,R1
SOLB.BR,SOLB.BR,SOLVAY S.A. A,OK,bull,47.6,16.26,27.142857142857142,R2
SPOT,SPOT,SPOTIFY TECH.,OK,bull,53.2,16.73,28.57142857142857,R2
TSMN.MX,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,OK,bull,74.3,38.63,97.14285714285714,R5
TTK.DE,TTK.DE,TAKKT AG,OK,bull,35.3,8.26,10.0,R1
0700.HK,0700.HK,TENCENT HLDGS,OK,bull,68.4,28.72,76.42857142857142,R4
TER,TER,TERADYNE INC.,OK,bull,83.6,33.9,90.71428571428571,R5
9880.HK,9880.HK,UBTECH ROBOT.CORP.,OK,bull,48.7,16.75,29.28571428571429,R2
UMI.BR,UMI.BR,UMICORE,OK,bull,51.4,22.81,51.42857142857142,R3
UAA,UAA,UNDER ARMOUR,OK,bull,55.7,12.42,17.142857142857142,R1
UNH,UNH,UNITEDHEALTH,OK,bull,51.2,14.38,20.0,R2
BRVALEACNOR0,BRVALEACNOR0,VALE S.A.,OK,bull,73.3,35.47,91.42857142857143,R5
VZLA.TO,VZLA.TO,VIZSLA SILVER,OK,bull,37.1,7.37,9.285714285714286,R1
WPM.TO,WPM.TO,WHEATON PREC.,OK,bull,85.1,44.29,100.0,R5
1810.HK,1810.HK,XIAOMI CORP. CL.B,OK,bull,60.2,20.41,45.0,R3
YASKY,YASKY,YASKAWA EL. CORP.,OK,bull,71.0,17.14,30.714285714285715,R2
YCA.L,YCA.L,YELLOW CAKE PLC,OK,bull,65.0,19.47,41.42857142857143,R2
ZETA,ZETA,ZETA GLOBAL,OK,bull,44.9,19.4,40.0,R2
2899.HK,2899.HK,ZIJIN MINING,OK,bull,85.1,33.44,90.0,R5
