asset_key,ticker,name,score_status,market_regime,confidence,score,score_pctl,r_code
ABBN.SW,ABBN.SW,ABB LTD. NA,OK,bull,61.7,30.63,82.85714285714286,R4
AAGFF,AAGFF,AFTERMATH SILVER,OK,bull,50.0,12.6,17.142857142857142,R1
AEM,AEM,AGNICO EAGLE,OK,bull,87.3,42.92,98.57142857142858,R5
AGI.TO,AGI.TO,ALAMOS GOLD,OK,bull,83.8,32.44,87.85714285714286,R4
ALB,ALB,ALBEMARLE CORP.,OK,bull,65.0,17.77,32.857142857142854,R2
ALV.DE,ALV.DE,ALLIANZ SE,OK,bull,63.3,29.62,79.28571428571428,R4
GOOGL,GOOGL,ALPHABET INC.A,OK,bull,75.2,35.61,92.14285714285714,R5
AMZN,AMZN,AMAZON.COM,OK,bull,57.3,23.43,55.00000000000001,R3
ASML,ASML,ASML HOLDING,OK,bull,90.7,35.92,93.57142857142857,R5
NDA.DE,NDA.DE,AURUBIS AG,OK,bull,79.9,30.65,83.57142857142857,R4
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,OK,bull,58.3,15.52,25.0,R2
ASM.TO,ASM.TO,AVINO SILVER,OK,bull,79.3,40.13,97.85714285714285,R5
BTO.TO,BTO.TO,B2GOLD CORP.,OK,bull,65.3,26.21,69.28571428571428,R3
ABX.TO,ABX.TO,BARRICK MINING,OK,bull,91.8,36.73,94.28571428571428,R5
BAYN.DE,BAYN.DE,BAYER AG,OK,bull,70.0,21.61,48.57142857142857,R3
XYZ,XYZ,BLOCK INC. A,OK,bull,40.9,13.93,19.28571428571429,R1
CCJ,CCJ,CAMECO CORP.,OK,bull,82.3,24.81,65.0,R3
CPB,CPB,CAMPBELLS CO.,OK,bull,46.9,13.71,18.571428571428573,R1
CNC,CNC,CENTENE CORP.,OK,bull,46.0,12.02,14.285714285714285,R1
CGNX,CGNX,COGNEX CORP.,OK,bull,69.9,24.71,62.857142857142854,R3
COIN,COIN,COINBASE GLB.,OK,bull,48.8,18.31,35.0,R2
3750.HK,3750.HK,CONT.AMPEREX (CATL),OK,bull,70.4,28.86,77.14285714285715,R4
DB1.DE,DB1.DE,DEUTSCHE BANK,OK,bull,58.7,22.74,52.142857142857146,R3
DSV.TO,DSV.TO,DISCOVERY SILVER,OK,bull,68.6,24.77,64.28571428571429,R3
DV.V,DV.V,DOLLY VARDEN,OK,bull,50.2,13.12,17.857142857142858,R1
EDR.TO,EDR.TO,ENDEAVOUR SILVER,OK,bull,73.6,22.07,50.0,R3
EQX.TO,EQX.TO,EQUINOX GOLD,OK,bull,72.9,27.62,72.85714285714285,R3
FANUY,FANUY,FANUC CORP.,OK,bull,70.8,29.02,77.85714285714286,R4
AG.TO,AG.TO,FIRST MAJESTIC,OK,bull,76.0,38.2,96.42857142857143,R5
FSLR,FSLR,FIRST SOLAR INC,OK,bull,61.3,25.92,67.85714285714286,R3
FCX,FCX,FREEPORT-MCMORAN,OK,bull,79.3,23.69,57.14285714285714,R3
FME.DE,FME.DE,FRESEN.MED.CARE,OK,bull,46.7,12.1,15.0,R1
FRES.L,FRES.L,FRESNILLO PLC,OK,bull,87.8,43.54,99.28571428571429,R5
GOT.V,GOT.V,GOLIATH RES,OK,bull,36.0,4.37,7.142857142857142,R1
HL,HL,HECLA MNG,OK,bull,83.5,30.72,84.28571428571429,R4
INCY,INCY,INCYTE DL,OK,bull,68.4,30.24,82.14285714285714,R4
IFX.DE,IFX.DE,INFINEON TECH.,OK,bull,54.7,22.58,51.42857142857142,R3
INGR,INGR,INGREDION INC,OK,bull,54.9,23.3,54.285714285714285,R3
JD,JD,JD.COM ADR,OK,bull,47.8,16.81,28.57142857142857,R2
6861.T,6861.T,KEYENCE CORP.,OK,bull,65.0,18.77,37.142857142857146,R2
KEP,KEP,KOREA EL. PWR ADR 1/2,OK,bull,70.2,36.94,95.0,R5
LC0A.MU,LC0A.MU,LUCKIN COFFEE,OK,bull,55.9,23.18,52.85714285714286,R3
LUMN,LUMN,LUMEN TECHN.,OK,bull,46.9,11.28,12.857142857142856,R1
MC.PA,MC.PA,LVMH EO,OK,bull,48.8,16.01,26.42857142857143,R2
MGMA.V,MGMA.V,MAGMA SILVER,OK,bull,58.2,11.65,13.571428571428571,R1
MA,MA,MASTERCARD INC,OK,bull,62.5,28.83,76.42857142857142,R4
MSFT,MSFT,MICROSOFT DL,OK,bull,67.2,27.1,71.42857142857143,R3
MNSO,MNSO,MINISO GRP ADS,OK,bull,55.6,19.16,38.57142857142858,R2
6503.T,6503.T,MITSUBISHI EL.,OK,bull,81.2,29.45,78.57142857142857,R4
NESN.SW,NESN.SE,NESTLE NAM.,OK,bull,56.6,23.58,55.714285714285715,R3
NFLX,NFLX,NETFLIX INC.,OK,bull,51.4,20.64,45.714285714285715,R3
NEM.AX,NEM.AX,NEWMONT CORP.,OK,bull,82.8,33.39,90.0,R5
NKE,NKE,NIKE INC. B,OK,bull,53.2,18.13,34.285714285714285,R2
NOVO-B.CO,NOVO-B.CO,NOVO-NORDISK,OK,bull,48.3,15.26,24.285714285714285,R2
NVDA,NVDA,NVIDIA CORP.,OK,bull,78.3,32.04,87.14285714285714,R4
ON,ON,ON SEMICOND.,OK,bull,58.4,20.99,46.42857142857143,R3
OGN,OGN,ORGANON + CO.,OK,bull,37.0,12.42,16.428571428571427,R1
PLTR,PLTR,PALANTIR TECHN.,OK,bull,58.6,24.43,60.0,R3
PAAS.TO,PAAS.TO,PAN AMER. SILVER,OK,bull,81.8,30.76,85.0,R4
PYPL,PYPL,PAYPAL HDGS,OK,bull,49.8,14.76,20.714285714285715,R2
RI.PA,RI.PA,PERNOD RICARD,OK,bull,56.2,19.99,42.857142857142854,R2
0857.HK,0857.HK,PETROCHINA CO.,OK,bull,62.4,25.78,67.14285714285714,R3
PFE,PFE,PFIZER INC.,OK,bull,55.8,24.53,61.42857142857143,R3
PKX,PKX,POSCO HOL.ADR,OK,bull,52.9,24.62,62.142857142857146,R3
RIGD.IL,RIGD.IL,RELIANCE INDS,OK,bull,51.2,20.0,43.57142857142857,R2
ROK,ROK,ROCKWELL AU.,OK,bull,59.2,28.02,74.28571428571429,R3
XSDG.F,XSDG.F,SAMSUNG SDI,OK,bull,45.2,23.69,57.14285714285714,R3
SAP.DE,SAP.DE,SAP SE O.N.,OK,bull,51.8,17.89,33.57142857142857,R2
ENR.DE,ENR.DE,SIEMENS ENERGY,OK,bull,71.6,19.32,39.285714285714285,R2
SLVR.V,SLVR.V,SILVER TIGER,OK,bull,63.5,15.23,23.57142857142857,R2
SN.L,SN.L,SMITH + NEP. DL,OK,bull,56.1,24.98,65.71428571428571,R3
SNOW,SNOW,SNOWFLAKE INC. A,OK,bull,46.0,10.45,12.142857142857142,R1
SOLB.BR,SOLB.BR,SOLVAY S.A. A,OK,bull,47.4,16.22,27.142857142857142,R2
SPOT,SPOT,SPOTIFY TECH.,OK,bull,53.4,16.85,29.28571428571429,R2
TSMN.MX,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,OK,bull,74.3,38.82,97.14285714285714,R5
TTK.DE,TTK.DE,TAKKT AG,OK,bull,35.1,8.06,10.0,R1
0700.HK,0700.HK,TENCENT HLDGS,OK,bull,68.2,28.38,75.71428571428571,R4
TER,TER,TERADYNE INC.,OK,bull,83.7,33.96,90.71428571428571,R5
9880.HK,9880.HK,UBTECH ROBOT.CORP.,OK,bull,54.5,17.11,31.428571428571427,R2
UMI.BR,UMI.BR,UMICORE,OK,bull,50.7,22.53,50.71428571428571,R3
UAA,UAA,UNDER ARMOUR,OK,bull,55.3,12.14,15.714285714285714,R1
UNH,UNH,UNITEDHEALTH,OK,bull,52.2,14.94,22.142857142857142,R2
BRVALEACNOR0,BRVALEACNOR0,VALE S.A.,OK,bull,73.4,35.54,91.42857142857143,R5
VZLA.TO,VZLA.TO,VIZSLA SILVER,OK,bull,37.9,7.8,9.285714285714286,R1
WPM.TO,WPM.TO,WHEATON PREC.,OK,bull,85.5,44.46,100.0,R5
1810.HK,1810.HK,XIAOMI CORP. CL.B,OK,bull,60.1,20.32,45.0,R3
YASKY,YASKY,YASKAWA EL. CORP.,OK,bull,70.6,16.89,30.714285714285715,R2
YCA.L,YCA.L,YELLOW CAKE PLC,OK,bull,65.0,19.56,40.714285714285715,R2
ZETA,ZETA,ZETA GLOBAL,OK,bull,44.9,19.52,40.0,R2
