asset_key,ticker,name,score_status,market_regime,confidence,score,score_pctl,r_code
ABBN.SW,ABBN.SW,ABB LTD. NA,OK,bull,66.9,30.67,83.57142857142857,R4
AAGFF,AAGFF,AFTERMATH SILVER,OK,bull,49.3,12.2,15.714285714285714,R1
AEM,AEM,AGNICO EAGLE,OK,bull,86.9,43.85,99.28571428571429,R5
AGI.TO,AGI.TO,ALAMOS GOLD,OK,bull,82.3,31.71,86.42857142857143,R4
ALB,ALB,ALBEMARLE CORP.,OK,bull,65.9,18.21,33.57142857142857,R2
ALV.DE,ALV.DE,ALLIANZ SE,OK,bull,64.2,30.04,80.0,R4
GOOGL,GOOGL,ALPHABET INC.A,OK,bull,76.3,36.27,93.57142857142857,R5
AMZN,AMZN,AMAZON.COM,OK,bull,57.0,22.98,52.142857142857146,R3
ASML,ASML,ASML HOLDING,OK,bull,90.8,36.05,92.85714285714286,R5
NDA.DE,NDA.DE,AURUBIS AG,OK,bull,80.6,31.05,85.0,R4
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,OK,bull,51.9,14.82,21.428571428571427,R2
ASM.TO,ASM.TO,AVINO SILVER,OK,bull,79.7,40.36,97.85714285714285,R5
BTO.TO,BTO.TO,B2GOLD CORP.,OK,bull,71.1,26.75,71.42857142857143,R3
ABX.TO,ABX.TO,BARRICK MINING,OK,bull,91.7,36.66,94.28571428571428,R5
BAYN.DE,BAYN.DE,BAYER AG,OK,bull,71.6,22.74,51.42857142857142,R3
XYZ,XYZ,BLOCK INC. A,OK,bull,40.4,13.63,18.571428571428573,R1
CCJ,CCJ,CAMECO CORP.,OK,bull,82.3,24.77,61.42857142857143,R3
CPB,CPB,CAMPBELLS CO.,OK,bull,47.3,13.92,19.28571428571429,R1
CNC,CNC,CENTENE CORP.,OK,bull,45.6,11.75,15.0,R1
CGNX,CGNX,COGNEX CORP.,OK,bull,70.8,25.32,65.0,R3
COIN,COIN,COINBASE GLB.,OK,bull,48.8,18.27,35.0,R2
3750.HK,3750.HK,CONT.AMPEREX (CATL),OK,bull,70.2,28.75,76.42857142857142,R4
DB1.DE,DB1.DE,DEUTSCHE BANK,OK,bull,59.3,23.01,52.85714285714286,R3
DSV.TO,DSV.TO,DISCOVERY SILVER,OK,bull,68.7,24.82,62.857142857142854,R3
DV.V,DV.V,DOLLY VARDEN,OK,bull,46.1,10.67,12.857142857142856,R1
EDR.TO,EDR.TO,ENDEAVOUR SILVER,OK,bull,72.8,21.56,47.85714285714286,R3
EQX.TO,EQX.TO,EQUINOX GOLD,OK,bull,65.6,26.36,70.0,R3
FANUY,FANUY,FANUC CORP.,OK,bull,76.3,29.35,77.85714285714286,R4
AG.TO,AG.TO,FIRST MAJESTIC,OK,bull,75.4,37.92,96.42857142857143,R5
FSLR,FSLR,FIRST SOLAR INC,OK,bull,61.0,25.77,67.85714285714286,R3
FCX,FCX,FREEPORT-MCMORAN,OK,bull,79.1,23.71,55.714285714285715,R3
FME.DE,FME.DE,FRESEN.MED.CARE,OK,bull,47.6,12.71,17.857142857142858,R1
FRES.L,FRES.L,FRESNILLO PLC,OK,bull,87.6,43.5,98.57142857142858,R5
GOT.V,GOT.V,GOLIATH RES,OK,bull,36.0,4.38,7.142857142857142,R1
HL,HL,HECLA MNG,OK,bull,83.1,30.44,82.85714285714286,R4
INCY,INCY,INCYTE DL,OK,bull,68.6,30.41,82.14285714285714,R4
IFX.DE,IFX.DE,INFINEON TECH.,OK,bull,62.5,23.38,54.285714285714285,R3
INGR,INGR,INGREDION INC,OK,bull,55.2,23.76,56.42857142857143,R3
JD,JD,JD.COM ADR,OK,bull,48.2,17.16,30.0,R2
6861.T,6861.T,KEYENCE CORP.,OK,bull,63.9,17.84,32.142857142857146,R2
KEP,KEP,KOREA EL. PWR ADR 1/2,OK,bull,71.2,37.56,95.71428571428572,R5
LC0A.MU,LC0A.MU,LUCKIN COFFEE,OK,bull,54.7,22.43,50.71428571428571,R3
LUMN,LUMN,LUMEN TECHN.,OK,bull,52.8,11.75,15.0,R1
MC.PA,MC.PA,LVMH EO,OK,bull,48.5,15.83,26.42857142857143,R2
MGMA.V,MGMA.V,MAGMA SILVER,OK,bull,52.0,10.95,13.571428571428571,R1
MA,MA,MASTERCARD INC,OK,bull,62.4,28.73,75.71428571428571,R4
MSFT,MSFT,MICROSOFT DL,OK,bull,67.4,27.16,72.14285714285714,R3
MNSO,MNSO,MINISO GRP ADS,OK,bull,55.4,19.15,37.857142857142854,R2
6503.T,6503.T,MITSUBISHI EL.,OK,bull,80.3,31.27,85.71428571428571,R4
NESN.SW,NESN.SE,NESTLE NAM.,OK,bull,56.4,23.49,55.00000000000001,R3
NFLX,NFLX,NETFLIX INC.,OK,bull,51.8,20.81,46.42857142857143,R3
NEM.AX,NEM.AX,NEWMONT CORP.,OK,bull,83.6,33.9,90.0,R5
NKE,NKE,NIKE INC. B,OK,bull,52.1,17.43,31.428571428571427,R2
NOVO-B.CO,NOVO-B.CO,NOVO-NORDISK,OK,bull,49.0,15.68,25.71428571428571,R2
NVDA,NVDA,NVIDIA CORP.,OK,bull,78.0,31.76,87.14285714285714,R4
ON,ON,ON SEMICOND.,OK,bull,64.9,19.94,42.142857142857146,R2
OGN,OGN,ORGANON + CO.,OK,bull,37.5,12.62,17.142857142857142,R1
PLTR,PLTR,PALANTIR TECHN.,OK,bull,58.6,24.21,60.0,R3
PAAS.TO,PAAS.TO,PAN AMER. SILVER,OK,bull,80.4,30.04,80.0,R4
PYPL,PYPL,PAYPAL HDGS,OK,bull,49.8,14.76,20.714285714285715,R2
RI.PA,RI.PA,PERNOD RICARD,OK,bull,56.6,20.27,42.857142857142854,R2
0857.HK,0857.HK,PETROCHINA CO.,OK,bull,62.1,25.65,66.42857142857143,R3
PFE,PFE,PFIZER INC.,OK,bull,57.1,24.77,61.42857142857143,R3
PKX,PKX,POSCO HOL.ADR,OK,bull,52.3,25.85,68.57142857142857,R3
