asset_key,ticker,name,score_status,market_regime,confidence,score,score_pctl,r_code
ABBN.SW,ABBN.SW,ABB LTD. NA,OK,bull,63.6,26.7,95.06172839506173,R5
NEM.AX,NEM.AX,NEWMONT CORP.,OK,bull,68.0,22.95,67.90123456790124,R3
SOLB.BR,SOLB.BR,SOLVAY S.A. A,OK,bull,55.3,23.35,72.8395061728395,R3
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,OK,bull,52.6,18.7,32.098765432098766,R2
VALE3.SA,VALE3.SA,VALE S.A.,OK,bull,80.4,31.02,100.0,R5
AAGFF,AAGFF,AFTERMATH SILVER,OK,bull,48.9,16.1,16.049382716049383,R1
AEM,AEM,AGNICO EAGLE,OK,bull,77.0,24.52,83.9506172839506,R4
AGI.TO,AGI.TO,ALAMOS GOLD,OK,bull,74.0,22.98,69.1358024691358,R3
ASM.TO,ASM.TO,AVINO SILVER,OK,bull,70.1,20.92,49.382716049382715,R3
ABX.TO,ABX.TO,BARRICK MINING,OK,bull,76.9,24.83,85.18518518518519,R4
BTO.TO,BTO.TO,B2GOLD CORP.,OK,bull,65.9,19.69,38.2716049382716,R2
DSV.TO,DSV.TO,DISCOVERY SILVER,OK,bull,69.2,21.43,53.086419753086425,R3
DV.V,DV.V,DOLLY VARDEN,OK,bull,47.4,15.95,13.580246913580247,R1
EDR.TO,EDR.TO,ENDEAVOUR SILVER,OK,bull,67.7,19.74,39.50617283950617,R2
EQX.TO,EQX.TO,EQUINOX GOLD,OK,bull,68.2,21.7,56.79012345679012,R3
AG.TO,AG.TO,FIRST MAJESTIC,OK,bull,70.9,22.43,61.72839506172839,R3
GOT.V,GOT.V,GOLIATH RES,OK,bull,35.4,10.62,0.0,R1
MGMA.V,MGMA.V,MAGMA SILVER,OK,bull,57.2,15.65,11.11111111111111,R1
PAAS.TO,PAAS.TO,PAN AMER. SILVER,OK,bull,76.4,23.36,74.07407407407408,R3
PPTA,PPTA,Perpetua Resources,OK,bull,66.0,18.53,30.864197530864196,R2
SLVR.V,SLVR.V,SILVER TIGER,OK,bull,51.9,16.95,22.22222222222222,R2
VZLA.TO,VZLA.TO,VIZSLA SILVER,OK,bull,36.9,11.44,1.2345679012345678,R1
WPM.TO,WPM.TO,WHEATON PREC.,OK,bull,75.5,24.34,81.48148148148148,R4
NESN.SW,NESN.SW,NESTLE NAM.,OK,bull,58.7,24.88,86.41975308641975,R4
0857.HK,0857.HK,PETROCHINA CO.,OK,bull,61.6,24.9,87.65432098765432,R4
2899.HK,2899.HK,ZIJIN MINING,OK,bull,80.4,26.97,96.29629629629629,R5
9880.HK,9880.HK,UBTECH ROBOT.CORP.,OK,bull,49.7,19.93,40.74074074074074,R2
3750.HK,3750.HK,CONT.AMPEREX (CATL),OK,bull,60.3,22.87,66.66666666666666,R3
DB1.DE,DB1.DE,DEUTSCHE BANK,OK,bull,55.8,22.63,64.19753086419753,R3
FME.DE,FME.DE,FRESEN.MED.CARE,OK,bull,52.8,20.18,43.20987654320987,R2
TTK.DE,TTK.DE,TAKKT AG,OK,bull,41.5,16.74,19.753086419753085,R1
ENR.DE,ENR.DE,SIEMENS ENERGY,OK,bull,79.6,27.43,97.53086419753086,R5
NOVO-B.CO,NOVO-B.CO,NOVO-NORDISK,OK,bull,46.3,17.85,24.691358024691358,R2
RI.PA,RI.PA,PERNOD RICARD,OK,bull,55.7,23.3,71.60493827160494,R3
MC.PA,MC.PA,LVMH EO,OK,bull,48.3,19.97,41.9753086419753,R2
SN.L,SN.L,SMITH + NEP. DL,OK,bull,62.3,25.26,88.88888888888889,R4
FRES.L,FRES.L,FRESNILLO PLC,OK,bull,83.1,26.43,92.5925925925926,R5
YCA.L,YCA.L,YELLOW CAKE PLC,OK,bull,64.3,26.16,91.35802469135803,R5
6861.T,6861.T,KEYENCE CORP.,OK,bull,62.2,24.25,80.24691358024691,R4
6503.T,6503.T,MITSUBISHI EL.,OK,bull,80.1,27.99,98.76543209876543,R5
0700.HK,0700.HK,TENCENT HLDGS,OK,bull,58.0,21.98,58.0246913580247,R3
1810.HK,1810.HK,XIAOMI CORP. CL.B,OK,bull,50.3,17.87,27.160493827160494,R2
SPOT,SPOT,SPOTIFY TECH.,OK,bull,47.6,16.71,18.51851851851852,R1
AAPL,AAPL,Apple Inc.,OK,bull,61.2,22.47,62.96296296296296,R3
APLD,APLD,Applied Digital,OK,bull,67.5,21.52,54.32098765432099,R3
CPB,CPB,CAMPBELLS CO.,OK,bull,56.1,21.57,55.55555555555556,R3
CDNL,CDNL,Cardinal Infrastructure,OK,bull,49.2,19.47,37.03703703703704,R2
CNC,CNC,CENTENE CORP.,OK,bull,47.0,17.74,23.456790123456788,R2
COIN,COIN,COINBASE GLB.,OK,bull,39.9,12.7,3.7037037037037033,R1
FLNC,FLNC,FLUENCE ENER.,OK,bull,49.0,18.44,29.629629629629626,R2
FIGR,FIGR,Figure Technology Solutions,OK,bull,45.7,16.86,20.98765432098765,R2
GMED,GMED,Globus Medical,OK,bull,52.9,20.36,46.913580246913575,R3
HL,HL,HECLA MNG,OK,bull,73.4,22.05,59.25925925925925,R3
INCY,INCY,INCYTE DL,OK,bull,58.5,22.25,60.49382716049383,R3
INGR,INGR,INGREDION INC,OK,bull,57.2,24.52,83.9506172839506,R4
JD,JD,JD.COM ADR,OK,bull,47.4,18.92,33.33333333333333,R2
KEP,KEP,KOREA EL. PWR ADR 1/2,OK,bull,72.3,25.96,90.12345679012346,R5
LKNCY,LKNCY,LUCKIN COFFEE,OK,bull,54.0,19.09,35.80246913580247,R2
LUMN,LUMN,LUMEN TECHN.,OK,bull,47.1,17.87,27.160493827160494,R2
MA,MA,MASTERCARD INC,OK,bull,57.7,23.66,75.30864197530865,R4
MBLY,MBLY,Mobileye Global,OK,bull,36.3,14.24,7.4074074074074066,R1
NFLX,NFLX,NETFLIX INC.,OK,bull,48.4,18.07,28.39506172839506,R2
NKE,NKE,NIKE INC. B,OK,bull,57.9,20.27,44.44444444444444,R2
MNSO,MNSO,MINISO GRP ADS,OK,bull,51.0,16.65,17.28395061728395,R1
OXY,OXY,OCCIDENTAL PET.,OK,bull,61.2,23.0,70.37037037037037,R3
ON,ON,ON SEMICOND.,OK,bull,64.5,23.77,77.77777777777779,R4
OGN,OGN,ORGANON + CO.,OK,bull,38.5,14.13,6.172839506172839,R1
PKX,PKX,POSCO HOL.ADR,OK,bull,58.7,23.76,76.5432098765432,R4
PYPL,PYPL,PAYPAL HDGS,OK,bull,46.3,15.86,12.345679012345679,R1
PFE,PFE,PFIZER INC.,OK,bull,63.0,26.44,93.82716049382715,R5
QS,QS,QUANTUMSCAPE A,OK,bull,37.3,11.76,2.4691358024691357,R1
RCAT,RCAT,Red Cat Holdings,OK,bull,55.5,19.05,34.5679012345679,R2
RLNIY,RLNIY,RELIANCE INDS,OK,bull,60.0,21.27,51.85185185185185,R3
XSDG.F,XSDG.F,SAMSUNG SDI,OK,bull,51.2,20.83,48.148148148148145,R3
TTAN,TTAN,ServiceTitan,OK,bull,43.3,14.98,9.876543209876543,R1
SQ,SQ,BLOCK INC. A,OK,bull,60.0,21.27,51.85185185185185,R3
TSMN.MX,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,OK,bull,59.2,23.92,79.01234567901234,R4
TEM,TEM,Tempus AI,OK,bull,39.2,12.79,4.938271604938271,R1
TSLA,TSLA,Tesla,OK,bull,50.4,20.29,45.67901234567901,R3
UAA,UAA,UNDER ARMOUR,OK,bull,56.0,22.74,65.4320987654321,R3
UNH,UNH,UNITEDHEALTH,OK,bull,51.3,16.07,14.814814814814813,R1
ZETA,ZETA,ZETA GLOBAL,OK,bull,39.7,14.52,8.641975308641975,R1
