asset_key,ticker,name,score_status,market_regime,confidence,score,score_pctl,r_code
ABBN.SW,ABBN.SW,ABB LTD. NA,OK,bull,61.9,30.65,82.14285714285714,R4
AAGFF,AAGFF,AFTERMATH SILVER,OK,bull,49.6,13.17,18.571428571428573,R1
AEM,AEM,AGNICO EAGLE,OK,bull,86.7,44.52,98.57142857142858,R5
AGI.TO,AGI.TO,ALAMOS GOLD,OK,bull,83.8,33.43,88.57142857142857,R4
ALB,ALB,ALBEMARLE CORP.,OK,bull,65.7,18.91,37.142857142857146,R2
ALV.DE,ALV.DE,ALLIANZ SE,OK,bull,63.4,29.66,79.28571428571428,R4
GOOGL,GOOGL,ALPHABET INC.A,OK,bull,75.9,36.01,93.57142857142857,R5
AMZN,AMZN,AMAZON.COM,OK,bull,56.5,22.79,50.71428571428571,R3
ASML,ASML,ASML HOLDING,OK,bull,90.3,35.7,92.14285714285714,R5
NDA.DE,NDA.DE,AURUBIS AG,OK,bull,80.9,31.32,85.0,R4
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,OK,bull,57.6,15.19,21.428571428571427,R2
ASM.TO,ASM.TO,AVINO SILVER,OK,bull,79.7,41.2,97.85714285714285,R5
BTO.TO,BTO.TO,B2GOLD CORP.,OK,bull,71.4,27.75,73.57142857142858,R3
ABX.TO,ABX.TO,BARRICK MINING,OK,bull,91.6,37.43,95.71428571428572,R5
BAYN.DE,BAYN.DE,BAYER AG,OK,bull,70.4,22.33,49.28571428571429,R3
XYZ,XYZ,BLOCK INC. A,OK,bull,39.4,13.14,17.857142857142858,R1
CCJ,CCJ,CAMECO CORP.,OK,bull,81.1,24.18,60.0,R3
CPB,CPB,CAMPBELLS CO.,OK,bull,49.5,15.29,22.857142857142858,R2
CNC,CNC,CENTENE CORP.,OK,bull,45.0,11.41,13.571428571428571,R1
CGNX,CGNX,COGNEX CORP.,OK,bull,71.0,25.43,65.0,R3
COIN,COIN,COINBASE GLB.,OK,bull,48.6,18.24,33.57142857142857,R2
3750.HK,3750.HK,CONT.AMPEREX (CATL),OK,bull,70.0,28.69,75.71428571428571,R4
DB1.DE,DB1.DE,DEUTSCHE BANK,OK,bull,59.2,23.04,52.85714285714286,R3
DSV.TO,DSV.TO,DISCOVERY SILVER,OK,bull,69.1,25.87,66.42857142857143,R3
DV.V,DV.V,DOLLY VARDEN,OK,bull,48.1,12.7,17.142857142857142,R1
EDR.TO,EDR.TO,ENDEAVOUR SILVER,OK,bull,72.8,22.42,50.0,R3
EQX.TO,EQX.TO,EQUINOX GOLD,OK,bull,66.4,27.68,72.14285714285714,R3
FANUY,FANUY,FANUC CORP.,OK,bull,75.9,29.22,77.85714285714286,R4
AG.TO,AG.TO,FIRST MAJESTIC,OK,bull,75.5,38.78,97.14285714285714,R5
FSLR,FSLR,FIRST SOLAR INC,OK,bull,61.0,25.89,67.14285714285714,R3
FCX,FCX,FREEPORT-MCMORAN,OK,bull,79.8,24.9,63.57142857142857,R3
FME.DE,FME.DE,FRESEN.MED.CARE,OK,bull,46.6,12.19,15.714285714285714,R1
FRES.L,FRES.L,FRESNILLO PLC,OK,bull,87.9,44.53,99.28571428571429,R5
GOT.V,GOT.V,GOLIATH RES,OK,bull,36.2,5.29,7.142857142857142,R1
HL,HL,HECLA MNG,OK,bull,83.0,31.23,84.28571428571429,R4
INCY,INCY,INCYTE DL,OK,bull,68.2,30.23,80.71428571428572,R4
IFX.DE,IFX.DE,INFINEON TECH.,OK,bull,61.7,23.08,53.57142857142857,R3
INGR,INGR,INGREDION INC,OK,bull,55.6,23.27,55.00000000000001,R3
JD,JD,JD.COM ADR,OK,bull,47.7,16.79,29.28571428571429,R2
6861.T,6861.T,KEYENCE CORP.,OK,bull,62.3,16.78,28.57142857142857,R2
KEP,KEP,KOREA EL. PWR ADR 1/2,OK,bull,70.6,37.24,95.0,R5
LC0A.MU,LC0A.MU,LUCKIN COFFEE,OK,bull,55.4,23.02,52.142857142857146,R3
LUMN,LUMN,LUMEN TECHN.,OK,bull,52.1,11.32,12.857142857142856,R1
MC.PA,MC.PA,LVMH EO,OK,bull,48.3,15.74,24.285714285714285,R2
MGMA.V,MGMA.V,MAGMA SILVER,OK,bull,57.7,12.03,15.0,R1
MA,MA,MASTERCARD INC,OK,bull,61.7,28.38,75.0,R4
MSFT,MSFT,MICROSOFT DL,OK,bull,67.4,27.2,70.0,R3
MNSO,MNSO,MINISO GRP ADS,OK,bull,55.2,19.18,38.57142857142858,R2
6503.T,6503.T,MITSUBISHI EL.,OK,bull,80.1,30.79,82.85714285714286,R4
NESN.SW,NESN.SE,NESTLE NAM.,OK,bull,56.5,23.63,56.42857142857143,R3
NFLX,NFLX,NETFLIX INC.,OK,bull,51.7,20.79,45.714285714285715,R3
NEM.AX,NEM.AX,NEWMONT CORP.,OK,bull,83.0,34.39,90.71428571428571,R5
NKE,NKE,NIKE INC. B,OK,bull,51.4,17.04,30.714285714285715,R2
NOVO-B.CO,NOVO-B.CO,NOVO-NORDISK,OK,bull,50.2,16.52,26.42857142857143,R2
NVDA,NVDA,NVIDIA CORP.,OK,bull,77.3,31.49,85.71428571428571,R4
ON,ON,ON SEMICOND.,OK,bull,64.3,19.38,40.714285714285715,R2
OGN,OGN,ORGANON + CO.,OK,bull,37.5,12.65,16.428571428571427,R1
PLTR,PLTR,PALANTIR TECHN.,OK,bull,58.4,24.14,59.285714285714285,R3
PAAS.TO,PAAS.TO,PAN AMER. SILVER,OK,bull,80.9,31.19,83.57142857142857,R4
PYPL,PYPL,PAYPAL HDGS,OK,bull,49.6,14.74,20.0,R2
RI.PA,RI.PA,PERNOD RICARD,OK,bull,56.0,19.92,42.142857142857146,R2
0857.HK,0857.HK,PETROCHINA CO.,OK,bull,61.8,25.53,65.71428571428571,R3
PFE,PFE,PFIZER INC.,OK,bull,56.2,23.86,57.14285714285714,R3
