Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CH0012221716,CH0012221716,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,30.65,48.2,82.3,0.27775582722008063,True,211525018.6578335,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,AAGFF,AAGFF,CA00831V2057,CA00831V2057,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,13.17,37.0,32.9,0.1450030222673988,True,795688.2027751207,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,AEM,AEM,CA0084741085,CA0084741085,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,44.53,71.1,50.1,0.42513845434914366,True,706280484.9581909,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,AGI.TO,AGI.TO,CA0115321089,CA0115321089,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,33.37,67.8,100.0,0.3923041215570695,True,82299562.96531677,True,OK,False
US0126531013 ,US0126531013 ,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013 ,US0126531013 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,18.86,47.6,25.2,0.6873424093316634,True,590767094.1757202,True,OK,False
DE0008404005 ,DE0008404005 ,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005 ,DE0008404005 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,29.66,54.8,58.7,0.018812864585714406,True,198878068.31159058,True,OK,False
US02079K3059 ,US02079K3059 ,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059 ,US02079K3059 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,35.98,64.1,4.9,0.25994633052928284,True,12300726793.51532,True,OK,False
US0231351067 ,US0231351067 ,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067 ,US0231351067 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,22.73,52.3,1.3,-0.11104476027122623,False,12043031760.462646,True,OK,False
NL0010273215 ,NL0010273215 ,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215 ,NL0010273215 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,35.72,73.2,35.5,0.4923591852586,True,3049642977.0410156,True,OK,False
DE0006766504,DE0006766504,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,31.26,62.3,54.1,0.6336327339812291,True,51666861.025117494,True,OK,False
