Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,21.63,57.1,-0.2684611592560143,False,4260253854.8716793,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,29.95,64.6,0.37237851806095756,True,45954886500.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,20.65,57.9,0.30926185984905197,True,82594939050.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,15.68,42.6,-0.033227993834930025,False,601307106.9325169,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,32.51,63.9,0.291285736971705,True,201224789.09069443,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,17.86,45.3,-0.23963900875833122,False,1159301015.7038543,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,16.43,46.3,0.1667824153031907,True,90209131.0289712,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,23.87,52.0,0.33225306010194156,True,160907888.23742676,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,27.14,54.5,0.31500395418804295,True,12205901.885180665,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,23.67,53.3,0.011773746235080207,True,124119056.33909225,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,25.25,56.8,-0.11255785596181977,False,1022065114.8587952,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,31.0,53.2,0.12049723849658012,True,335598602.6043701,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,21.91,53.6,-0.09431770272751305,False,3556091217.9,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,21.03,47.0,-0.08306802714709816,False,42197660.78718967,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,21.53,44.8,-0.11293592923973261,False,875555991.5914307,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,13.37,34.4,-0.2200828555894454,False,78939605.36306152,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,31.41,65.6,0.4287352431575333,True,1376803691.6604307,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,18.46,48.8,0.38273196597815096,True,1271258.9510154724,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,26.59,58.2,1.6396105328808122,True,9542545900000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,27.8,58.1,1.0808923475010066,True,8425626403600.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,26.29,64.1,-0.21533064637923416,False,12806020524.484203,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,22.58,52.7,0.1234759953396376,True,1783595270.4609358,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,19.87,54.0,-0.09012403275536862,False,10320204378.694794,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,26.42,63.3,0.4458294638587059,True,3037328272.585382,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,25.25,53.3,0.5469585126546392,True,338667714.07427335,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,30.14,64.1,0.11922790246013815,True,11415397670.441345,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,20.49,46.4,0.31978581553352736,True,865175410.7528744,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09055731391844968,0.09055731391844968,,,33.95,68.1,0.2648354142031373,True,2500233528.152637,True,OK,False
