Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,10.91,67.1,-0.24588796790323464,False,5436960253.670677,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,22.8,74.5,0.37099440319354926,True,39278200745.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,11.38,62.9,0.06200948693750474,True,56744140000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,3.79,53.0,-0.06127285159276785,False,743991679.0096096,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,21.77,74.2,0.17670233789573286,True,174001270.5,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,13.59,61.6,-0.13022476692232232,False,912533981.7619724,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,2.18,44.4,0.13511362005579053,True,70580633.39480706,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,14.44,61.9,0.23185807434576655,True,109020989.07082024,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,14.22,54.1,0.13457165245054004,True,6668550.497452259,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,13.65,61.7,0.20859786738818142,True,98851386.25993653,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,17.11,66.4,-0.05565049512024933,False,775379125.1147583,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,17.78,58.6,-0.016029551076079618,False,378869104.8758499,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,17.9,63.5,-0.010503227658513303,False,3178281366.4,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,15.48,56.8,-0.012946686773931071,False,28904098.952879336,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,17.47,54.5,-0.06542061020149847,False,661558000.6578598,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,1.79,44.2,-0.08760648227477763,False,64391210.80557823,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,23.62,80.2,0.78930575521394,True,974335513.0195495,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,3.97,48.6,0.09419439897517567,True,616108.9835357666,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,16.64,68.1,1.1271913365979405,True,5056085390400.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,19.64,74.8,1.0386296466033924,True,7119244228125.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,20.03,74.3,-0.05612013088743539,False,15080402505.0,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,13.14,62.7,0.0782745228949373,True,1427362238.4632492,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,11.16,64.1,-0.02684130030900933,False,11496231159.71131,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,17.89,73.3,0.4886344273301113,True,2308233458.7777896,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,12.3,62.6,0.42678854953576595,True,181735351.9733925,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,16.65,69.1,-0.06133461549346275,False,9562075559.152576,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,5.25,50.7,0.15197954140020942,True,439732260.9904203,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.014134370415326725,0.014134370415326725,,,26.27,82.9,0.34749267890486557,True,2021406345.2857542,True,OK,False
