Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,24.36,57.0,-0.16867700449039102,False,3375964700.2749996,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,29.07,54.6,-0.06845489542537952,False,28059333000.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,18.8,52.9,0.11581595112655418,True,37315133700.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,12.08,42.1,-0.28224015043320216,False,418526898.3225517,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,29.26,58.7,0.07406509476157708,True,151226607.2919693,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,25.3,56.6,-0.013686980523135883,False,767018014.970343,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,22.69,52.1,0.272108490598328,True,151883456.30524206,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,21.9,46.5,0.112325682342866,True,87563951.70824718,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,21.18,44.2,-0.08072003771872172,False,8308088.2,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,25.28,53.3,-0.11503412963956383,False,90365774.06870422,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,25.02,56.8,-0.15634733141704127,False,842633359.4250001,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,28.72,48.4,0.009519822806426381,True,280079585.3344116,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,23.17,53.6,-0.11847977549178346,False,2878007594.9,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,22.37,47.4,-0.11280742843271863,False,53663171.3880764,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,22.77,45.0,-0.138721807439126,False,798884720.2932358,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,17.05,34.3,-0.17929670775708928,False,64183011.49950314,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,27.85,65.0,0.07037254267138637,True,800734017.6572387,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,9.81,45.4,-0.15948909308157622,False,652584.5940261841,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,18.99,46.5,0.25413898621948694,True,5943631980000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,19.91,53.1,0.14473459005079525,True,4606719104925.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,29.04,63.9,-0.1329727951438462,False,7975879462.018021,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,18.33,52.7,-0.2546713895847744,False,1403316594.5115147,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,21.81,47.5,-0.18324769099262372,False,9817993101.382444,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,19.22,46.8,0.02132611034821319,True,2484476000.882721,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,13.46,36.0,-0.17016828456598343,False,203655402.35936585,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,28.97,58.9,0.030301982281518036,True,7637812211.741448,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06557722846082759,0.06557722846082759,,,12.27,35.2,-0.2411126211647362,False,350513093.3163603,True,OK,False
