Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,23.02,57.2,-0.1730122492158882,False,7197978426.862433,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,26.74,59.4,0.12723946268304664,True,35690803120.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,21.4,57.9,0.26499397121473534,True,59389627500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,12.07,42.7,-0.2887652115456476,False,610416745.4229676,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,31.41,59.3,0.15579985509097027,True,216464140.83752137,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,25.94,57.6,-0.0026163825918733563,False,1290800155.5776412,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,17.86,40.4,0.05762027549546378,True,34790296.244752504,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,25.66,52.0,0.2997955301550841,True,119698928.73321646,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,22.21,44.5,-0.042112352513614115,False,11340059.056721305,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.42,53.8,-0.03320039168340139,False,128066272.52160224,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,22.51,57.8,-0.22634248781513022,False,1477883367.3073487,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,33.42,58.5,0.17426531340803586,True,336972187.14577633,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,25.61,53.5,-0.01814149863387371,False,2981663439.2999997,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.8,47.7,-0.004319921609766797,False,57198846.72616234,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,26.68,49.9,-0.01541577766790414,False,813154309.4029479,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,13.44,34.5,-0.1853374735992701,False,62916888.81351776,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,31.78,66.0,0.24458946247068614,True,1372266037.7908356,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,12.06,38.8,-0.06310912459235529,False,787889.6384048462,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,23.92,51.5,0.4625171634856151,True,11494144910100.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.42,58.1,0.36231885699757993,True,8417258666250.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,29.34,64.2,-0.11173439990825174,False,16441907900.842958,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,20.06,52.3,-0.14019001316155155,False,1153009659.9233437,True,OK,False
