Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,22.4,57.1,-0.12508138802843627,False,6003946912.379711,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,26.41,54.5,0.041667197242615694,True,36369220370.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,19.27,52.9,0.21277461337436643,True,62772236500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,11.82,42.2,-0.2445082639575784,False,467066954.08448863,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,29.46,58.9,0.13102364634032182,True,157076572.08614844,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,25.91,56.7,0.09224987155836706,True,934248830.6030052,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,22.16,52.0,0.349759576027006,True,118765104.0072424,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,20.82,47.2,0.13930932359001313,True,141931084.79184496,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,19.59,44.4,-0.07324083148752591,False,8623638.434693336,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,25.28,53.6,0.0015737931288466456,True,116988593.12293434,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,22.31,57.1,-0.2004330235562357,False,1115935785.4028594,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,28.41,48.7,0.04354150923867439,True,373661164.85435486,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,21.94,53.6,-0.11529569619519464,False,3361713513.75,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,21.36,47.2,-0.09170474683956653,False,44269759.21375771,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,24.11,44.7,-0.029038901127593886,False,763579130.5893922,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,12.69,34.5,-0.2244114211930237,False,73460677.9500988,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,30.42,65.7,0.19848146894383123,True,1292338439.403012,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,9.75,38.8,-0.06602755827025697,False,740174.6493747712,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,20.25,46.5,0.3819378084875511,True,9951652865000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,21.91,53.1,0.3826003527497286,True,8663425209875.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,28.64,64.1,-0.12511201757239898,False,11960989296.7,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,17.0,52.1,-0.23420603642611015,False,999848099.3607903,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,20.0,47.3,-0.0921921410086205,False,10883305015.8,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,24.7,57.0,0.2371344243136615,True,3814033341.0362563,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,13.85,36.5,-0.0983769373144634,False,295103723.51126176,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,27.05,59.2,0.08869963293468497,True,12149127463.515812,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,12.0,35.7,-0.15220654718989723,False,515038242.05540204,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,34.54,68.4,0.21407785447027505,True,2665681492.6930904,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,23.97,48.3,0.354529349069828,True,298362689.1396355,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,12.19,49.8,-0.2502830689426355,False,284964688.1045208,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,6.35,37.9,-0.6009542359390672,False,12625961.844847584,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,33.79,63.9,0.031046993850745164,True,8900511601.6998,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,16.86,49.5,0.06626755066252743,True,261496125.61412713,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,20.36,49.6,0.02157083030218776,True,280378635.5846626,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,20.36,46.5,0.09318302011600843,True,2079950332.6416261,True,OK,False
