Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,10.17,67.1,-0.29059507546530505,False,5051416159.851523,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,22.83,74.5,0.35964516804068514,True,41333496855.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,11.34,62.9,0.07433691966787626,True,59946940200.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,3.82,53.0,-0.03897797366905198,False,761738559.1243927,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,21.32,74.1,0.18861445609208416,True,173852798.41782534,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,14.07,61.6,-0.13161952962011159,False,904478730.0898503,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,0.82,44.0,0.09173353779017002,True,63769644.93427601,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,13.97,62.0,0.19396100315817044,True,140824513.92116773,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,13.69,54.2,0.17704788605075428,True,9130180.459402466,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.019249628470205504,0.019249628470205504,,,12.93,61.8,0.2010527398503521,True,95499130.0,True,OK,False
