Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,24.34,57.1,-0.1494665426683689,False,3959223247.730645,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,28.87,54.6,-0.0634968209940876,False,28210157690.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,18.69,52.9,0.12210667241388262,True,39090915000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,12.46,42.4,-0.26310061345009284,False,479994412.10780525,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,28.96,53.5,0.0386532207382686,True,144469501.99135438,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,25.03,56.7,-0.015225615408220428,False,810192857.3341541,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,22.59,52.1,0.23537250817079602,True,155088071.94477025,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,21.85,46.6,0.11439950756747486,True,92706275.28307438,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,20.72,44.2,-0.09493710771103436,False,8123098.070707321,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,24.78,53.1,-0.1192230723628076,False,86045328.36362344,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,24.03,56.8,-0.17957923955754818,False,840707498.1652771,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,28.34,48.4,-0.00086915940149912,False,277490410.23495483,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,22.83,53.5,-0.11460487402042918,False,2861674300.35,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,22.44,47.3,-0.10108811532613726,False,53097177.68921966,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,22.23,44.9,-0.15604851657529395,False,786754291.257109,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,16.04,34.2,-0.20247660150630098,False,64322431.83900032,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,27.19,60.0,0.04488022718422413,True,808152737.3307037,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,9.71,45.3,-0.18004400546426014,False,482219.7956863403,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,19.0,46.5,0.2645921263688096,True,6266371218700.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,20.23,53.1,0.15098006747221948,True,4915542141900.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,27.95,63.9,-0.15064405172144968,False,8010145498.579357,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,17.96,52.7,-0.25210160534828485,False,1528381455.9212418,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,20.88,47.5,-0.1946074068074216,False,10281055086.461401,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,19.62,46.8,0.04264820063748731,True,2678720742.128998,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,13.63,36.1,-0.14721158695283698,False,211768119.65706825,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,29.04,59.0,0.05457213050807974,True,8031613468.908687,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,12.22,35.2,-0.2300869497157545,False,366051712.4848447,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,31.23,63.0,0.06497102734142257,True,1805690773.064331,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,23.92,54.6,0.3131034645070685,True,232561755.53559646,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,13.61,50.2,-0.24527716934133115,False,327218023.6340332,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,6.01,37.7,-0.7087104734458752,False,10668127.464625029,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,35.89,64.0,0.03259831851638961,True,8070814320.125,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,16.68,49.3,0.002607607045228111,True,198656655.4195736,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,21.01,49.0,-0.04560107696363658,False,169131583.80829924,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,17.88,46.1,-0.012321364280079239,False,1536806348.0121834,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,19.22,46.6,0.04914655161090198,True,2094805625.65625,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,28.11,59.8,0.01895900736597156,True,762130197.359729,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,31.81,79.2,0.06807891490023144,True,12077113615.05,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,35.37,74.1,0.17772145142020568,True,10499394639.598328,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,31.71,67.8,0.48546796500364064,True,23956495758.732517,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,37.18,74.5,0.07699685930141853,True,27284944048.989944,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,23.7,43.9,-0.025263008592819602,False,2315312.2310432913,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,11.27,44.3,-0.08108436680642084,False,559857785.5103989,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,19.93,43.7,-0.1367037341593237,False,3908648553.881719,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,25.25,65.6,0.1222056510015972,True,437920026.6828994,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,19.44,48.0,0.5031234328895755,True,1779924665.792981,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,33.74,65.8,0.0914308440406657,True,7099209.62890625,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,10.16,40.7,-0.24332673155982742,False,175434723.21628037,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,21.8,57.7,0.5104767545380506,True,203681007.25269586,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,26.79,56.4,0.07164240789928922,True,738969015.187353,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,27.07,62.4,-0.07091172988644567,False,1104887095.2,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,10.83,43.1,-0.2597107362038251,False,250070668.6003822,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,18.63,49.7,-0.11692498751502,False,245698754.7602726,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,26.73,62.8,0.17883127973904722,True,1616495285.0619829,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,12.43,42.9,-0.1234248347613851,False,230565507.40981293,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,25.16,51.3,0.035592509059093835,True,701507091.444014,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,9.07,32.4,-0.4708174470071851,False,55472429.14085636,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,25.75,60.4,-0.09082569824295628,False,387148887.1256974,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,27.72,32.8,-0.24062557426033793,False,11604933.633327056,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,19.51,60.5,0.173558999772502,True,435541143.27658105,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,26.03,49.2,0.04289653858469333,True,189514523.92388,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,27.6,63.4,0.13879160997625029,True,2256823689.1452627,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,14.52,43.8,0.2440408135969221,True,482382.46209106443,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,29.43,56.2,-0.01134390092791604,False,1765916128.271985,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,6.31,25.1,-0.22944016791878064,False,192209.2437962517,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,34.17,64.6,0.010705627570961607,True,238488579.43917674,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,42.43,66.1,0.05808239663135284,True,598748291.301358,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,33.21,43.6,-0.04617608458168787,False,42871384.481460184,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,27.51,44.2,-0.08142488598702613,False,61461670.3249878,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,35.14,42.3,-0.09605690729580674,False,5859904.150541686,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06917557953825848,0.06917557953825848,,,29.05,54.9,0.11730621368634275,True,27961578.512500003,True,OK,False
