Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,23.32,57.2,-0.1730122492158882,False,7009374357.705637,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,26.6,59.4,0.12723946268304664,True,33002853200.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,21.3,57.9,0.26499397121473534,True,58270163250.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,12.12,42.8,-0.2887652115456476,False,658426708.2745926,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,31.85,59.3,0.14959468280739552,True,214457626.05867958,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,25.65,57.6,-0.011854088094745308,False,1347871034.5844269,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,18.11,40.3,0.06659785200095913,True,34129689.0194849,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,25.87,52.0,0.28101698829168176,True,123162351.36714935,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,23.74,44.5,0.009579063208625227,True,12217907.816505432,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,24.19,53.8,-0.06140868385084919,False,127622861.63295746,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,21.96,57.7,-0.2667614500920583,False,1434548011.8823242,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,33.48,58.6,0.17164326909883276,True,336257624.1949463,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,25.41,53.5,-0.05027992690614547,False,2893823811.375,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,24.49,47.7,-0.027046499905012622,False,56835456.23823166,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,25.99,49.8,-0.04642791524899148,False,806519540.7278442,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,12.72,34.5,-0.23248147082192294,False,61418142.41153717,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,31.98,66.1,0.27108032092517664,True,1438169806.399231,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,11.96,38.8,-0.09442057176670027,False,798348.8135147095,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,23.91,51.5,0.46251716231840234,True,11663094919900.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,24.56,58.1,0.3623188550643375,True,8430335326875.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,29.54,64.2,-0.11173439990825174,False,16509673157.063725,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,20.22,52.3,-0.14019001316155155,False,1150189135.1677036,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,20.1,47.5,-0.1557210161545457,False,13467129232.050001,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,25.83,57.1,0.3611871690504387,True,4293657213.8160706,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,14.95,36.6,-0.07034883861117336,False,313382325.2379799,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,29.46,64.0,0.15559952444238734,True,12368525233.562775,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,14.04,35.9,-0.16110840359207823,False,562629618.2125092,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,35.86,73.5,0.17378758752158574,True,3284202465.0,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,25.65,60.4,0.41022776539239914,True,347730168.1461334,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,16.09,49.6,-0.11500089391022439,False,235149871.99172974,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,5.84,37.5,-0.632650854127206,False,4177085.3439365327,False,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,35.98,69.0,0.09250222984340284,True,10688182609.79309,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,22.59,59.9,0.22850886848414587,True,304020155.69078445,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,24.73,59.8,0.14517229402447152,True,257243285.81989288,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,22.81,51.6,0.12640034719624227,True,2297570331.8463135,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,24.61,56.9,0.21690950242558582,True,3443323308.9979553,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,26.4,54.4,-0.0076693943474837045,False,650615760.5834961,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,27.51,68.9,-0.1213322747002511,False,10581373469.883728,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,33.37,69.4,0.07510363281378285,True,16842040715.039825,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,35.85,72.8,0.5890557163793027,True,38354347492.125244,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,36.91,69.4,0.04054364372397212,True,25736928910.0,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,24.67,44.1,0.005644044701885953,True,1839937.9649019241,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,10.62,49.7,0.08793678762479229,True,760846771.2902832,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,18.01,43.8,-0.2861951800118522,False,5015933107.162476,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,21.69,54.1,-0.08127542426100365,False,458907798.30778193,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,19.12,47.6,0.39314958038741477,True,1374508038.2789612,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,35.56,66.5,0.10911326164221902,True,17055441.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,17.92,45.3,0.05508986535824767,True,119154134.79766846,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,28.39,57.4,0.14646945166357717,True,164776574.91005898,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,24.34,51.6,0.0798058067855898,True,850008650.4759176,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,30.63,63.0,0.07135313071445393,True,1852095179.25,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,10.16,36.3,-0.2256137750763545,False,247568673.11553955,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,16.83,43.6,-0.17378171305165846,False,337925891.55513763,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,24.98,57.8,0.1354236257279684,True,1494108003.5492706,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,13.45,43.7,0.0201997616000269,True,342124905.2051239,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,25.65,57.0,0.11328526676229123,True,978939904.781189,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,15.41,38.4,-0.263817931191486,False,105306414.35703278,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,28.41,60.7,-0.09905064701801392,False,392340642.8305054,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,26.59,32.9,-0.2466889093563044,False,14337012.271165848,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,17.13,55.8,0.14369428099285253,True,515055035.1457977,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,27.95,59.8,0.15053965079015574,True,249723779.42309722,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,25.78,58.2,0.12611550269962124,True,2266505649.598694,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,16.2,31.9,-0.02646887942925591,False,323355.788306427,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,27.01,51.3,-0.03149606223290846,False,1793573367.627184,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,5.76,25.2,-0.24449312178206184,False,64938.721742630005,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,32.08,64.2,-0.0960464157326153,False,180489689.67643738,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,35.91,53.8,-0.20434472825374872,False,358861944.254303,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,28.58,38.6,-0.19363143351635315,False,33594148.6618042,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,22.48,44.0,-0.27377416517571096,False,46414605.309295654,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,32.32,42.6,-0.1943627020019798,False,4953072.650928497,False,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,22.78,44.8,-0.17451268074652093,False,16545165.0,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,24.3,50.7,0.10706403805248788,True,47606031.576690674,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,19.76,33.2,0.022841512978485135,True,19644756.25,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,4.67,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,15.23,37.7,-0.20634619225466344,False,8789460.641412735,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,16.71,39.2,-0.31227916468989125,False,51326755.71477413,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,24.28,61.9,0.1014219193968009,True,954313054.7252083,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,33.03,44.7,-0.21492088700099277,False,1968105273.75,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07115095405609217,0.07115095405609217,,,5.64,25.3,-0.29658573583721126,False,384393.9883828163,False,OK,False
