Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CH0012221716,CH0012221716,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,30.65,61.9,0.0,82.3,0.2826245206686182,True,207450719.7728844,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,AAGFF,AAGFF,CA00831V2057,CA00831V2057,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,13.17,49.6,0.0,32.9,0.1450030222673988,True,795688.2027751207,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,AEM,AEM,CA0084741085,CA0084741085,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,44.52,86.7,0.0,50.1,0.4251384543491436,True,706280484.9581909,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,AGI.TO,AGI.TO,CA0115321089,CA0115321089,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,33.43,83.8,0.0,100.0,0.3923041203568047,True,82299562.96531677,True,OK,False
US0126531013 ,US0126531013 ,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013 ,US0126531013 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,18.91,65.7,0.0,25.2,0.6873424119432456,True,590767094.1757202,True,OK,False
DE0008404005 ,DE0008404005 ,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005 ,DE0008404005 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,29.66,63.4,0.0,58.7,0.0327966546327971,True,194933821.8,True,OK,False
US02079K3059 ,US02079K3059 ,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059 ,US02079K3059 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,36.01,75.9,0.0,4.9,0.2599463317177617,True,12300726793.51532,True,OK,False
US0231351067 ,US0231351067 ,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067 ,US0231351067 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,22.79,56.5,0.0,1.3,-0.1110447602712262,False,12043031760.462646,True,OK,False
NL0010273215 ,NL0010273215 ,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215 ,NL0010273215 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,35.7,90.3,0.0,35.5,0.4923591876745787,True,3049642977.041016,True,OK,False
DE0006766504,DE0006766504,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,31.32,80.9,0.0,54.1,0.6018390340796806,True,50700589.288238525,True,OK,False
BMG0670A1099 ,BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099 ,BMG0670A1099 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,15.19,57.6,0.0,43.6,0.3619014823542201,True,63086006.400000006,True,OK,False
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,ASM.TO,ASM.TO,CA0539061030,CA0539061030,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,41.2,79.7,0.0,36.8,0.9576431402845736,True,16470645.822639463,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,BTO.TO,BTO.TO,CA11777Q2099,CA11777Q2099,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,27.75,71.4,0.0,64.9,0.2714198492085167,True,64854341.158504486,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,ABX.TO,ABX.TO,CA06849F1080,CA06849F1080,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,37.43,91.6,0.0,31.3,0.5049788954450636,True,431322328.3848572,True,OK,False
DE000BAY0017 ,DE000BAY0017 ,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017 ,DE000BAY0017 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,22.33,70.4,0.0,6.7,0.5027052970137484,True,132897473.50558624,True,OK,False
US8522341036,CA13321L1085 ,BLOCK INC. A,CAMECO CORP.,XYZ,CCJ,US8522341036,CA13321L1085 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,24.18,81.1,0.0,23.1,0.3551905478280179,True,582778517.8764343,True,OK,False
