Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,21.62,57.2,-0.24557710122740628,False,5735050898.965742,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,27.77,59.4,0.10685746701300958,True,28167380410.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,19.66,57.8,0.13725715937800675,True,42055320000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,12.2,43.1,-0.32421690780556134,False,918644550.7000087,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,32.2,59.4,0.16391707856730386,True,201997483.68401644,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,24.99,57.6,-0.03499344361470247,False,1322863485.852667,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,18.53,45.3,-0.009162977633095704,False,30537713.879478645,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,25.33,52.3,0.2506298921557384,True,145956264.30729064,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,24.66,44.5,0.004502519901140589,True,10613142.267109107,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,23.68,53.9,-0.07568488504477444,False,141925433.25078163,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,21.54,57.6,-0.2948998938276145,False,1278592035.5072021,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,32.94,59.0,0.14432559828725222,True,405241454.4042923,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,24.88,53.5,-0.06841420605794157,False,3091062779.8985353,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,24.13,47.4,-0.06063266381491439,False,51748884.774326704,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,25.58,44.6,-0.0348817318119623,False,835641758.4738327,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,12.1,34.5,-0.284475098952667,False,64466203.60326691,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,29.02,66.0,0.259557063844156,True,1407810236.9149475,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,14.34,38.7,-0.05964040431735229,False,778840.4195531844,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,25.0,58.2,0.6872356093602034,True,11646943714400.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,26.03,58.1,0.43329889498882324,True,7799162476500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,27.55,64.2,-0.19496324113985164,False,15927098662.049923,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06793132239019495,0.06793132239019495,,,20.05,52.3,-0.1584518642311603,False,1183091241.921566,True,OK,False
