Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,21.25,57.1,-0.18937557107066316,False,6038294296.046501,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,25.33,54.4,0.10165419371998774,True,37804710090.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,19.62,52.9,0.314045136268595,True,66819009900.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,12.37,42.4,-0.21661900832325187,False,499030263.71564597,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,30.77,59.2,0.17591471390985114,True,210468092.37757418,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,25.85,57.5,0.0220828759241245,True,1276339930.2012165,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,18.06,45.4,0.15839579889044764,True,38937109.32332067,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,22.56,47.0,0.24107484773525756,True,125181424.12820663,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,21.82,44.4,0.009331476367687497,True,10245484.390325546,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,26.87,58.8,-0.012681610249330011,False,128750149.7444519,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,23.5,57.8,-0.19600551879130612,False,1630944866.5749998,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,29.01,48.6,0.06228507128341931,True,380184983.576416,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,23.98,53.6,-0.09204983076024464,False,3513672056.1,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,23.32,47.4,-0.07378569303930327,False,55721225.201909065,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,26.68,49.7,-0.0016208651234644877,False,807066103.2467545,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,12.52,34.5,-0.2657534204876618,False,65298523.70689431,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,30.36,65.8,0.23093844910988892,True,1347666178.43573,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,11.64,38.8,0.021587323569444816,True,989430.5819869995,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,18.85,46.5,0.18204706328019626,True,9102455776800.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10414475100487364,0.10414475100487364,,,19.77,53.1,0.17665366062510168,True,7108582750500.0,True,OK,False
