Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,24.21,57.0,-0.1771797724811246,False,3335198372.9608364,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,28.99,54.6,-0.06845489542537952,False,28059333000.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,18.73,52.9,0.11581595112655418,True,37315133700.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,12.38,42.1,-0.27441296553742434,False,422346595.27622414,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,29.29,58.6,0.07652217894782809,True,148128544.0164276,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,25.28,56.6,-0.013782258759870047,False,765312370.4110959,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,22.69,52.1,0.272108490598328,True,151883456.30524206,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,21.88,46.5,0.1101269584404041,True,87172239.5375,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,21.19,44.3,-0.0787935815650207,False,8294612.654841614,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,25.21,53.3,-0.11688599770236885,False,89886182.02438354,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,24.99,56.8,-0.15534490838371673,False,840863533.7337875,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,28.71,48.4,0.009721251800786979,True,279230958.8844986,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,23.1,53.6,-0.12184887216975437,False,2814638101.2,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,22.4,47.4,-0.11422342117586493,False,53482368.389510535,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,22.8,45.0,-0.13830464530696107,False,796863676.0979004,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,17.08,34.3,-0.17209111861768878,False,64508623.83160744,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,27.87,65.0,0.07086548475935905,True,799187505.4484329,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,9.81,45.4,-0.1569854323643587,False,654516.75,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,19.0,46.5,0.2541389859286467,True,5921765070000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,19.97,53.1,0.1447345898448067,True,4606719104925.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,29.06,63.9,-0.14220559250076914,False,7877726085.50901,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,18.37,52.7,-0.2612015170945424,False,1389899081.0855293,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,21.71,47.5,-0.1895936447954778,False,9726407342.232445,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,19.23,46.8,0.023033217085434377,True,2480920904.6479893,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,13.48,36.1,-0.16629230183313704,False,204253267.80624998,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,28.98,58.9,0.031151331792862003,True,7623311326.640027,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,12.27,35.2,-0.23756239843001925,False,350905551.88125,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,31.3,68.2,0.07325078033185939,True,1834135871.6531248,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,24.56,54.5,0.3399129587424117,True,219624661.27779883,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,13.41,49.7,-0.26561752612822664,False,241995631.1,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,5.95,37.7,-0.7185755059399839,False,10478749.339600194,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,35.83,64.0,0.027656008721512304,True,8065364997.413452,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,17.08,49.3,0.018360737392699722,True,192928720.0668726,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,21.16,48.9,-0.059662410700280444,False,153737392.093707,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,18.24,46.1,-0.01575485670972554,False,1470574108.69713,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,19.13,46.7,0.030500740220153366,True,2057581482.019394,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,27.33,59.8,-0.028506940910487444,False,719582635.7859374,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,32.78,79.2,0.08646852616586465,True,11826376837.380907,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,35.26,74.1,0.15009892056609386,True,9681046719.009808,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,31.88,67.8,0.4715697915003816,True,22218598040.89841,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,38.02,74.5,0.09206265928078006,True,27327797927.915813,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,23.28,43.9,-0.0372615683608154,False,2268916.7828244213,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,11.62,44.4,-0.08926888871877514,False,569694475.9039093,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,20.39,43.8,-0.1347683767429082,False,4029772500.6507874,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,25.32,65.4,0.12129877409541256,True,430353156.481617,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,19.54,48.2,0.5172840886926602,True,1802757716.0574005,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,34.58,60.8,0.06426725142709588,True,6838793.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,11.04,40.9,-0.24165269209356322,False,192431762.1875,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,21.21,57.7,0.5287374090464627,True,197685217.91696358,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,27.38,56.4,0.055840741298237795,True,685223965.7425082,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,25.31,62.5,-0.15273929646993245,False,1269075159.1499999,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,10.65,43.2,-0.28025567644428195,False,246178984.27182466,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,18.55,49.6,-0.12674480128681476,False,237429370.20625,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,26.93,62.9,0.1749220393449049,True,1615775234.819449,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,12.81,42.9,-0.08779682449635062,False,232772238.5487999,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,25.29,51.5,0.04235347227677089,True,715189180.2589722,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,9.04,32.2,-0.4794801748548143,False,51737089.6246149,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,25.29,60.3,-0.14346985718170058,False,353785296.97265625,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,27.64,32.8,-0.2507714993621424,False,10995259.150564576,True,OK,False
