Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,21.83,57.1,-0.1590923611778069,False,5593172739.002829,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,25.7,54.6,0.033902215177645356,True,36166053120.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,18.68,52.9,0.2261631885954547,True,62725815000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,11.38,42.2,-0.2808239914589937,False,446389938.8791256,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,28.65,53.9,0.09880623785374709,True,151708336.78016663,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,26.26,56.8,0.10500696636136597,True,931011738.9923229,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,21.95,52.1,0.33182393110809505,True,119539977.3,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,20.29,42.2,0.11881938994254204,True,140152627.54428408,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,19.53,44.4,-0.08109128954377687,False,8441917.81741104,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,25.2,53.6,-0.0022761640213406764,False,114971235.69429778,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,22.5,57.1,-0.20037551844069423,False,1050178097.3829346,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,28.29,48.7,0.03627914343726468,True,369432734.1519196,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,22.63,53.5,-0.09846141880736459,False,3445072034.7,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,22.23,47.2,-0.07402343231719677,False,43670465.08675079,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,24.29,44.8,-0.025139983541606514,False,774457310.9756912,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,12.69,34.4,-0.24493849911118803,False,73210763.15969467,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,28.27,65.7,0.14931115721282562,True,1203982554.4120882,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,9.83,38.8,-0.06972560664645522,False,746631.6182575226,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,19.84,46.5,0.32889265845320526,True,9537124135650.0,True,OK,False
