Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,21.72,57.1,-0.23566026486967306,False,6308321430.071397,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,28.59,54.4,0.04010119847524085,True,27718382700.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,19.08,57.9,0.1199422470033098,True,40456886400.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,12.36,43.5,-0.2845822704808293,False,1027629664.1519817,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,32.58,64.4,0.18391941548812407,True,209398385.68109664,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,24.24,57.5,-0.06394833589874804,False,1340260503.486758,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,18.24,40.3,0.015814519663588156,True,31500932.36623583,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,25.15,52.1,0.25675416035669874,True,145757562.28186512,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,25.79,44.5,0.05856505850486826,True,10695780.10728922,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,23.6,53.8,-0.0895766462358003,False,147570721.7370285,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,22.06,57.3,-0.2663509182466153,False,1225949112.0555937,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,32.65,59.0,0.14635365844252224,True,404672408.0086914,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,23.63,53.5,-0.08041877290114896,False,3264126706.8,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,22.91,47.4,-0.07649589360085407,False,51834772.70192347,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,24.4,44.6,-0.07961475927422879,False,815999173.1081238,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,12.22,34.7,-0.26029609982597246,False,76152480.74295731,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,30.89,66.2,0.32725048700346737,True,1661872221.8127139,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,13.92,38.7,-0.03522839740893846,False,827531.8718322754,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,24.96,58.2,0.5824014725041837,True,11439767644200.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,25.24,58.1,0.31424748893485743,True,7778250544000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,28.95,64.2,-0.12676267684920006,False,17386129736.4,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,20.21,52.3,-0.13759643497778062,False,1263657478.6663368,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,19.38,47.4,-0.17024214307702001,False,14512534024.949999,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0767712756173089,0.0767712756173089,,,27.11,57.2,0.5582196030978792,True,6446266525.054629,True,OK,False
