Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,20.38,57.1,-0.23849039055254928,False,4893987618.973167,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,25.95,59.6,0.15418685180173242,True,40647333300.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,19.85,57.9,0.34157002401786474,True,70532112600.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,13.01,42.2,-0.1910854815070283,False,478813201.85055196,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,30.93,59.0,0.18257681816037308,True,184589992.89951324,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,26.15,57.1,0.050872869502944784,True,990034521.3337785,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,22.72,51.9,0.48781848465453237,True,111106227.65,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,22.87,47.1,0.2450819061923788,True,144927715.29031944,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,21.02,44.4,-0.006421067024790839,False,8664422.898773575,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,27.17,58.7,0.008084747598592568,True,135550989.8629036,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,23.56,57.6,-0.16188151834686892,False,1398778460.2068968,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,29.53,48.8,0.08621904946204051,True,390065926.9368454,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,23.05,53.6,-0.0959958357471764,False,3206948367.375,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,22.31,47.3,-0.07907834624558774,False,52153915.925013736,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,25.65,49.6,-0.005887453462027126,False,760186665.0393479,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,13.53,34.5,-0.22851527393922355,False,68953608.29823303,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,33.37,71.0,0.3458122352313404,True,1426041950.58528,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,11.4,38.8,0.024863949009999553,True,839881.4625549316,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,18.72,46.5,0.33832870675781646,True,9497545844500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,21.4,53.1,0.3709404783582275,True,8222998860000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,27.56,64.1,-0.1648475862397646,False,12827922932.0,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,17.72,51.9,-0.17566407333638057,False,881411233.725055,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,19.03,47.3,-0.12188547066210087,False,10761327590.69648,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,24.68,57.0,0.31423154580363377,True,3751493784.732073,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,16.73,36.9,0.08199515944265112,True,348554774.6120974,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,28.04,59.1,0.10972218846162396,True,12391856828.922607,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,13.29,36.0,-0.05888083459154325,False,594787460.1931038,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10581059884814548,0.10581059884814548,,,36.32,73.3,0.2900858625278948,True,2874734293.2792845,True,OK,False
