Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,21.86,57.1,-0.2895285333986013,False,4515430001.2358465,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,30.41,64.6,0.3604235584127644,True,34019123040.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,20.33,57.9,0.27387888661600335,True,58325557700.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,14.26,42.8,-0.06937138323634551,False,679955742.0325104,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,33.51,64.3,0.2799977975371053,True,204021059.74957123,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,20.11,52.2,-0.21766875407833852,False,1112518260.9375,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,17.39,46.5,0.17420055770040133,True,105696929.30915193,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,24.63,51.3,0.22049528389406614,True,82741208.00224514,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,26.86,54.3,0.22728586881667656,True,7784214.551241016,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,25.06,51.4,0.199032977578244,True,92459384.11367798,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,26.99,57.0,-0.067032021423575,False,986644591.2171754,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,29.7,48.3,0.07254170964072881,True,268937732.47499996,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,23.85,53.5,-0.09520247559314154,False,3203503019.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,23.1,46.9,-0.07296677111791539,False,30884554.97786522,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,23.96,44.2,-0.1140340605060346,False,565545415.0495422,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,17.87,34.5,-0.030999644374690938,False,74144763.38028659,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,36.03,70.5,0.8395150306915147,True,1042256632.5662613,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,16.92,50.3,0.25164013437549304,True,767720.0,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,26.64,58.1,1.1267615821566093,True,5263531836600.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,27.97,64.8,0.8358935758413559,True,5543512912325.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,27.0,64.1,-0.17803959887295306,False,10895384871.917244,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,21.31,52.5,0.07677248409395232,True,1289130233.69236,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,19.9,54.0,-0.09059797872010478,False,10089863912.273672,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,26.87,63.0,0.4408400515844857,True,2038882931.962985,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,25.34,53.1,0.8055946014508666,True,264302742.3015602,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,29.27,64.2,0.14730861263901196,True,11601477792.330624,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,16.21,41.5,0.19456061383192336,True,800110533.0784999,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,34.01,68.3,0.2501158924150859,True,2533897456.2722898,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,28.65,59.3,0.8099052954523731,True,201931549.67199022,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,15.98,49.5,0.03444456488340952,True,239278051.61767423,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,10.34,38.3,-0.3033750660495719,False,22825855.770457238,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,38.12,73.9,0.2552760061701387,True,8491019682.256858,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,25.33,59.6,0.39943354913262574,True,254483466.8828129,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,21.6,54.8,0.00209919696271621,True,264925402.98752356,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,26.62,62.6,0.469590779118386,True,1501299483.4527283,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,26.13,58.2,0.4428225254365872,True,2185086024.063919,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,22.25,47.7,-0.14829525465092241,False,678161706.5050598,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,28.88,69.0,-0.016137358038821215,False,9845467858.652252,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,29.07,64.3,-0.08573673528195846,False,13581285189.438135,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,35.75,72.7,0.8316011763961708,True,21135740578.737698,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,38.03,74.5,0.14494490163389262,True,30671051444.08783,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,24.57,43.9,0.011563629870055436,True,1689526.5777936936,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,18.76,55.1,0.6171902059587364,True,907825821.1534119,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,21.58,43.8,-0.21697688528393821,False,5162664621.632423,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,16.58,48.9,-0.2720658459288784,False,436404663.192749,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,9.02,37.3,-0.31761136315438143,False,1154080420.1212006,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06580602497775656,0.06580602497775656,,,39.16,71.4,0.23793261885973638,True,14581990.0,True,OK,False
