Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,21.71,57.1,-0.15882100947850308,False,5378706736.97956,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,25.36,54.6,0.040939098439056965,True,35990764530.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,18.66,52.9,0.24458239779708535,True,62387858750.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,11.62,42.2,-0.263003247944118,False,452175730.49623334,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,28.99,53.9,0.1212023540605569,True,153639894.57609406,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,26.04,56.6,0.08918038979415122,True,881531798.4211487,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,22.26,52.1,0.376197068782123,True,125033471.48677026,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,20.78,42.2,0.1361996170576123,True,142290814.84121323,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,19.7,44.4,-0.078217161442236,False,8593439.896188736,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,25.05,53.6,-0.029351354937162344,False,112691354.64216614,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,22.66,57.1,-0.21422680608542333,False,987562853.071785,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,28.14,48.6,0.03783471395256477,True,368155092.1926422,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,22.58,53.5,-0.09721551074726997,False,3467901591.2999997,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,21.88,47.1,-0.08678144543620014,False,39617164.15138435,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,24.11,44.7,-0.0376750423205765,False,751682510.5335572,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,12.51,34.3,-0.2518937385147192,False,70057489.96200295,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,29.37,65.7,0.18096494818176767,True,1181771275.7294922,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,9.66,38.8,-0.08026182581839547,False,760020.7830810547,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,18.81,46.5,0.3285873288815564,True,9552633007400.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,19.93,53.1,0.2526989796697503,True,7940773060050.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,28.25,64.1,-0.15058350699127687,False,11780856348.3,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,16.94,52.0,-0.26057744862297394,False,968602305.9375,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08258455278939891,0.08258455278939891,,,18.92,47.6,-0.15351697933347885,False,12120451993.996086,True,OK,False
