Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,12.58,67.1,-0.27821461009981197,False,6564205815.275255,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,24.75,74.5,0.2693501159239926,True,30693413640.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,10.39,57.9,0.02339903705062585,True,36338568900.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,5.04,53.2,-0.045611570955098824,False,830086970.3329582,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,23.21,74.3,0.21440536262466048,True,196382534.50030708,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,12.94,62.5,-0.15863365642595695,False,1282038620.9013891,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,3.0,44.5,0.08385400934748621,True,69432705.83454427,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,15.12,61.7,0.279977405434374,True,94707095.09816779,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,13.44,54.1,0.1074249541310377,True,7224068.996137428,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,14.07,68.3,0.2365087944892592,True,94236900.02791558,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,16.79,66.3,-0.07937538287746049,False,751011035.9985352,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,19.44,58.5,0.05932111362296055,True,339707914.01086426,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,16.7,63.6,-0.03537400507902433,False,3806029848.775,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,14.82,56.6,-0.014699059041947793,False,24010872.599999998,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,16.45,54.7,-0.08133707525321121,False,759942205.4581009,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,2.95,44.4,-0.03233012966609938,False,68313612.46455422,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,24.49,80.3,0.9112195235749614,True,1009563060.8769989,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,4.17,55.3,0.035022927615973476,True,496268.5610961914,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,15.42,68.1,0.67752487689714,True,4029340737599.9995,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,18.24,74.8,0.7634774341334343,True,5303609021550.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,19.51,74.3,-0.12797109963436382,False,15156394477.6,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,10.81,62.1,-0.025689167028638993,False,1062587790.2315025,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,11.27,64.2,-0.10885369803015843,False,12241577874.9,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,17.29,73.2,0.5321972528683825,True,2364599303.7812624,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,11.19,57.3,0.4853114712151947,True,162104519.66214523,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,17.22,68.9,-0.009392958500073378,False,9101018503.875,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,4.18,45.8,0.1595002945277415,True,496617722.87489766,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,25.47,83.1,0.3388634495456946,True,2329622058.174182,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,18.32,68.8,0.5829343850522402,True,147251857.44075468,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,6.0,59.2,-0.015273641708826391,False,194011219.82812846,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,0.0,48.6,-0.2822282070064934,False,35245566.375125386,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,27.39,78.9,0.1982072165635116,True,9179347924.357697,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,13.34,59.4,0.15914962929025767,True,200905474.93803826,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,11.56,59.7,-0.04875281277211008,False,291122204.9304805,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,16.34,72.6,0.40570159281759754,True,1569324500.6739502,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,17.27,73.2,0.5378670829993975,True,2450690565.8503723,True,OK,False
