Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,10.41,67.1,-0.2872214064119589,False,5294667432.023186,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,24.03,74.5,0.3012404306026992,True,42139420425.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,10.4,57.9,0.007580107541604875,True,58245286950.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,3.26,52.8,-0.03117618265072819,False,744535540.6603603,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,21.29,69.2,0.15202776174202137,True,173751904.91092682,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,14.03,61.9,-0.11178111632196364,False,944573417.9625001,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,1.39,44.5,0.09048180125000194,True,77619595.41020393,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,13.57,62.1,0.2375811770571985,True,148280434.2244482,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,13.87,54.2,0.1544882318074292,True,9074356.622839546,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,12.71,61.6,0.21595599684935518,True,99320348.13768387,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,16.69,66.5,-0.04828024707569922,False,845794511.1288848,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,17.98,58.8,0.01439269764822182,True,457920096.73633116,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,16.76,63.6,-0.005614189427154859,False,3170791787.6,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,15.11,56.8,0.002489232942479269,True,30257978.73001499,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,17.87,54.4,-0.027804830168554173,False,648210062.7361573,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,1.4,44.4,-0.11781120511473664,False,73281329.5320179,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,21.21,73.6,0.7806053766529815,True,989549732.5499268,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,3.74,48.6,0.11284098827285205,True,686822.3818054199,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,16.51,68.1,0.77965849439502,True,4099813304400.0005,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,19.54,74.8,0.7789276935423992,True,6373397640725.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,18.59,74.3,-0.11330836515219278,False,15424228346.4,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,12.83,62.7,0.051568522185056365,True,1536929986.6858861,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,9.42,64.0,-0.0870347589685575,False,10478708165.98696,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,17.3,73.3,0.42483736614102185,True,2561422362.3779206,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,9.98,57.8,0.27333039125243586,True,220630127.9628685,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,16.28,69.1,-0.06313777979202029,False,11777206166.520798,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,2.65,50.7,0.17051752580775803,True,521413656.337701,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,25.64,82.8,0.34024196335697865,True,1886392820.5081728,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,16.86,69.2,0.5383278738867365,True,174353547.89006728,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,8.84,59.9,0.06220563640079235,True,282294882.086261,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,0.0,48.3,-0.34577341197273526,False,22632779.75509207,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,27.81,79.0,0.18993586471014368,True,10557334214.161379,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,11.52,59.0,0.0679738084165038,True,173294127.1394268,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,8.51,53.1,-0.1211909219012941,False,276705503.20944744,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,15.16,72.5,0.25642845483655474,True,1278586039.6274781,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,15.79,72.9,0.4113055150871252,True,1989379051.7796328,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,11.41,58.9,-0.20920830398679324,False,1179414579.202075,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,18.2,78.9,-0.07762492935045706,False,7650181797.87591,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,19.05,74.3,-0.1558968534552806,False,14765993101.494555,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,22.67,75.9,0.7572904932970488,True,12265553300.12783,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.026584897155187415,0.026584897155187415,,,24.3,79.5,0.022429641327839978,True,33982242124.033287,True,OK,False
