Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,22.83,57.1,-0.1508817859706696,False,4325836489.28307,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,24.99,54.6,0.04315800329055053,True,34068905440.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,19.73,57.9,0.24889972729723997,True,51543877600.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,12.44,42.2,-0.23854511925052702,False,427513925.375,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,29.61,58.9,0.12040749259693295,True,143634544.29880866,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,25.9,56.6,0.06452701171232578,True,854684845.0263977,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,22.84,52.2,0.3916644919055099,True,123258756.95763369,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,21.48,47.2,0.14480739721938396,True,141385707.8590393,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,19.73,44.2,-0.08895379384448032,False,7643856.12487793,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,25.69,53.7,-0.03532340146273105,False,113408790.71853638,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,22.88,56.9,-0.20480928976459623,False,965166288.8102722,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,28.13,48.6,0.03336860704624378,True,361536768.00842285,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,22.86,53.6,-0.10292668209578759,False,3451847416.875,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,22.31,47.0,-0.09145129905777238,False,39147449.77212906,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,25.32,49.7,-0.022888477954593478,False,740406648.2162476,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,12.91,34.3,-0.24809088174000837,False,71315041.875,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,29.03,65.2,0.13811714465994473,True,935805639.3681335,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,9.68,38.8,-0.11038170783089973,False,633281.9919204712,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,18.22,46.5,0.2921390592536657,True,7726489875150.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,19.97,53.1,0.23870377075985294,True,6624667386300.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,29.42,64.1,-0.12085841225064009,False,11103416863.038683,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,17.53,52.5,-0.20868095456655622,False,1114472770.2250001,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,19.44,47.6,-0.15131342626381628,False,11962710784.850296,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,22.53,51.8,0.15190058336064372,True,3347396141.1094666,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,13.35,36.1,-0.13988942007599448,False,206009450.19569397,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,28.49,59.0,0.11626606051875732,True,10186986738.007507,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,11.86,35.5,-0.21278249424385864,False,403711180.93099594,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,33.95,68.2,0.16145829018073887,True,2009127002.8863525,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,23.31,48.1,0.38224623986058726,True,262816372.6081848,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,12.83,50.2,-0.21282049919317025,False,310151271.9711685,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,6.07,38.0,-0.6194618101093914,False,12824932.454601824,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,34.48,63.8,0.03668598913946597,True,8456250031.400299,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,17.06,49.5,0.08599209308228883,True,216309079.67799985,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,20.96,49.6,0.00156045667273208,True,241870090.07377625,True,OK,False
