Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,17.99,64.3,0.1967058706932585,True,178151378.7502365,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,CA00831V2057,CA00831V2057,CA00831V2057,CA00831V2057,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,6.74,51.9,0.326924,True,763450.03,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,CA0084741085,CA0084741085,CA0084741085,CA0084741085,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,37.37,80.7,0.407553,True,563900030.18,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,CA0115321089,CA0115321089,CA0115321089,CA0115321089,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,25.86,77.2,0.394656,True,57290860.93,True,OK,False
ALB,ALB,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013,US0126531013,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,6.56,57.0,0.5488672460911748,True,421474506.2623215,True,OK,False
ALV.DE,ALV.DE,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005,DE0008404005,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,14.99,57.9,-0.019819426126512107,False,208203265.51544797,True,OK,False
GOOGL,GOOGL,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059,US02079K3059,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,23.84,74.1,0.20024176994270548,True,12437457681.990463,True,OK,False
AMZN,AMZN,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067,US0231351067,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,13.49,69.3,-0.08231655047560071,False,13273921676.01758,True,OK,False
ASML,ASML,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215,NL0010273215,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,23.0,76.2,0.3705742600846944,True,1983749708.2781982,True,OK,False
NDA.DE,NDA.DE,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,18.09,71.7,0.4443638567310686,True,41155502.93350983,True,OK,False
BMG0670A1099,BMG0670A1099,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,1.16,49.2,0.0937901672307897,True,73998936.17522573,True,OK,False
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,CA0539061030,CA0539061030,CA0539061030,CA0539061030,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,32.81,69.7,1.115901,True,12880029.47,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,CA11777Q2099,CA11777Q2099,CA11777Q2099,CA11777Q2099,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,20.48,72.0,0.326881,True,53277306.53,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,CA06849F1080,CA06849F1080,CA06849F1080,CA06849F1080,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,30.07,85.2,0.488109,True,364515365.5,True,OK,False
BAYN.DE,BAYN.DE,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017,DE000BAY0017,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,7.23,50.5,0.20946168153967704,True,144256191.19538784,True,OK,False
US8522341036,CCJ,BLOCK INC. A,CAMECO CORP.,US8522341036,CCJ,US8522341036,CA13321L1085,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,13.32,69.0,0.34579586766218795,True,482852396.00007933,True,OK,False
CCJ,US1344291091,CAMECO CORP.,CAMPBELLS CO.,CCJ,US1344291091,CA13321L1085,US1344291091,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,7.35,52.8,-0.046473,False,201189799.37,True,OK,False
US1344291091,US15135B1017,CAMPBELLS CO.,CENTENE CORP.,US1344291091,US15135B1017,US1344291091,US15135B1017,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,4.47,51.5,-0.021884,False,271333587.46,True,OK,False
US15135B1017,CGNX,CENTENE CORP.,COGNEX CORP.,US15135B1017,CGNX,US15135B1017,US1924221039,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,13.35,62.5,0.339126400127854,True,162281993.7553505,True,OK,False
CGNX,US19260Q1076,COGNEX CORP.,COINBASE GLB.,CGNX,US19260Q1076,US1924221039,US19260Q1076,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,11.86,71.0,-0.440478,False,1605350917.99,True,OK,False
US19260Q1076,CNE100006WS8,COINBASE GLB.,CONT.AMPEREX (CATL),US19260Q1076,CNE100006WS8,US19260Q1076,CNE100006WS8,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,21.76,72.3,,False,1349883822.0,True,OK,False
CNE100006WS8,DE0005140008,CONT.AMPEREX (CATL),DEUTSCHE BANK,CNE100006WS8,DB1.DE,CNE100006WS8,DE0005140008,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,11.87,68.6,0.005824964361834883,True,123602513.17500001,True,OK,False
DE0005140008,CA2546771072,DEUTSCHE BANK,DISCOVERY SILVER,DB1.DE,CA2546771072,DE0005140008,CA2546771072,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,16.98,60.2,0.872318,True,46541812.45,True,OK,False
CA2546771072,CA2568277834,DISCOVERY SILVER,DOLLY VARDEN,CA2546771072,CA2568277834,CA2546771072,CA2568277834,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,6.03,48.7,0.188645,True,1582197.28,False,OK,False
CA2568277834,CA29258Y1034,DOLLY VARDEN,ENDEAVOUR SILVER,CA2568277834,CA29258Y1034,CA2568277834,CA29258Y1034,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,15.63,65.0,0.67764,True,30912728.71,True,OK,False
CA29258Y1034,CA29446Y5020,ENDEAVOUR SILVER,EQUINOX GOLD,CA29258Y1034,CA29446Y5020,CA29258Y1034,CA29446Y5020,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,20.65,72.1,0.543598,True,56224516.13,True,OK,False
CA29446Y5020,FANUY,EQUINOX GOLD,FANUC CORP.,CA29446Y5020,FANUY,CA29446Y5020,US3073051027,0.0,0.0,neutral,neutral,stock,stock,,,0.03576779911566175,0.03576779911566175,,,13.15,47.7,0.24448212652138324,True,11240520.986348152,True,OK,False
