Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,20.83,57.1,-0.31273085693968017,False,6266117432.416172,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,30.51,64.5,0.3582704402525425,True,33309323145.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,19.2,52.9,0.10119042126443167,True,40696946250.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,14.59,43.0,-0.06260435321430868,False,773451541.9832864,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,32.97,64.3,0.24016937661674476,True,202039596.2981209,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,19.86,52.5,-0.1656195148959947,False,1296964967.4666805,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,13.28,34.5,0.08853260743120472,True,69582414.52999306,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,25.03,51.5,0.26287195229904703,True,92234095.10792275,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,23.63,44.2,0.1374036638420113,True,7742022.233686066,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,25.15,51.7,0.2644203524941344,True,98486576.96450385,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,25.55,56.3,-0.06986703821631224,False,767991249.9280838,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,28.57,48.2,0.06776827328203794,True,309576896.44162905,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,25.69,53.6,-0.009803970392056938,False,3968582458.125,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,24.63,46.6,0.01803729703921242,True,26028486.554078672,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,24.27,44.5,-0.06359526575239594,False,679306367.8955749,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,15.97,34.6,0.037964235337453855,True,72569863.70847188,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,36.12,70.5,0.8395283437415977,True,1088254691.4979553,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,17.12,55.3,0.24378279164491978,True,551114.9745941162,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,26.58,58.1,0.9487655510013013,True,4920951885300.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,28.09,64.8,0.7936951629273858,True,5831085463000.0,True,OK,False
