Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,17.89,64.1,0.1787482176931574,True,175014330.03116915,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,CA00831V2057,CA00831V2057,CA00831V2057,CA00831V2057,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,6.83,51.9,0.326924,True,763450.03,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,CA0084741085,CA0084741085,CA0084741085,CA0084741085,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,37.48,80.9,0.407553,True,563900030.18,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,CA0115321089,CA0115321089,CA0115321089,CA0115321089,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,26.01,77.2,0.394656,True,57290860.93,True,OK,False
ALB,ALB,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013,US0126531013,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,6.87,57.0,0.5439808922226177,True,429590020.9063721,True,OK,False
ALV.DE,ALV.DE,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005,DE0008404005,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,15.07,58.1,-0.022735475821301976,False,231489760.40057373,True,OK,False
GOOGL,GOOGL,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059,US02079K3059,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,23.87,74.1,0.19295002468976286,True,12116884603.43811,True,OK,False
AMZN,AMZN,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067,US0231351067,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,14.45,69.3,-0.024543672452192578,False,14508560634.385376,True,OK,False
ASML,ASML,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215,NL0010273215,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,23.23,76.3,0.3817514955428487,True,1992660545.0683594,True,OK,False
NDA.DE,NDA.DE,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,18.31,71.7,0.48816128282092075,True,41004412.875,True,OK,False
BMG0670A1099,BMG0670A1099,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,1.63,49.3,0.1494065634462698,True,79562963.03354798,True,OK,False
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,CA0539061030,CA0539061030,CA0539061030,CA0539061030,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,32.78,69.6,1.115901,True,12880029.47,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,CA11777Q2099,CA11777Q2099,CA11777Q2099,CA11777Q2099,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,20.6,72.0,0.326881,True,53277306.53,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,CA06849F1080,CA06849F1080,CA06849F1080,CA06849F1080,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,30.14,85.2,0.488109,True,364515365.5,True,OK,False
BAYN.DE,BAYN.DE,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017,DE000BAY0017,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,7.26,50.7,0.19427951678585464,True,164431905.28329277,True,OK,False
US8522341036,CCJ,BLOCK INC. A,CAMECO CORP.,US8522341036,CCJ,US8522341036,CA13321L1085,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,12.82,68.8,0.3007056167691946,True,439582945.38002014,True,OK,False
CCJ,US1344291091,CAMECO CORP.,CAMPBELLS CO.,CCJ,US1344291091,CA13321L1085,US1344291091,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,7.36,52.8,-0.046473,False,201189799.37,True,OK,False
US1344291091,US15135B1017,CAMPBELLS CO.,CENTENE CORP.,US1344291091,US15135B1017,US1344291091,US15135B1017,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,4.71,51.5,-0.021884,False,271333587.46,True,OK,False
US15135B1017,CGNX,CENTENE CORP.,COGNEX CORP.,US15135B1017,CGNX,US15135B1017,US1924221039,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,12.99,62.3,0.2824268116055073,True,154576662.5,True,OK,False
CGNX,US19260Q1076,COGNEX CORP.,COINBASE GLB.,CGNX,US19260Q1076,US1924221039,US19260Q1076,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,11.77,71.0,-0.440478,False,1605350917.99,True,OK,False
US19260Q1076,CNE100006WS8,COINBASE GLB.,CONT.AMPEREX (CATL),US19260Q1076,CNE100006WS8,US19260Q1076,CNE100006WS8,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,21.88,72.3,,False,1349883822.0,True,OK,False
CNE100006WS8,DE0005140008,CONT.AMPEREX (CATL),DEUTSCHE BANK,CNE100006WS8,DB1.DE,CNE100006WS8,DE0005140008,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,11.95,68.6,0.017516186381511867,True,131519519.13990784,True,OK,False
DE0005140008,CA2546771072,DEUTSCHE BANK,DISCOVERY SILVER,DB1.DE,CA2546771072,DE0005140008,CA2546771072,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,17.04,60.2,0.872318,True,46541812.45,True,OK,False
CA2546771072,CA2568277834,DISCOVERY SILVER,DOLLY VARDEN,CA2546771072,CA2568277834,CA2546771072,CA2568277834,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,6.32,48.7,0.188645,True,1582197.28,False,OK,False
CA2568277834,CA29258Y1034,DOLLY VARDEN,ENDEAVOUR SILVER,CA2568277834,CA29258Y1034,CA2568277834,CA29258Y1034,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,15.68,64.9,0.67764,True,30912728.71,True,OK,False
CA29258Y1034,CA29446Y5020,ENDEAVOUR SILVER,EQUINOX GOLD,CA29258Y1034,CA29446Y5020,CA29258Y1034,CA29446Y5020,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,20.88,72.2,0.543598,True,56224516.13,True,OK,False
CA29446Y5020,FANUY,EQUINOX GOLD,FANUC CORP.,CA29446Y5020,FANUY,CA29446Y5020,US3073051027,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,13.16,47.5,0.19895942927507737,True,10986698.941955566,True,OK,False
FANUY,FSLR,FANUC CORP.,FIRST SOLAR INC,FANUY,FSLR,US3073051027,US3364331070,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,11.89,64.3,-0.1082601348861395,False,567244673.0255127,True,OK,False
CA32076V1031,US34379V1035,FIRST MAJESTIC,FLUENCE ENER.,CA32076V1031,US34379V1035,CA32076V1031,US34379V1035,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,8.69,55.1,0.43567,True,118094345.93,True,OK,False
FSLR,FCX,FIRST SOLAR INC,FREEPORT-MCMORAN,FSLR,FCX,US3364331070,US35671D8570,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,12.48,65.2,0.3407718584602559,True,1099317376.2229729,True,OK,False
US34379V1035,DE0005785802,FLUENCE ENER.,FRESEN.MED.CARE,US34379V1035,DE0005785802,US34379V1035,DE0005785802,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,10.32,48.6,0.046668,True,1060564.46,False,OK,False
FCX,GB00B2QPKJ12,FREEPORT-MCMORAN,FRESNILLO PLC,FCX,GB00B2QPKJ12,US35671D8570,GB00B2QPKJ12,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,37.09,78.7,0.738874,True,4997902120.0,True,OK,False
DE0005785802,CA38171A2092,FRESEN.MED.CARE,GOLIATH RES,DE0005785802,CA38171A2092,DE0005785802,CA38171A2092,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,0.0,42.0,0.007701,True,1117065.75,False,AVOID,False
GB00B2QPKJ12,US4227041062,FRESNILLO PLC,HECLA MNG,GB00B2QPKJ12,US4227041062,GB00B2QPKJ12,US4227041062,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,24.48,81.0,0.912828,True,573089935.78,True,OK,False
CA38171A2092,US45337C1027,GOLIATH RES,INCYTE DL,CA38171A2092,US45337C1027,CA38171A2092,US45337C1027,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,23.21,69.6,0.177795,True,208823699.37,True,OK,False
US4227041062,IFX.DE,HECLA MNG,INFINEON TECH.,US4227041062,IFX.DE,US4227041062,DE0006231004,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,10.4,64.3,0.16165043096834353,True,178263581.82976782,True,OK,False
US45337C1027,US4571871023,INCYTE DL,INGREDION INC,US45337C1027,US4571871023,US45337C1027,US4571871023,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,16.44,62.7,-0.029237,False,80306561.89,True,OK,False
IFX.DE,US47215P1066,INFINEON TECH.,JD.COM ADR,IFX.DE,US47215P1066,DE0006231004,US47215P1066,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,10.12,53.3,-0.110152,False,289047295.64,True,OK,False
US4571871023,JP3236200006,INGREDION INC,KEYENCE CORP.,US4571871023,JP3236200006,US4571871023,JP3236200006,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,9.98,58.0,-0.013331,False,41907332600.0,True,OK,False
US47215P1066,US5006311063,JD.COM ADR,KOREA EL. PWR ADR 1/2,US47215P1066,US5006311063,US47215P1066,US5006311063,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,28.71,64.3,0.440758,True,11392798.79,True,OK,False
JP3236200006,US54951L1098,KEYENCE CORP.,LUCKIN COFFEE,JP3236200006,US54951L1098,JP3236200006,US54951L1098,0.0,0.0,neutral,neutral,stock,stock,,,0.04221341421627356,0.04221341421627356,,,17.58,67.5,0.019168,True,73771182.8,True,OK,False
