Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,21.24,57.1,-0.29306809655551436,False,4689552838.759472,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,30.05,64.6,0.3515065784314011,True,35529070460.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,20.23,57.9,0.32473403506277365,True,68359827600.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,13.61,42.4,-0.0914175062537449,False,513428774.46589047,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,33.07,64.3,0.3356126257062144,True,206386786.73781738,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,17.92,52.3,-0.2658662414848688,False,1137815066.9717476,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,18.58,46.5,0.1858322664632197,True,101255980.19999999,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,24.87,51.4,0.3012630847251443,True,95470876.24508515,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,25.98,49.5,0.24443384950899105,True,9251965.376315117,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,25.09,51.3,0.17242429540817938,True,84930832.33405839,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,26.9,56.9,-0.09831838126680836,False,977743665.8580323,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,30.67,53.2,0.18134900147464106,True,301159896.83547366,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,23.27,53.5,-0.09451215755133369,False,3451362630.25,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,21.97,46.9,-0.07153564934815226,False,34262610.675,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,20.92,44.2,-0.1810745886566848,False,626185079.0682449,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,18.2,39.5,-0.016479874139758266,False,75637491.90086631,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,33.83,70.8,0.7179330092991485,True,1335009144.6985352,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,17.4,55.4,0.27722274432214156,True,1113130.4420471191,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,26.48,58.2,1.30174546939076,True,5643818387750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,27.73,64.8,0.8548583670951848,True,5539134451500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,26.2,64.1,-0.18811433109044562,False,10718008036.22551,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,20.38,52.5,0.06623361136428718,True,1306266723.3547752,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,19.2,54.0,-0.08751384530048067,False,9953028837.449068,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,27.52,63.2,0.5243411200937547,True,2326982417.948723,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,25.83,53.6,0.9318011559654904,True,389515220.0270157,True,OK,False
