Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,23.15,57.2,-0.18725796360201508,False,6305525668.707317,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,27.99,59.4,0.08801201165668693,True,28295509630.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,20.27,57.9,0.16395534035661474,True,44737489750.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,12.19,43.4,-0.3230440757444617,False,901120918.3763431,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,31.45,59.3,0.12417546395173051,True,203284298.246138,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,25.17,57.7,0.0035409147224543247,True,1360879738.0559194,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,17.84,40.2,0.016153689530098436,True,29492923.053100206,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,24.61,52.0,0.18459478504880322,True,125448951.0,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,23.2,44.5,-0.02546795572425653,False,10094225.738954926,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,24.6,53.8,-0.04565405876928952,False,140895337.9466629,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,22.22,57.7,-0.24758791454945173,False,1430137717.1037598,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,33.13,58.5,0.16190113655935812,True,323392267.25,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,25.73,53.5,-0.01784873492964445,False,3025365360.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,25.23,47.8,-0.009695077347202319,False,55918305.862687305,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,26.38,49.7,0.011089345534513573,True,809921018.8178099,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,12.37,34.5,-0.27159757587905786,False,62367043.331250004,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,27.75,65.5,0.09817321283651803,True,1104338111.2875977,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,12.05,38.7,-0.11684832030860626,False,712277.8936447144,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06586229635520247,0.06586229635520247,,,25.0,58.2,0.5768294900548461,True,11011261610800.0,True,OK,False
