Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,10.28,67.1,-0.2912452607820851,False,5132213137.53071,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,22.35,74.5,0.3581144745351754,True,42397372485.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,10.85,57.9,0.0739674035874438,True,59972674100.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,4.1,52.8,-0.018577875264827792,False,769269677.0,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,21.1,68.9,0.18031038906561347,True,169208422.8000881,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,13.78,61.7,-0.12062864863605705,False,960424156.0127258,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,1.22,44.1,0.08056276631355486,True,71411649.77130675,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,13.93,62.1,0.25627559442838943,True,153713890.06462097,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,14.01,54.1,0.19046170811483787,True,9777860.36190033,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,12.55,55.0,0.21484794784663652,True,99431743.2509613,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,16.67,66.4,-0.05143612505650663,False,852212490.9559631,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,17.92,58.8,0.028722110068857054,True,474015902.23114014,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,16.33,63.5,-0.029096982109660163,False,3023004232.8,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,14.63,56.8,-0.016977839446123077,False,31338123.810806274,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,17.94,54.4,-0.03846388480697782,False,642856801.809845,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,1.52,44.4,-0.09308635539175747,False,74984106.80568695,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,23.42,80.2,0.8408646864789877,True,1049646657.709198,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,3.31,48.6,0.11692329809089475,True,732171.9903564453,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,16.54,68.1,1.0009976141883148,True,4671868451750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,19.51,74.8,0.9219793181570719,True,6875564941000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,19.28,74.3,-0.05200003101241302,False,16245745158.0,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,12.88,62.5,0.08763355442956322,True,1467127205.0495796,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,9.72,64.0,-0.05587021221836175,False,10793795059.462334,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,17.13,73.3,0.4871732667760713,True,2767826916.0736084,True,OK,False
