Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,25.0,57.2,-0.11141898285287588,False,7333221638.549967,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,29.04,54.4,-0.01023764754589096,False,27502911660.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,21.07,57.9,0.21398193875131266,True,52630072900.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,11.92,42.9,-0.32457397364549334,False,723947724.6961106,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,31.69,59.3,0.13893356187445027,True,208702759.01040342,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,25.54,57.6,-0.016158589843027316,False,1318918512.7894154,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,17.94,40.3,0.02914734009524156,True,31405705.701996375,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,24.95,52.0,0.21361960136315594,True,116581396.2285614,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,24.52,44.5,0.04815179151448623,True,11822463.215764618,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,24.88,53.8,-0.04458201440036569,False,129721458.91884841,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,22.04,57.8,-0.2719148125581884,False,1405038205.9516969,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,33.17,58.5,0.15328599862722037,True,316573906.32182926,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,25.93,53.5,-0.02674577337394657,False,2826600975.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,25.31,47.8,-0.00731412374866558,False,56540174.68455524,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,26.93,49.8,0.014622256370399267,True,790434130.2323333,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,12.65,34.5,-0.24017263795312227,False,60698104.00392494,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,31.79,66.0,0.23768987501646444,True,1350415171.285556,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,11.06,38.8,-0.1247367813845226,False,709632.2156734467,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,22.88,51.5,0.2046276909340543,True,9349826730750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,20.76,53.1,0.08957552911540967,True,6529208681175.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,29.67,64.3,-0.11965764995257344,False,16246659090.82502,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,19.52,52.3,-0.17212805129976483,False,1087867065.5968862,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,19.84,47.4,-0.19521588986405625,False,12436091339.262772,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,25.88,57.0,0.3360987327559861,True,4211427773.9575195,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,14.61,36.6,-0.10336600555834241,False,292130460.0248924,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,27.08,58.9,0.014215417993936885,True,9050004658.309832,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,14.11,36.0,-0.1436327459452308,False,564022542.9963343,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,35.87,73.5,0.19523958760594384,True,3346971696.508081,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,25.54,53.8,0.38520128328363823,True,339617762.62521863,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,15.33,49.4,-0.15935427914734124,False,218011624.3115158,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,5.84,37.5,-0.6497654855995858,False,4304274.8338664565,False,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,35.05,64.0,0.024712707002719547,True,9366847574.870535,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,22.41,59.8,0.18820908734652475,True,276041440.80012816,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,24.26,59.7,0.11347321423306411,True,240419757.2831955,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,23.08,51.6,0.13682965166792393,True,2293866920.3302493,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,25.14,56.9,0.2446830437717007,True,3418368843.8512573,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,26.59,54.5,-0.026260245293270867,False,620786824.8746399,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,26.9,69.0,-0.15942657802387428,False,9523062261.65981,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,33.24,69.2,0.03890951108105267,True,14815703138.020489,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,35.88,72.8,0.6504116046912292,True,38642844086.583534,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,36.27,69.4,0.0005483924419606989,True,24078952630.669167,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,24.94,44.0,0.007859973572904133,True,1791511.1446947097,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,11.62,49.7,0.12239993020140183,True,789064152.9777435,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,18.01,43.8,-0.31653337732418974,False,4751527064.623828,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,21.65,54.1,-0.09340886474232568,False,436917592.2010353,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,19.05,47.6,0.38779633484996423,True,1312164626.6515732,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,35.48,66.3,0.11177165080248685,True,12887891.734863281,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,17.65,45.3,0.0055258400284812215,True,109741031.6760025,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,27.88,57.4,0.12134543474525072,True,159400800.81824112,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,25.48,56.7,0.10442474819218739,True,860707749.0818264,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,30.96,63.0,0.068951874947067,True,1879339689.8999999,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,10.15,36.3,-0.22859128877220436,False,231022629.00964507,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,16.88,43.6,-0.1653585140170154,False,321556456.55069274,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,23.97,57.7,0.09990142612883557,True,1399330559.4015312,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,13.8,43.7,0.012805510410527576,True,331632824.2852203,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,24.18,51.6,0.023028929509635532,True,809032559.7663713,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.057325584665760765,0.057325584665760765,,,14.78,38.4,-0.29902405086575357,False,100207045.62775536,True,OK,False
