Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,25.54,72.6,-0.1734798855127987,False,3013767108.8965473,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,27.52,62.1,-0.04744276956726401,False,30350417630.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,18.46,67.2,0.16796717853118492,True,43442496000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,13.2,45.6,-0.2732613513742177,False,374585048.22092056,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,29.87,70.7,0.08579928825106498,True,176228384.38074875,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,24.7,69.6,-0.023410712262534772,False,890768071.2013626,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,22.85,77.4,0.27953532647637935,True,175074493.00360203,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,20.55,51.0,0.06597920207405572,True,88908028.76873016,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,21.49,51.3,-0.07947388595372729,False,10535605.304794312,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,23.84,60.1,-0.12278382376112507,False,112772228.71990204,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,26.02,66.0,-0.10139303565738012,False,977312375.4336548,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,28.75,58.4,0.03158538677602607,True,312746460.35324097,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,22.32,59.5,-0.1415214473918356,False,2958463317.6000004,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,21.57,53.2,-0.14447139707701584,False,50832047.861766815,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,20.85,49.2,-0.17736837883415157,False,845778527.7111816,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,16.65,42.9,-0.14621610940691587,False,75753214.9772644,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,29.15,77.2,0.2090745883014482,True,997633167.7276611,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,10.12,48.9,-0.15511658853520816,False,785685.585308075,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,18.61,57.3,0.3430025462531725,True,6139671565300.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,21.87,66.6,0.2852732517355079,True,4766683375625.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07905606952472621,0.07905606952472621,,,29.77,73.3,-0.1251710850800697,False,8875500567.766397,True,OK,False
