Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,22.29,57.1,-0.12508138802843627,False,6003934433.779514,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,26.18,54.5,0.041667197242615694,True,36369220370.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,19.2,52.9,0.21277461337436643,True,62772236500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,11.86,42.2,-0.2445082639575784,False,467066534.584481,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,29.18,58.9,0.13046300002171995,True,159915196.94493178,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,26.26,56.9,0.10164310552144284,True,990368073.2176208,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,22.04,51.8,0.35574823485191853,True,120157716.46873704,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,20.86,47.2,0.15804172734581545,True,148876943.25141907,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,19.61,44.4,-0.07032016771719063,False,8913028.707313538,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,25.61,53.6,0.014053985153559045,True,122031205.2420044,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,22.24,57.1,-0.19938049224991605,False,1144816846.0217285,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,28.41,48.7,0.0523193142227425,True,386804861.1167908,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,21.89,53.6,-0.10823965806766322,False,3460496178.225,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,21.4,47.2,-0.08579529608740788,False,45287604.254255295,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,24.0,44.7,-0.02842253453903798,False,802472692.4838257,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,12.73,34.5,-0.2231144916388751,False,77743568.203125,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,30.86,65.7,0.2225108936358866,True,1344671975.2514648,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08615431976367205,0.08615431976367205,,,9.65,38.8,-0.06724488889450597,False,784539.187412262,False,OK,False
