Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,20.78,57.1,-0.2761124449211241,False,4297799973.972187,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,28.0,59.6,0.23455442174303842,True,44094518405.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,19.95,57.9,0.2385136155045271,True,80879792100.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,14.98,42.5,-0.060205343042123105,False,639866713.3170695,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,32.76,64.0,0.32614821888384404,True,202711887.82862094,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,17.51,45.2,-0.250468579817694,False,1106767499.779079,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,18.05,46.1,0.17850002400459752,True,88102973.5161993,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,23.59,47.1,0.3657825940965056,True,170533300.35276413,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,27.06,54.5,0.3178065225168938,True,12809781.846588897,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,24.62,53.6,0.06419474179071494,True,146762942.9884735,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,25.02,56.6,-0.11808431723974244,False,941110474.1582824,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,30.99,48.3,0.14422272143371195,True,353139153.0652908,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09323424359540411,0.09323424359540411,,,21.56,53.6,-0.10497823809939555,False,3614934037.125,True,OK,False
