Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,24.35,57.0,-0.17592780978680655,False,3322393402.3826475,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,28.71,54.6,-0.058293601500465364,False,28389442800.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,18.73,52.9,0.11751215825035022,True,37433500500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,12.06,42.1,-0.27628112564678975,False,420014203.0366104,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,29.38,58.6,0.06805861028355253,True,143720811.97539023,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,25.0,56.6,-0.02434184679896989,False,801959871.6052246,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,22.69,52.0,0.24339628662825818,True,148616580.4771982,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,21.67,46.7,0.09209278622186612,True,92568569.38796997,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,20.72,44.3,-0.10860839988073756,False,8385846.980495453,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,24.84,53.3,-0.1270407282562539,False,92485642.4230957,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,24.24,56.8,-0.17630016698778295,False,856820781.5194702,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,28.36,48.3,-0.006315772871764658,False,285622065.0,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,22.92,53.5,-0.13527711867399017,False,2686422705.45,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,22.41,47.3,-0.11538055745934428,False,53973449.79104042,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,22.13,45.0,-0.15868958102591235,False,811427972.5,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,17.06,34.3,-0.17831101367844637,False,66717351.41407013,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.062279489255260057,0.062279489255260057,,,27.6,60.1,0.033637217062317815,True,831595783.7490845,True,OK,False
