Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,21.67,57.1,-0.16518056479558663,False,5631702890.057519,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,25.84,54.5,0.05310896799110454,True,36221066700.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,18.99,52.9,0.2265522638259918,True,63806020950.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,11.7,42.2,-0.2703188145487202,False,466807505.93750006,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,29.94,59.0,0.12760816325334057,True,158089863.52426147,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,26.08,56.9,0.08144231417674597,True,948972967.3899949,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,22.45,51.9,0.3354048495461115,True,113350759.06065102,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,21.44,47.2,0.14751556386920273,True,143411877.60817814,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,19.94,44.4,-0.06794923139680453,False,8840481.710944748,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,26.28,53.8,0.023296161812173866,True,119886671.89031982,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,22.61,57.2,-0.17679901643704443,False,1137273515.7641113,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,29.2,48.7,0.05083162956604137,True,373373232.5871262,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,22.55,53.6,-0.10528213507202744,False,3370213143.3250003,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,21.86,47.2,-0.08402686609596743,False,44584206.65616989,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,25.04,44.7,-0.0029332468414460244,False,776558977.0022506,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,12.75,34.5,-0.2469380027785817,False,71980886.1279583,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,31.6,66.0,0.24984825262469657,True,1359105445.2492583,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,10.47,38.8,-0.053630650026016635,False,767737.0425596237,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08877775011833733,0.08877775011833733,,,19.4,46.5,0.3573463333054656,True,9730683128700.0,True,OK,False
