Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,11.96,67.1,-0.3157358696654371,False,6201325618.6977825,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,23.0,74.5,0.35658874161262233,True,33111109585.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,11.43,62.9,0.09520794121049803,True,39540130000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,5.17,53.3,-0.04095533300138232,False,823530708.1541011,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,23.64,74.5,0.23184655056530157,True,201324964.71500015,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,12.66,62.5,-0.1846448843527705,False,1242805702.4032207,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,1.68,44.5,0.024528099565201078,True,71407815.40897422,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,15.08,61.5,0.26159525199488187,True,90396648.78103924,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,13.39,54.1,0.1463151613637419,True,7544671.672259331,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,14.1,61.6,0.23755191715777402,True,93826495.61026955,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,17.26,66.2,-0.09851831895819219,False,713946476.1973633,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,19.93,58.5,0.09334607169354969,True,333585873.20118713,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,17.06,63.6,-0.02475750426151313,False,3735738584.1,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,15.07,56.6,0.008332732909838825,True,24378209.209923744,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,16.75,54.5,-0.0638718079683539,False,694082125.0,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,2.66,44.3,-0.052522722142011036,False,62617554.17833596,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,24.77,80.6,0.9345992285705969,True,1125608576.1321807,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,6.86,60.3,0.24851806259217013,True,524833.2655849457,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,15.45,68.1,0.8413203748256723,True,4520624003350.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,17.89,74.8,0.8122882393075375,True,5791503127100.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,19.02,74.2,-0.13390483615131776,False,13176585334.65,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,9.73,61.9,-0.053844205740483986,False,1047377931.9738683,True,OK,False
