Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,20.85,57.1,-0.28885196460997076,False,5577268364.798384,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,28.73,59.4,0.10171779435389894,True,28904818905.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,20.34,57.9,0.2189283862532463,True,44862213500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,12.24,43.4,-0.29353418533637876,False,1037356846.2456253,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,33.05,64.0,0.2606952308596733,True,216170023.17368543,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,19.75,51.9,-0.1864962307362601,False,1156315089.0188267,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,18.25,40.4,0.00041347731421037537,True,41314197.03030095,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,24.94,52.0,0.3060170553511108,True,157789943.00511017,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,25.66,44.5,0.07857108377987254,True,10391116.232803153,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,22.84,53.6,-0.0960712113821166,False,145150770.4750801,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,23.56,56.6,-0.2196096352998954,False,952116636.181984,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,32.66,58.9,0.16874117482972117,True,421968307.3208496,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,23.13,53.3,-0.09582267618549412,False,3286741778.9,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,22.0,47.1,-0.09057390609571492,False,42330867.33921766,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,22.64,44.6,-0.10737792525078704,False,804597519.477356,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,12.6,34.7,-0.2475536296093318,False,88565773.20194091,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,30.92,66.2,0.30470410389575764,True,1932493495.7088013,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,15.8,38.8,0.04461621029497764,True,1009308.2999999999,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08734313095133261,0.08734313095133261,,,25.15,58.2,0.7029043896345193,True,11992208213250.0,True,OK,False
