Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,69.2,-0.29314966359574335,False,6418958871.953431,True,AVOID,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,17.02,74.9,0.2081686964717584,True,33387796270.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,1.75,55.8,-0.02848753962097983,False,41300483000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,45.2,-0.2233113164330397,False,579404605.5780548,True,AVOID,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,12.12,80.1,0.10311997537768813,True,176317523.02168214,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,4.87,67.2,-0.17863355473734588,False,1261791150.2368622,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,42.0,-0.0220875565019919,False,57521349.71818047,True,AVOID,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,3.07,60.1,0.15393406651264763,True,89460683.99424934,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,56.2,-0.00014268605894851571,False,6291294.656853103,True,AVOID,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.92,68.2,0.16673119899143551,True,80250335.69391747,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,7.94,71.5,-0.09538193947075424,False,739915461.1881897,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,7.64,63.1,-0.03736023338886252,False,345042845.0385895,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,8.35,65.8,-0.06616893395428247,False,3191941240.5,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,4.72,58.7,-0.05392049068587912,False,24851529.32253933,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,7.45,59.6,-0.12256963673178378,False,731201339.8948334,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,41.2,-0.10481712893177819,False,65229580.74430332,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,10.66,81.0,0.6072015862543498,True,946468923.5458374,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,52.3,-0.037767130680580796,False,533555.2419471741,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,3.46,66.3,0.657488055365149,True,4181456551500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,7.78,75.0,0.6383487444964988,True,5624507838410.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,8.31,80.6,-0.17381174354145457,False,14756561884.935999,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,62.3,-0.07434395621766898,False,1095152435.535473,True,AVOID,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,64.0,-0.15042875260762223,False,12027801887.65,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,5.21,73.0,0.3482398292437088,True,2210479076.929526,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,60.1,0.27261867022663555,True,157623123.1917904,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,6.71,72.7,-0.0738578345766755,False,9175377463.199999,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,36.6,-0.06249352418913878,False,365345292.033556,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,14.53,88.5,0.24275550985730732,True,2129908674.1001952,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,6.36,69.3,0.42950995875001463,True,145116677.27022544,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,58.1,-0.0640872814749146,False,227848169.22587585,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,44.6,-0.40387259930556296,False,27929451.610516906,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,16.89,81.3,0.07906004120455945,True,8142439721.238592,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,2.73,59.2,0.0327690837867074,True,181522680.70000002,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,1.04,54.4,-0.0522410525078546,False,370134127.8059225,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,3.58,72.5,0.2350476102684591,True,1452793092.8737426,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,4.36,65.6,0.33361486203268353,True,2237837941.236401,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,61.6,-0.21195647381928084,False,835220553.6482178,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,4.59,84.5,-0.17571730443709044,False,8792639601.051725,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,8.22,82.3,-0.2307700704109803,False,11762895924.58754,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,7.64,84.4,0.3681656994127891,True,15216375895.72478,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,13.99,86.1,-0.03721892479289768,False,30401390162.103313,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,6.82,58.4,0.025732050810859164,True,1846202.548379135,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,2.48,55.3,0.08561320023072971,True,431430881.5427269,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,56.7,-0.3397215870660484,False,4040712838.356415,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,63.1,-0.3146393596473973,False,497455073.44134825,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,46.9,-0.29611799703000174,False,678396786.5801239,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,19.62,87.8,0.12032274589588066,True,11043542.872558594,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,51.0,-0.3418426354497176,False,80635500.86290912,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,0.0,43.5,-0.13986547989721632,False,104158696.84687471,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.01948636311268892,-0.01948636311268892,,,11.67,74.8,0.37009903609423267,True,2306112107.364879,True,OK,False
