Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,24.69,57.0,-0.16680081096259003,False,3152143186.492757,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,28.22,54.5,-0.06622726014159752,False,28241491960.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,18.28,52.9,0.12786406570413877,True,38259750900.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,12.84,42.0,-0.23986368810322156,False,425991438.22528005,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,29.35,59.0,0.09460526835777716,True,179701310.56231725,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,25.03,56.8,-0.015443117727907296,False,897560971.3889313,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,22.59,51.9,0.2526311012882969,True,161285526.27668995,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,21.77,46.3,0.12942266085640464,True,89088094.98739243,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,20.51,44.4,-0.10381093357520543,False,10378414.412498474,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,24.03,53.2,-0.1317138707644423,False,101280696.90338135,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,25.21,56.9,-0.13573917027169136,False,912680934.1923523,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,27.96,48.3,-0.010454042945183484,False,300460006.8701172,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,22.63,53.5,-0.12921935736322776,False,2843966183.25,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,22.19,47.0,-0.127555668047293,False,52711254.9785614,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,21.68,44.9,-0.17446292147635134,False,833847437.2009277,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,16.59,34.4,-0.18529724220728438,False,71537018.10768127,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,28.54,65.3,0.14423219092945638,True,935030854.772644,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,9.63,45.4,-0.17456086151454564,False,673988.8018417358,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,18.6,46.5,0.3588806083052094,True,6306397162350.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,20.12,53.1,0.18920963080778774,True,4518390762000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,28.29,63.9,-0.16749241215516897,False,7679522420.200001,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,18.48,52.8,-0.2666676720130392,False,1655185704.3930955,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,22.41,47.4,-0.1628216975481439,False,9473733708.290462,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,19.44,46.9,0.0699033254311836,True,2881247103.2180786,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,14.0,36.1,-0.11199066372530087,False,220251373.15927505,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,29.32,64.0,0.05580197659241182,True,8336381835.253677,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,13.15,35.5,-0.1292095433111593,False,442863299.21712875,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,31.91,68.2,0.11538130539638924,True,2110819535.2172852,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,23.45,54.9,0.4337560966363174,True,273807802.2751808,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,13.64,49.5,-0.26034158349680425,False,230497335.53218842,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,5.9,37.5,-0.7571440045965434,False,8837018.601151556,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,36.66,64.0,0.03694291942712091,True,8881673548.82309,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,16.96,49.2,0.014386188400118183,True,205683766.75,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,21.22,48.5,-0.058984583640198984,False,156609657.84384727,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,18.23,46.1,0.01742796410362013,True,1686130685.331726,True,OK,False
