Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,69.2,-0.2931287646042141,False,6434100424.631586,True,AVOID,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,14.7,75.0,0.27169962895253996,True,36640994000.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,1.9,55.8,-0.008946361735711172,False,50735886300.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,45.2,-0.16816499264516838,False,675916509.2507614,True,AVOID,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,11.55,80.1,0.1501357030014132,True,184906819.36242065,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,5.02,67.0,-0.17211304998803667,False,1262469093.2670867,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,42.0,0.0427160935457096,True,60851717.84104385,True,AVOID,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,3.21,60.2,0.24054914587050824,True,107293015.64776611,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,1.25,56.1,0.09366450401437754,True,7160238.794957638,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,1.05,61.7,0.18549181242687474,True,89400136.75982666,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,7.79,71.2,-0.07505569141218504,False,758972902.5729554,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,7.82,63.1,-0.008793173047774494,False,375684777.8,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,8.63,65.7,-0.048503568609711056,False,3573821655.5,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,5.25,58.8,-0.04752605189873382,False,28961790.567654803,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,7.93,59.5,-0.1158045755981012,False,684810644.4342636,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,41.1,-0.06728940054282706,False,67967867.77285595,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,10.3,81.5,0.835437682591029,True,1119697524.9771652,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,52.3,0.06466406826723814,True,613821.4375,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,3.89,66.3,0.9252344242000072,True,4702791090000.0,True,OK,False
