Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,22.73,57.1,-0.19159911559600207,False,3765373930.93915,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,27.8,54.6,-0.06684430178220813,False,27841168950.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,18.07,52.9,0.13380611801792863,True,39465967500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,11.83,42.5,-0.2503441489121625,False,492129380.9032524,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,29.41,53.8,0.08452480750248181,True,145181360.74508974,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,24.49,56.8,-0.025417269784500762,False,790143135.9683914,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,22.82,52.5,0.2894799217470967,True,172683747.725,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,23.34,46.9,0.18727290752708403,True,99568826.6694538,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,20.41,44.3,-0.08310039812849057,False,7928806.928521156,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,23.11,53.3,-0.13561294575058158,False,81607370.82511063,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,23.02,56.9,-0.19803351158749616,False,795111675.0950912,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,28.3,48.5,0.02888523090952888,True,274142262.69129944,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,21.71,53.5,-0.1491523811270925,False,2688964911.475,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,21.14,47.4,-0.13506152869486454,False,50561204.41718159,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,20.81,45.0,-0.1869458395098864,False,746995167.1374999,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,15.76,34.4,-0.18387599959676781,False,64118685.1544693,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,29.58,65.4,0.1953848161638505,True,881318296.9048095,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,9.51,38.7,-0.16328097772990358,False,485617.5,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,18.9,46.5,0.3931984930188057,True,6914199147300.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,20.08,53.1,0.25256910697317014,True,5384182654100.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,27.05,64.0,-0.16358057326630493,False,8097565540.60692,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,17.35,52.7,-0.2547372944464906,False,1520803310.132356,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,19.86,47.5,-0.18999765116842604,False,10378791147.055729,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,20.1,51.9,0.12293599844238967,True,3029864291.182443,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,13.61,36.4,-0.0827655729026604,False,220962810.76981163,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,29.04,59.0,0.07065332373249822,True,8026995833.233973,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,12.23,35.5,-0.17132825506576133,False,397577491.7073555,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07566559506753268,0.07566559506753268,,,32.03,68.1,0.1475068574641294,True,1879760604.2444823,True,OK,False
